,Time_Sample [sec],Lat_GNSS [deg],Long_GNSS [deg],Height_GNSS [m],Acc_X [g],Acc_Y [g],Acc_Z [g],Gyro_X [dps],Gyro_Y [dps],Gyro_Z [dps],Magn_X [nT],Magn_Y [nT],Magn_Z [nT]
2252,22.52,32.7603062,35.0225539,470.51,0.0005,0.0055,0.99875,0.02,0.02,0.06,-420.0,-7270.0,3200.0
2253,22.53,32.7603062,35.0225539,470.51,0.00075,0.0055,0.99875,0.04,-0.04,-0.04,-430.0,-7250.0,3110.0
2254,22.54,32.7603062,35.0225539,470.51,0.00075,0.0055,0.99875,0.04,-0.06,0.02,-400.0,-7310.0,3230.0
2255,22.55,32.7603062,35.0225539,470.51,0.00075,0.00575,0.99875,0.02,0.02,-0.02,-420.0,-7320.0,3190.0
2256,22.56,32.7603062,35.0225539,470.51,0.00075,0.006,0.99875,-0.02,-0.02,0.02,-480.0,-7210.0,3110.0
2257,22.57,32.7603062,35.0225539,470.51,0.001,0.006,0.99875,0.04,-0.08,0.02,-460.0,-7250.0,3230.0
2258,22.580000000000002,32.7603062,35.0225539,470.52,0.001,0.00625,0.99875,-0.04,-0.06,-0.02,-390.0,-7260.0,3030.0
2259,22.59,32.7603062,35.0225539,470.52,0.00125,0.006,0.9985,0.0,-0.08,0.04,-340.0,-7180.0,2870.0
2260,22.6,32.7603062,35.0225539,470.52,0.00125,0.00575,0.9985,0.06,0.0,-0.04,-350.0,-7170.0,2950.0
2261,22.61,32.7603062,35.0225539,470.52,0.001,0.006,0.999,-0.06,-0.04,0.02,-410.0,-7210.0,3010.0
2262,22.62,32.7603062,35.0225539,470.52,0.00125,0.0055,0.999,0.0,-0.02,0.06,-430.0,-7170.0,2980.0
2263,22.63,32.7603062,35.0225539,470.52,0.001,0.00525,0.99925,-0.02,0.02,-0.02,-490.0,-7260.0,3150.0
2264,22.64,32.7603062,35.0225539,470.52,0.00075,0.00575,0.999,-0.06,0.0,0.0,-550.0,-7310.0,3140.0
2265,22.650000000000002,32.7603062,35.0225539,470.52,0.00125,0.0055,0.9985,0.02,0.0,0.04,-730.0,-7330.0,3200.0
2266,22.66,32.7603062,35.0225539,470.52,0.00075,0.00525,0.99875,-0.02,0.0,0.0,-810.0,-7410.0,3310.0
2267,22.67,32.7603062,35.0225539,470.52,0.00075,0.00575,0.9985,0.0,0.04,-0.02,-870.0,-7480.0,3330.0
2268,22.68,32.7603062,35.0225539,470.52,0.00125,0.00575,0.99875,-0.02,-0.06,0.02,-820.0,-7410.0,3220.0
2269,22.69,32.7603062,35.0225539,470.52,0.00075,0.0055,0.99925,0.0,0.08,0.0,-900.0,-7490.0,3370.0
2270,22.7,32.7603062,35.0225539,470.52,0.001,0.006,0.999,0.04,0.02,-0.04,-910.0,-7510.0,3350.0
2271,22.71,32.7603062,35.0225539,470.52,0.001,0.00625,0.999,0.0,-0.02,0.0,-830.0,-7400.0,3270.0
2272,22.72,32.7603062,35.0225539,470.52,0.00075,0.006,0.99875,0.08,-0.04,0.0,-700.0,-7370.0,3240.0
2273,22.73,32.7603062,35.0225539,470.52,0.001,0.00625,0.9985,0.02,0.02,0.0,-610.0,-7290.0,3130.0
2274,22.740000000000002,32.7603062,35.0225539,470.52,0.00125,0.006,0.99825,0.06,0.04,0.02,-580.0,-7200.0,3150.0
2275,22.75,32.7603062,35.0225539,470.52,0.00075,0.00575,0.99875,-0.02,-0.02,-0.02,-540.0,-7250.0,3120.0
2276,22.76,32.7603062,35.0225539,470.52,0.001,0.00575,0.999,-0.1,-0.04,-0.04,-520.0,-7280.0,3120.0
2277,22.77,32.7603062,35.0225539,470.52,0.001,0.00575,0.999,-0.02,-0.02,0.02,-470.0,-7180.0,3090.0
2278,22.78,32.7603062,35.0225539,470.52,0.00075,0.0055,0.99925,0.0,0.02,0.1,-470.0,-7190.0,3010.0
2279,22.79,32.7603062,35.0225539,470.52,0.001,0.00575,0.999,-0.02,-0.02,-0.02,-460.0,-7220.0,2990.0
2280,22.8,32.7603062,35.0225539,470.52,0.00125,0.0055,0.99875,0.04,-0.04,0.02,-450.0,-7190.0,3070.0
2281,22.81,32.7603062,35.0225539,470.52,0.00075,0.0055,0.9985,-0.04,0.04,0.02,-430.0,-7270.0,3040.0
2282,22.82,32.7603062,35.0225539,470.52,0.001,0.00575,0.9985,0.0,0.0,0.04,-370.0,-7230.0,2910.0
2283,22.830000000000002,32.7603062,35.0225539,470.52,0.00075,0.006,0.999,0.02,-0.06,-0.02,-340.0,-7180.0,2950.0
2284,22.84,32.7603062,35.0225539,470.52,0.00075,0.006,0.999,-0.04,0.08,0.04,-370.0,-7210.0,2900.0
2285,22.85,32.7603062,35.0225539,470.52,0.00075,0.00625,0.9985,0.02,0.06,-0.02,-350.0,-7250.0,2870.0
2286,22.86,32.7603062,35.0225539,470.52,0.001,0.006,0.999,-0.02,-0.04,-0.04,-290.0,-7230.0,2930.0
2287,22.87,32.7603062,35.0225539,470.52,0.0005,0.006,0.99875,0.0,-0.02,-0.02,-330.0,-7280.0,2930.0
2288,22.88,32.7603062,35.0225539,470.52,0.00075,0.006,0.99875,0.0,0.0,0.02,-310.0,-7250.0,2820.0
2289,22.89,32.7603062,35.0225539,470.52,0.001,0.0055,0.99875,0.02,-0.04,0.0,-300.0,-7200.0,2950.0
2290,22.900000000000002,32.7603062,35.0225539,470.52,0.00075,0.0055,0.999,0.02,0.0,0.06,-390.0,-7260.0,2980.0
2291,22.91,32.7603062,35.0225539,470.52,0.001,0.00575,0.99875,0.02,0.0,0.02,-420.0,-7290.0,3000.0
2292,22.92,32.7603062,35.0225539,470.52,0.00125,0.00525,0.999,0.0,0.0,0.0,-410.0,-7260.0,3130.0
2293,22.93,32.7603062,35.0225539,470.52,0.001,0.00575,0.99875,0.0,0.0,-0.06,-400.0,-7290.0,3050.0
2294,22.94,32.7603062,35.0225539,470.52,0.00125,0.006,0.99875,-0.02,0.04,-0.04,-400.0,-7230.0,2950.0
2295,22.95,32.7603062,35.0225539,470.52,0.00125,0.00575,0.999,0.0,0.0,0.0,-410.0,-7190.0,3070.0
2296,22.96,32.7603062,35.0225539,470.52,0.00075,0.00575,0.999,0.04,0.08,0.04,-450.0,-7200.0,3020.0
2297,22.97,32.7603062,35.0225539,470.52,0.001,0.006,0.99875,-0.02,0.08,0.02,-440.0,-7140.0,2910.0
2298,22.98,32.7603062,35.0225539,470.52,0.001,0.00575,0.99875,0.0,0.0,-0.08,-370.0,-7160.0,2970.0
2299,22.990000000000002,32.7603062,35.0225539,470.52,0.00075,0.006,0.999,0.04,0.02,-0.04,-410.0,-7230.0,2950.0
2300,23.0,32.7603062,35.0225539,470.52,0.001,0.006,0.99875,-0.04,0.02,-0.02,-420.0,-7210.0,2910.0
2301,23.01,32.7603062,35.0225539,470.52,0.00075,0.00575,0.99875,0.0,0.04,0.0,-420.0,-7230.0,3060.0
2302,23.02,32.7603062,35.0225539,470.52,0.00075,0.006,0.999,-0.04,0.04,0.02,-450.0,-7270.0,3030.0
2303,23.03,32.7603062,35.0225539,470.52,0.00075,0.00575,0.9985,0.02,0.06,-0.04,-460.0,-7260.0,2960.0
2304,23.04,32.7603062,35.0225539,470.52,0.00075,0.00525,0.99875,0.04,0.04,-0.02,-470.0,-7330.0,3150.0
2305,23.05,32.7603062,35.0225539,470.52,0.0005,0.0055,0.99875,0.02,-0.02,0.0,-480.0,-7350.0,3080.0
2306,23.06,32.7603062,35.0225539,470.52,0.00075,0.00575,0.99875,-0.02,0.02,0.02,-470.0,-7280.0,2980.0
2307,23.07,32.7603062,35.0225539,470.52,0.001,0.0055,0.99875,-0.02,0.0,0.06,-460.0,-7260.0,3040.0
2308,23.080000000000002,32.7603062,35.0225539,470.52,0.00075,0.006,0.999,0.0,-0.04,0.0,-400.0,-7280.0,2910.0
2309,23.09,32.7603062,35.0225539,470.52,0.001,0.00575,0.99875,-0.02,-0.04,0.0,-430.0,-7240.0,2900.0
2310,23.1,32.7603062,35.0225539,470.52,0.00075,0.0055,0.999,0.0,-0.02,0.02,-490.0,-7310.0,3070.0
2311,23.11,32.7603062,35.0225539,470.52,0.00075,0.006,0.999,0.0,-0.02,-0.06,-500.0,-7310.0,3040.0
2312,23.12,32.7603062,35.0225539,470.52,0.00125,0.006,0.99875,-0.04,0.02,0.06,-590.0,-7160.0,3000.0
2313,23.13,32.7603062,35.0225539,470.52,0.001,0.00575,0.99875,-0.02,0.04,-0.02,-620.0,-7150.0,3120.0
2314,23.14,32.7603062,35.0225539,470.52,0.00125,0.006,0.999,0.0,0.02,0.0,-650.0,-7140.0,3080.0
2315,23.150000000000002,32.7603062,35.0225539,470.52,0.00125,0.00575,0.9985,-0.06,0.0,-0.02,-640.0,-7070.0,3030.0
2316,23.16,32.7603062,35.0225539,470.52,0.001,0.00575,0.99875,-0.02,-0.04,0.06,-700.0,-7090.0,3120.0
2317,23.17,32.7603062,35.0225539,470.52,0.0005,0.00575,0.999,-0.02,0.04,-0.04,-680.0,-7090.0,3100.0
2318,23.18,32.7603062,35.0225539,470.52,0.001,0.00575,0.999,0.0,0.0,0.02,-570.0,-7070.0,2950.0
2319,23.19,32.7603062,35.0225539,470.52,0.0005,0.00575,0.99875,-0.02,0.04,0.06,-590.0,-7160.0,3020.0
2320,23.2,32.7603062,35.0225539,470.52,0.00025,0.006,0.99875,-0.02,0.02,-0.08,-600.0,-7200.0,3010.0
2321,23.21,32.7603062,35.0225539,470.52,0.001,0.00575,0.99875,0.02,0.0,0.02,-550.0,-7150.0,2970.0
2322,23.22,32.7603062,35.0225539,470.52,0.0005,0.00575,0.99875,-0.04,-0.04,0.0,-510.0,-7210.0,2900.0
2323,23.23,32.7603062,35.0225539,470.52,0.00075,0.006,0.99925,-0.02,-0.08,0.02,-450.0,-7250.0,2810.0
2324,23.240000000000002,32.7603062,35.0225539,470.52,0.001,0.00575,0.99875,-0.04,-0.06,0.0,-410.0,-7210.0,2820.0
2325,23.25,32.7603062,35.0225539,470.52,0.001,0.00575,0.999,0.02,0.02,-0.04,-440.0,-7250.0,2800.0
2326,23.26,32.7603062,35.0225539,470.52,0.001,0.00575,0.99875,0.04,-0.04,-0.04,-440.0,-7230.0,2750.0
2327,23.27,32.7603062,35.0225539,470.52,0.00125,0.00575,0.99875,0.0,-0.04,0.0,-400.0,-7190.0,2760.0
2328,23.28,32.7603062,35.0225539,470.52,0.001,0.00575,0.999,-0.04,0.04,0.0,-400.0,-7300.0,2770.0
2329,23.29,32.7603062,35.0225539,470.52,0.00125,0.00575,0.99875,-0.1,-0.02,0.0,-390.0,-7340.0,2740.0
2330,23.3,32.7603062,35.0225539,470.52,0.00125,0.00575,0.99875,0.0,0.02,0.06,-400.0,-7240.0,2810.0
2331,23.31,32.7603062,35.0225539,470.52,0.00075,0.00575,0.999,-0.02,0.04,0.08,-500.0,-7280.0,2870.0
2332,23.32,32.7603062,35.0225539,470.52,0.001,0.006,0.99875,-0.02,0.08,-0.06,-530.0,-7290.0,2870.0
2333,23.330000000000002,32.7603062,35.0225539,470.52,0.001,0.00575,0.99875,-0.02,-0.04,0.0,-450.0,-7270.0,2880.0
2334,23.34,32.7603062,35.0225539,470.52,0.00075,0.00575,0.999,0.04,0.04,0.0,-460.0,-7320.0,2840.0
2335,23.35,32.7603062,35.0225539,470.52,0.00075,0.006,0.99875,-0.04,0.02,-0.02,-510.0,-7310.0,2840.0
2336,23.36,32.7603062,35.0225539,470.52,0.001,0.00575,0.99875,0.02,0.02,0.0,-530.0,-7260.0,3000.0
2337,23.37,32.7603062,35.0225539,470.52,0.0005,0.00575,0.99875,0.0,0.02,-0.02,-570.0,-7280.0,2940.0
2338,23.38,32.7603062,35.0225539,470.52,0.0005,0.006,0.99875,0.0,0.04,0.04,-510.0,-7220.0,2790.0
2339,23.39,32.7603062,35.0225539,470.52,0.001,0.00575,0.99875,0.0,-0.06,0.02,-510.0,-7200.0,2920.0
2340,23.400000000000002,32.7603062,35.0225539,470.52,0.0005,0.006,0.999,0.0,0.02,0.04,-580.0,-7260.0,2930.0
2341,23.41,32.7603062,35.0225539,470.52,0.00075,0.006,0.99875,-0.02,-0.02,0.0,-580.0,-7250.0,2880.0
2342,23.42,32.7603062,35.0225539,470.52,0.001,0.00575,0.999,-0.04,0.0,0.0,-530.0,-7260.0,2970.0
2343,23.43,32.7603062,35.0225539,470.52,0.0005,0.00575,0.99875,-0.02,-0.08,0.04,-530.0,-7280.0,2860.0
2344,23.44,32.7603062,35.0225539,470.52,0.001,0.006,0.9985,0.02,-0.02,0.0,-570.0,-7220.0,2830.0
2345,23.45,32.7603062,35.0225539,470.52,0.001,0.0055,0.999,0.04,0.0,-0.02,-550.0,-7230.0,2970.0
2346,23.46,32.7603062,35.0225539,470.52,0.001,0.006,0.99875,-0.04,0.0,0.0,-540.0,-7300.0,2920.0
2347,23.47,32.7603062,35.0225539,470.52,0.00125,0.00575,0.99875,0.0,0.02,0.06,-540.0,-7260.0,2830.0
2348,23.48,32.7603062,35.0225539,470.52,0.00125,0.0055,0.99875,-0.04,-0.02,0.0,-500.0,-7240.0,2940.0
2349,23.490000000000002,32.7603062,35.0225539,470.52,0.001,0.00575,0.999,0.02,0.06,0.04,-570.0,-7250.0,2930.0
2350,23.5,32.7603062,35.0225539,470.52,0.001,0.00575,0.99875,0.0,-0.04,0.06,-590.0,-7200.0,2870.0
2351,23.51,32.7603062,35.0225539,470.52,0.001,0.0055,0.99875,-0.02,0.0,0.0,-570.0,-7290.0,3050.0
2352,23.52,32.7603062,35.0225539,470.52,0.00075,0.00575,0.99875,0.04,-0.04,0.02,-570.0,-7330.0,3000.0
2353,23.53,32.7603062,35.0225539,470.52,0.001,0.00575,0.9985,0.0,0.08,-0.02,-570.0,-7270.0,2910.0
2354,23.54,32.7603062,35.0225539,470.52,0.001,0.0055,0.99875,-0.04,0.02,0.04,-540.0,-7280.0,2980.0
2355,23.55,32.7603062,35.0225539,470.52,0.0005,0.00575,0.9985,-0.04,0.04,-0.02,-570.0,-7290.0,2940.0
2356,23.56,32.7603062,35.0225539,470.52,0.00075,0.0055,0.99875,-0.06,0.02,0.0,-570.0,-7250.0,2900.0
2357,23.57,32.7603062,35.0225539,470.52,0.001,0.0055,0.999,0.02,0.06,0.0,-540.0,-7340.0,3050.0
2358,23.580000000000002,32.7603062,35.0225539,470.51,0.001,0.006,0.999,-0.04,0.02,0.0,-480.0,-7320.0,2870.0
2359,23.59,32.7603062,35.0225539,470.51,0.001,0.00575,0.99875,-0.08,-0.02,0.02,-440.0,-7210.0,2710.0
2360,23.6,32.7603062,35.0225539,470.51,0.001,0.0055,0.99875,0.04,0.0,0.0,-440.0,-7220.0,2790.0
2361,23.61,32.7603062,35.0225539,470.51,0.00075,0.00575,0.99875,-0.04,0.0,-0.06,-480.0,-7290.0,2850.0
2362,23.62,32.7603062,35.0225539,470.51,0.0015,0.00575,0.99875,0.02,0.02,0.0,-480.0,-7250.0,2830.0
2363,23.63,32.7603062,35.0225539,470.51,0.001,0.0055,0.999,-0.02,0.0,-0.02,-490.0,-7260.0,2880.0
2364,23.64,32.7603062,35.0225539,470.51,0.001,0.006,0.999,-0.06,0.02,0.02,-440.0,-7270.0,2800.0
2365,23.650000000000002,32.7603062,35.0225539,470.51,0.00125,0.00575,0.99875,0.04,0.0,0.04,-410.0,-7200.0,2750.0
2366,23.66,32.7603062,35.0225539,470.51,0.00075,0.00575,0.999,0.0,-0.02,-0.04,-420.0,-7270.0,2820.0
2367,23.67,32.7603062,35.0225539,470.51,0.001,0.006,0.99875,-0.04,0.02,-0.02,-400.0,-7310.0,2790.0
2368,23.68,32.7603062,35.0225539,470.51,0.001,0.00575,0.99875,-0.06,0.06,-0.04,-360.0,-7210.0,2700.0
2369,23.69,32.7603062,35.0225539,470.51,0.00075,0.00575,0.99875,-0.06,-0.04,-0.02,-420.0,-7230.0,2760.0
2370,23.7,32.7603062,35.0225539,470.51,0.00075,0.006,0.99875,0.0,0.02,-0.02,-410.0,-7230.0,2740.0
2371,23.71,32.7603062,35.0225539,470.51,0.001,0.00575,0.99875,0.02,0.04,0.02,-450.0,-7230.0,2790.0
2372,23.72,32.7603062,35.0225539,470.51,0.00075,0.00575,0.999,-0.02,0.0,0.04,-720.0,-7380.0,3000.0
2373,23.73,32.7603062,35.0225539,470.51,0.00075,0.006,0.99875,0.02,0.02,0.04,-810.0,-7440.0,3050.0
2374,23.740000000000002,32.7603062,35.0225539,470.51,0.00075,0.00575,0.99875,0.02,0.0,0.04,-840.0,-7440.0,3110.0
2375,23.75,32.7603062,35.0225539,470.51,0.00075,0.00575,0.9985,0.06,0.0,-0.04,-860.0,-7510.0,3100.0
2376,23.76,32.7603062,35.0225539,470.51,0.00075,0.00575,0.99875,0.0,0.06,0.02,-910.0,-7540.0,3120.0
2377,23.77,32.7603062,35.0225539,470.51,0.00075,0.0055,0.999,-0.02,0.04,-0.04,-900.0,-7470.0,3190.0
2378,23.78,32.7603062,35.0225539,470.51,0.00075,0.00575,0.999,0.02,-0.02,0.02,-850.0,-7490.0,3070.0
2379,23.79,32.7603062,35.0225539,470.51,0.00075,0.006,0.999,0.02,0.02,0.04,-690.0,-7420.0,2980.0
2380,23.8,32.7603062,35.0225539,470.51,0.001,0.00575,0.99875,-0.02,-0.02,0.04,-610.0,-7310.0,3020.0
2381,23.81,32.7603062,35.0225539,470.51,0.001,0.00575,0.99925,0.0,0.0,-0.02,-600.0,-7340.0,3000.0
2382,23.82,32.7603062,35.0225539,470.51,0.00075,0.00625,0.999,0.06,0.0,0.02,-560.0,-7250.0,2880.0
2383,23.830000000000002,32.7603062,35.0225539,470.51,0.00125,0.006,0.99875,0.02,-0.02,0.08,-480.0,-7180.0,2880.0
2384,23.84,32.7603062,35.0225539,470.51,0.001,0.00575,0.9985,0.0,0.0,0.06,-510.0,-7280.0,2910.0
2385,23.85,32.7603062,35.0225539,470.51,0.001,0.006,0.999,-0.04,0.0,-0.04,-470.0,-7320.0,2860.0
2386,23.86,32.7603062,35.0225539,470.51,0.001,0.0055,0.99875,0.02,0.0,0.0,-460.0,-7280.0,3000.0
2387,23.87,32.7603062,35.0225539,470.51,0.0005,0.006,0.999,-0.02,0.06,0.06,-520.0,-7280.0,2950.0
2388,23.88,32.7603062,35.0225539,470.51,0.00075,0.00575,0.99875,-0.02,-0.08,-0.04,-480.0,-7270.0,2830.0
2389,23.89,32.7603062,35.0225539,470.51,0.00075,0.0055,0.99875,-0.02,0.02,-0.02,-480.0,-7270.0,3000.0
2390,23.900000000000002,32.7603062,35.0225539,470.51,0.00075,0.00575,0.999,-0.02,-0.06,0.04,-520.0,-7340.0,2990.0
2391,23.91,32.7603062,35.0225539,470.51,0.00075,0.00575,0.99875,0.0,0.04,-0.08,-530.0,-7270.0,2910.0
2392,23.92,32.7603062,35.0225539,470.51,0.00075,0.0055,0.999,-0.02,-0.06,-0.02,-520.0,-7230.0,3030.0
2393,23.93,32.7603062,35.0225539,470.51,0.00075,0.00575,0.99875,-0.08,0.02,0.04,-540.0,-7300.0,2980.0
2394,23.94,32.7603062,35.0225539,470.51,0.00075,0.00575,0.99875,-0.04,-0.04,0.0,-510.0,-7310.0,2900.0
2395,23.95,32.7603062,35.0225539,470.51,0.00125,0.00575,0.999,0.0,0.02,0.04,-500.0,-7320.0,3050.0
2396,23.96,32.7603062,35.0225539,470.51,0.00075,0.006,0.99875,-0.04,0.04,-0.02,-520.0,-7330.0,2980.0
2397,23.97,32.7603062,35.0225539,470.51,0.001,0.00575,0.99875,0.02,-0.08,-0.04,-490.0,-7270.0,2830.0
2398,23.98,32.7603061,35.0225539,470.52,0.00075,0.0055,0.99875,0.02,0.06,0.0,-420.0,-7290.0,2900.0
2399,23.990000000000002,32.7603061,35.0225539,470.52,0.00075,0.00575,0.99875,0.04,0.02,-0.02,-450.0,-7310.0,2890.0
2400,24.0,32.7603061,35.0225539,470.52,0.001,0.006,0.99875,-0.02,-0.06,0.0,-500.0,-7250.0,2830.0
2401,24.01,32.7603061,35.0225539,470.52,0.001,0.00575,0.99875,0.0,0.02,-0.04,-510.0,-7310.0,3020.0
2402,24.02,32.7603061,35.0225539,470.52,0.00075,0.00575,0.99875,-0.02,0.02,0.02,-550.0,-7310.0,2980.0
2403,24.03,32.7603061,35.0225539,470.52,0.001,0.00575,0.999,0.0,0.0,0.0,-540.0,-7290.0,2900.0
2404,24.04,32.7603061,35.0225539,470.52,0.00075,0.0055,0.99875,0.06,0.06,-0.02,-520.0,-7270.0,2960.0
2405,24.05,32.7603061,35.0225539,470.52,0.00075,0.006,0.99875,-0.02,0.0,0.0,-470.0,-7280.0,2850.0
2406,24.060000000000002,32.7603061,35.0225539,470.52,0.001,0.00575,0.99875,-0.06,-0.02,0.0,-430.0,-7210.0,2720.0
2407,24.07,32.7603061,35.0225539,470.52,0.001,0.0055,0.99875,0.02,-0.04,0.0,-420.0,-7310.0,2840.0
2408,24.080000000000002,32.7603061,35.0225539,470.52,0.00075,0.00575,0.99875,0.0,0.0,0.0,-400.0,-7330.0,2770.0
2409,24.09,32.7603061,35.0225539,470.52,0.001,0.0055,0.9985,0.04,0.0,0.0,-400.0,-7280.0,2730.0
2410,24.1,32.7603061,35.0225539,470.52,0.00075,0.0055,0.999,0.04,-0.04,0.02,-430.0,-7300.0,2840.0
2411,24.11,32.7603061,35.0225539,470.52,0.001,0.006,0.99875,-0.02,-0.02,-0.06,-450.0,-7300.0,2800.0
2412,24.12,32.7603061,35.0225539,470.52,0.001,0.006,0.99875,0.04,0.0,-0.02,-510.0,-7230.0,2820.0
2413,24.13,32.7603061,35.0225539,470.52,0.001,0.00575,0.999,0.0,-0.04,-0.02,-540.0,-7370.0,2980.0
2414,24.14,32.7603061,35.0225539,470.52,0.00075,0.006,0.99875,0.04,0.0,0.0,-540.0,-7390.0,2960.0
2415,24.150000000000002,32.7603061,35.0225539,470.52,0.00125,0.006,0.999,-0.02,0.0,0.02,-560.0,-7300.0,2940.0
2416,24.16,32.7603061,35.0225539,470.52,0.00075,0.00575,0.999,-0.04,0.02,0.04,-590.0,-7340.0,3020.0
2417,24.17,32.7603061,35.0225539,470.52,0.001,0.006,0.999,-0.02,0.06,0.0,-590.0,-7320.0,2980.0
2418,24.18,32.7603061,35.0225539,470.52,0.001,0.00575,0.99875,0.0,0.02,0.04,-510.0,-7240.0,2890.0
2419,24.19,32.7603061,35.0225539,470.52,0.00075,0.0055,0.99875,0.0,0.02,-0.02,-600.0,-7310.0,2990.0
2420,24.2,32.7603061,35.0225539,470.52,0.00075,0.00575,0.99875,0.0,0.06,0.02,-600.0,-7340.0,3000.0
2421,24.21,32.7603061,35.0225539,470.52,0.00075,0.0055,0.9985,-0.06,0.0,0.08,-600.0,-7250.0,3000.0
2422,24.22,32.7603061,35.0225539,470.52,0.00075,0.0055,0.999,-0.02,0.04,-0.02,-640.0,-7300.0,3020.0
2423,24.23,32.7603061,35.0225539,470.52,0.00075,0.006,0.999,-0.02,0.0,0.02,-620.0,-7350.0,3000.0
2424,24.240000000000002,32.7603061,35.0225539,470.52,0.001,0.00575,0.99875,0.0,0.0,0.02,-630.0,-7260.0,3040.0
2425,24.25,32.7603061,35.0225539,470.52,0.00075,0.0055,0.999,-0.02,-0.06,0.02,-670.0,-7300.0,3060.0
2426,24.26,32.7603061,35.0225539,470.52,0.00075,0.006,0.99875,0.0,-0.04,0.02,-630.0,-7330.0,2990.0
2427,24.27,32.7603061,35.0225539,470.52,0.00125,0.00575,0.99875,0.02,-0.02,-0.02,-550.0,-7270.0,3000.0
2428,24.28,32.7603061,35.0225539,470.52,0.00075,0.006,0.999,-0.08,0.0,0.0,-600.0,-7310.0,2960.0
2429,24.29,32.7603061,35.0225539,470.52,0.001,0.006,0.999,0.08,-0.02,0.04,-630.0,-7300.0,2930.0
2430,24.3,32.7603061,35.0225539,470.52,0.001,0.00575,0.999,0.02,0.0,-0.02,-610.0,-7250.0,3020.0
2431,24.310000000000002,32.7603061,35.0225539,470.52,0.001,0.00575,0.99875,-0.04,0.04,0.02,-660.0,-7320.0,3030.0
2432,24.32,32.7603061,35.0225539,470.52,0.001,0.006,0.99875,0.0,0.0,0.04,-650.0,-7320.0,2980.0
2433,24.330000000000002,32.7603061,35.0225539,470.52,0.001,0.00575,0.999,-0.04,0.04,-0.06,-630.0,-7270.0,3080.0
2434,24.34,32.7603061,35.0225539,470.52,0.00075,0.00575,0.999,0.0,0.02,0.08,-630.0,-7280.0,2970.0
2435,24.35,32.7603061,35.0225539,470.52,0.001,0.00575,0.999,0.04,0.0,0.0,-610.0,-7300.0,2910.0
2436,24.36,32.7603061,35.0225539,470.52,0.00075,0.0055,0.99875,0.04,0.06,0.02,-600.0,-7310.0,3080.0
2437,24.37,32.7603061,35.0225539,470.52,0.0005,0.00575,0.99875,0.02,0.0,0.06,-620.0,-7360.0,3020.0
2438,24.38,32.7603062,35.0225539,470.52,0.001,0.00575,0.9985,-0.02,0.04,0.08,-560.0,-7240.0,2810.0
2439,24.39,32.7603062,35.0225539,470.52,0.001,0.00575,0.99875,0.06,0.0,0.0,-560.0,-7210.0,2940.0
2440,24.400000000000002,32.7603062,35.0225539,470.52,0.00075,0.006,0.99875,0.06,0.08,0.04,-600.0,-7300.0,2950.0
2441,24.41,32.7603062,35.0225539,470.52,0.00125,0.006,0.99875,0.02,0.0,-0.02,-630.0,-7300.0,2940.0
2442,24.42,32.7603062,35.0225539,470.52,0.00075,0.00575,0.99875,-0.02,0.02,0.04,-610.0,-7310.0,3100.0
2443,24.43,32.7603062,35.0225539,470.52,0.0005,0.00575,0.99875,-0.04,0.04,0.06,-640.0,-7310.0,3020.0
2444,24.44,32.7603062,35.0225539,470.52,0.00075,0.006,0.99875,-0.08,0.02,-0.02,-620.0,-7250.0,2900.0
2445,24.45,32.7603062,35.0225539,470.52,0.001,0.00575,0.99875,0.02,-0.04,0.04,-570.0,-7270.0,2990.0
2446,24.46,32.7603062,35.0225539,470.52,0.00075,0.00575,0.99875,-0.12,0.0,0.0,-520.0,-7320.0,2870.0
2447,24.47,32.7603062,35.0225539,470.52,0.00075,0.00575,0.99875,-0.02,0.0,0.0,-470.0,-7230.0,2690.0
2448,24.48,32.7603062,35.0225539,470.52,0.001,0.0055,0.999,-0.02,0.04,0.02,-430.0,-7220.0,2790.0
2449,24.490000000000002,32.7603062,35.0225539,470.52,0.001,0.0055,0.999,0.0,-0.06,-0.04,-440.0,-7280.0,2760.0
2450,24.5,32.7603062,35.0225539,470.52,0.00075,0.00575,0.99875,-0.02,0.02,-0.04,-400.0,-7270.0,2690.0
2451,24.51,32.7603062,35.0225539,470.52,0.001,0.0055,0.99875,-0.04,0.02,0.06,-400.0,-7340.0,2840.0
2452,24.52,32.7603062,35.0225539,470.52,0.00075,0.00575,0.999,-0.02,0.0,0.0,-420.0,-7330.0,2780.0
2453,24.53,32.7603062,35.0225539,470.52,0.001,0.006,0.99875,0.02,-0.02,0.04,-430.0,-7230.0,2700.0
2454,24.54,32.7603062,35.0225539,470.52,0.00075,0.00575,0.999,-0.06,0.04,-0.04,-470.0,-7290.0,2860.0
2455,24.55,32.7603062,35.0225539,470.52,0.00075,0.006,0.99875,0.0,0.02,0.04,-490.0,-7320.0,2870.0
2456,24.560000000000002,32.7603062,35.0225539,470.52,0.001,0.00625,0.99875,0.02,0.04,-0.02,-530.0,-7250.0,2870.0
2457,24.57,32.7603062,35.0225539,470.52,0.001,0.00575,0.999,-0.04,0.02,-0.04,-530.0,-7320.0,2980.0
2458,24.580000000000002,32.7603061,35.0225539,470.52,0.00075,0.006,0.999,-0.02,0.04,-0.02,-430.0,-7310.0,2790.0
2459,24.59,32.7603061,35.0225539,470.52,0.00125,0.00575,0.9985,-0.06,-0.02,0.02,-380.0,-7220.0,2660.0
