,Time_Sample [sec],Lat_GNSS [deg],Long_GNSS [deg],Height_GNSS [m],Acc_X [g],Acc_Y [g],Acc_Z [g],Gyro_X [dps],Gyro_Y [dps],Gyro_Z [dps],Magn_X [nT],Magn_Y [nT],Magn_Z [nT]
1882,18.82,32.7602955,35.0225444,469.99,-0.00225,0.01375,0.999,-0.06,-0.04,-0.02,1060.0,33880.0,4090.0
1883,18.830000000000002,32.7602955,35.0225444,469.99,-0.002,0.01375,0.99875,-0.02,-0.04,-0.02,1070.0,33930.0,4070.0
1884,18.84,32.7602955,35.0225444,469.99,-0.002,0.0135,0.99875,-0.04,0.06,0.04,1070.0,33900.0,4060.0
1885,18.85,32.7602955,35.0225444,469.99,-0.00225,0.01375,0.9985,-0.06,-0.04,-0.02,1090.0,33890.0,4000.0
1886,18.86,32.7602955,35.0225444,469.99,-0.002,0.01375,0.99875,0.02,0.0,0.0,1070.0,33920.0,4090.0
1887,18.87,32.7602955,35.0225444,469.99,-0.00225,0.0135,0.99875,-0.04,0.0,0.02,1020.0,33860.0,4120.0
1888,18.88,32.7602955,35.0225444,469.99,-0.00175,0.01375,0.99875,0.08,0.08,-0.02,1020.0,33830.0,4100.0
1889,18.89,32.7602955,35.0225444,469.99,-0.00175,0.01375,0.9985,0.0,-0.06,0.0,1040.0,33940.0,4120.0
1890,18.900000000000002,32.7602955,35.0225444,469.99,-0.002,0.0135,0.99875,0.0,-0.02,0.0,1010.0,33900.0,4070.0
1891,18.91,32.7602955,35.0225444,469.99,-0.00175,0.014,0.99875,0.0,0.02,-0.04,1060.0,33870.0,4000.0
1892,18.92,32.7602955,35.0225444,469.99,-0.00175,0.01375,0.99875,0.02,-0.02,0.04,1080.0,33920.0,4030.0
1893,18.93,32.7602955,35.0225444,469.99,-0.002,0.0135,0.99875,-0.06,0.08,-0.02,1020.0,33890.0,4010.0
1894,18.94,32.7602954,35.0225444,469.99,-0.002,0.014,0.9985,-0.04,0.04,-0.02,1060.0,33910.0,3910.0
1895,18.95,32.7602954,35.0225444,469.99,-0.00175,0.0135,0.99875,-0.06,0.04,0.08,1130.0,33970.0,3910.0
1896,18.96,32.7602954,35.0225444,469.99,-0.00225,0.01375,0.999,-0.02,0.04,0.0,1070.0,33890.0,3920.0
1897,18.97,32.7602954,35.0225444,469.99,-0.002,0.01375,0.99875,0.0,0.04,-0.02,1040.0,33870.0,3940.0
1898,18.98,32.7602954,35.0225444,469.99,-0.00175,0.0135,0.99875,-0.02,0.0,0.0,1050.0,33920.0,4040.0
1899,18.990000000000002,32.7602954,35.0225444,469.99,-0.00225,0.01375,0.9985,0.0,0.02,-0.02,970.0,33890.0,4020.0
1900,19.0,32.7602954,35.0225444,469.99,-0.002,0.01375,0.99875,-0.04,0.04,0.0,960.0,33880.0,3950.0
1901,19.01,32.7602954,35.0225444,469.99,-0.002,0.01375,0.99875,0.02,-0.02,0.02,990.0,33880.0,4100.0
1902,19.02,32.7602954,35.0225444,469.99,-0.00225,0.01375,0.99875,-0.04,-0.02,-0.04,940.0,33850.0,4050.0
1903,19.03,32.7602954,35.0225444,469.99,-0.00225,0.014,0.99875,-0.02,0.0,0.04,920.0,33880.0,3980.0
1904,19.04,32.7602954,35.0225444,469.99,-0.00175,0.01375,0.99875,0.04,0.02,0.06,970.0,33910.0,4060.0
1905,19.05,32.7602954,35.0225444,469.99,-0.002,0.01375,0.99875,-0.02,0.02,-0.02,940.0,33890.0,4000.0
1906,19.06,32.7602954,35.0225444,469.99,-0.00175,0.01375,0.99875,0.0,-0.04,0.06,940.0,33910.0,3950.0
1907,19.07,32.7602954,35.0225444,469.99,-0.002,0.0135,0.99875,-0.06,-0.02,-0.04,940.0,33860.0,4110.0
1908,19.080000000000002,32.7602954,35.0225444,469.99,-0.00225,0.01375,0.9985,0.0,0.04,-0.02,910.0,33880.0,4040.0
1909,19.09,32.7602954,35.0225444,469.99,-0.00175,0.01375,0.99875,0.02,-0.02,0.0,930.0,33950.0,3910.0
1910,19.1,32.7602954,35.0225444,469.99,-0.002,0.0135,0.99875,0.04,0.0,0.0,940.0,33920.0,4030.0
1911,19.11,32.7602954,35.0225444,469.99,-0.00225,0.0135,0.99875,-0.06,0.02,0.0,950.0,33910.0,3950.0
1912,19.12,32.7602954,35.0225444,469.99,-0.00175,0.01375,0.9985,0.02,0.02,0.08,920.0,33960.0,3910.0
1913,19.13,32.7602954,35.0225444,469.99,-0.00175,0.0135,0.999,-0.02,-0.02,-0.04,920.0,33930.0,4030.0
1914,19.14,32.7602954,35.0225445,469.99,-0.002,0.01375,0.99875,0.02,0.02,0.0,960.0,33910.0,3940.0
1915,19.150000000000002,32.7602954,35.0225445,469.99,-0.00175,0.01375,0.9985,-0.04,0.04,-0.06,980.0,33970.0,3830.0
1916,19.16,32.7602954,35.0225445,469.99,-0.002,0.0135,0.99875,-0.06,0.02,-0.02,940.0,33880.0,4010.0
1917,19.17,32.7602954,35.0225445,469.99,-0.00225,0.01375,0.9985,0.0,0.0,-0.02,960.0,33880.0,3940.0
1918,19.18,32.7602954,35.0225445,469.99,-0.002,0.014,0.99875,0.0,0.0,0.0,930.0,33980.0,3900.0
1919,19.19,32.7602954,35.0225445,469.99,-0.002,0.0135,0.99875,-0.02,0.0,0.0,910.0,33910.0,4020.0
1920,19.2,32.7602954,35.0225445,469.99,-0.002,0.014,0.99875,-0.02,-0.06,0.02,910.0,33870.0,4000.0
1921,19.21,32.7602954,35.0225445,469.99,-0.00175,0.01375,0.99875,0.08,0.04,-0.04,930.0,33930.0,3970.0
1922,19.22,32.7602954,35.0225445,469.99,-0.00225,0.0135,0.99875,0.0,-0.04,0.02,880.0,33920.0,4020.0
1923,19.23,32.7602954,35.0225445,469.99,-0.00225,0.014,0.99875,-0.04,-0.02,-0.02,880.0,33940.0,3990.0
1924,19.240000000000002,32.7602954,35.0225445,469.99,-0.00175,0.01375,0.99875,0.04,-0.02,0.0,950.0,34010.0,3880.0
1925,19.25,32.7602954,35.0225445,469.99,-0.002,0.01375,0.9985,0.0,-0.06,-0.02,960.0,33940.0,3930.0
1926,19.26,32.7602954,35.0225445,469.99,-0.002,0.014,0.9985,0.02,0.0,0.02,930.0,33890.0,3960.0
1927,19.27,32.7602954,35.0225445,469.99,-0.00175,0.01375,0.99875,-0.02,-0.04,0.02,910.0,33980.0,3990.0
1928,19.28,32.7602954,35.0225445,469.99,-0.00225,0.0135,0.999,-0.08,0.0,0.0,870.0,33940.0,4010.0
1929,19.29,32.7602954,35.0225445,469.99,-0.002,0.01375,0.999,0.02,-0.02,0.0,870.0,33870.0,4050.0
1930,19.3,32.7602954,35.0225445,469.99,-0.0015,0.01375,0.999,0.0,0.0,0.0,930.0,33900.0,4030.0
1931,19.31,32.7602954,35.0225445,469.99,-0.00225,0.0135,0.99875,0.0,0.02,-0.04,870.0,33890.0,4010.0
1932,19.32,32.7602954,35.0225445,469.99,-0.002,0.01375,0.99875,-0.06,0.02,0.0,880.0,33900.0,3950.0
1933,19.330000000000002,32.7602954,35.0225445,469.99,-0.00175,0.0135,0.99875,-0.02,0.06,0.0,920.0,33970.0,3970.0
1934,19.34,32.7602954,35.0225445,469.99,-0.002,0.01375,0.99875,-0.04,0.02,0.0,910.0,33920.0,3910.0
1935,19.35,32.7602954,35.0225445,469.99,-0.002,0.01375,0.99875,-0.08,0.06,-0.02,980.0,33890.0,3790.0
1936,19.36,32.7602954,35.0225445,469.99,-0.002,0.01375,0.99875,-0.02,0.0,0.02,920.0,33940.0,3930.0
1937,19.37,32.7602954,35.0225445,469.99,-0.002,0.01375,0.9985,0.04,0.02,0.04,710.0,33780.0,4050.0
1938,19.38,32.7602954,35.0225445,469.99,-0.002,0.014,0.9985,0.0,-0.02,-0.02,590.0,33710.0,4060.0
1939,19.39,32.7602954,35.0225445,469.99,-0.002,0.0135,0.9985,0.0,-0.02,0.02,550.0,33710.0,4220.0
1940,19.400000000000002,32.7602954,35.0225445,469.99,-0.0025,0.0135,0.99875,0.08,0.02,-0.02,450.0,33640.0,4210.0
1941,19.41,32.7602954,35.0225445,469.99,-0.00225,0.01375,0.999,0.0,0.02,0.06,440.0,33620.0,4160.0
1942,19.42,32.7602954,35.0225445,469.99,-0.002,0.0135,0.99875,0.04,0.02,-0.04,450.0,33650.0,4280.0
1943,19.43,32.7602954,35.0225445,469.99,-0.00225,0.01375,0.99875,0.02,0.02,-0.06,510.0,33660.0,4170.0
1944,19.44,32.7602954,35.0225445,469.99,-0.002,0.01375,0.9985,-0.04,0.02,0.0,690.0,33780.0,3960.0
1945,19.45,32.7602954,35.0225445,469.99,-0.002,0.0135,0.99875,0.02,0.02,0.04,800.0,33850.0,4020.0
1946,19.46,32.7602954,35.0225445,469.99,-0.002,0.01375,0.99875,0.0,0.0,-0.08,800.0,33830.0,3960.0
1947,19.47,32.7602954,35.0225445,469.99,-0.00175,0.01375,0.99875,-0.04,0.0,0.06,810.0,33870.0,3880.0
1948,19.48,32.7602954,35.0225445,469.99,-0.00175,0.0135,0.99875,-0.06,0.0,-0.02,820.0,33890.0,4010.0
1949,19.490000000000002,32.7602954,35.0225445,469.99,-0.002,0.01375,0.99875,-0.04,0.0,-0.02,830.0,33880.0,3940.0
1950,19.5,32.7602954,35.0225445,469.99,-0.002,0.01375,0.99875,0.0,0.0,-0.04,850.0,33960.0,3810.0
1951,19.51,32.7602954,35.0225445,469.99,-0.00175,0.0135,0.999,0.0,0.04,0.04,900.0,33920.0,3910.0
1952,19.52,32.7602954,35.0225445,469.99,-0.00225,0.01375,0.9985,-0.02,0.06,-0.08,860.0,33910.0,3860.0
1953,19.53,32.7602954,35.0225445,469.99,-0.002,0.014,0.9985,-0.04,0.06,0.0,860.0,33980.0,3770.0
1954,19.54,32.7602954,35.0225445,469.99,-0.002,0.01375,0.99875,-0.04,0.0,0.02,910.0,33940.0,3860.0
1955,19.55,32.7602954,35.0225445,469.99,-0.00225,0.014,0.9985,0.0,0.02,-0.02,930.0,33930.0,3770.0
1956,19.56,32.7602954,35.0225445,469.99,-0.002,0.01375,0.99875,0.0,0.04,0.0,910.0,33990.0,3730.0
1957,19.57,32.7602954,35.0225445,469.99,-0.002,0.0135,0.9985,-0.04,-0.04,0.02,870.0,33950.0,3920.0
1958,19.580000000000002,32.7602954,35.0225445,469.99,-0.00225,0.01375,0.999,-0.02,0.06,-0.04,850.0,33950.0,3860.0
1959,19.59,32.7602954,35.0225445,469.99,-0.002,0.01375,0.99875,0.0,-0.04,0.04,870.0,34020.0,3780.0
1960,19.6,32.7602954,35.0225445,469.99,-0.00225,0.0135,0.999,-0.04,0.04,-0.02,860.0,33920.0,3920.0
1961,19.61,32.7602954,35.0225445,469.99,-0.00225,0.01375,0.999,0.02,-0.04,-0.04,870.0,33870.0,3920.0
1962,19.62,32.7602954,35.0225445,469.99,-0.00175,0.01375,0.99875,0.04,-0.02,-0.04,890.0,33930.0,3860.0
1963,19.63,32.7602954,35.0225445,469.99,-0.00175,0.0135,0.99875,0.04,0.02,0.02,880.0,33910.0,3910.0
1964,19.64,32.7602954,35.0225445,469.99,-0.00225,0.01375,0.99875,-0.04,-0.04,0.02,920.0,33910.0,3800.0
1965,19.650000000000002,32.7602954,35.0225445,469.99,-0.00175,0.01375,0.999,0.04,0.04,-0.02,920.0,33990.0,3790.0
1966,19.66,32.7602954,35.0225445,469.99,-0.00225,0.01375,0.999,0.0,0.0,0.04,880.0,33910.0,3870.0
1967,19.67,32.7602954,35.0225445,469.99,-0.002,0.01375,0.999,0.0,0.04,0.0,880.0,33880.0,3870.0
1968,19.68,32.7602954,35.0225445,469.99,-0.002,0.01375,0.99875,-0.04,0.04,-0.04,900.0,33940.0,3860.0
1969,19.69,32.7602954,35.0225445,469.99,-0.002,0.01375,0.99875,-0.02,-0.02,0.02,850.0,33890.0,3910.0
1970,19.7,32.7602954,35.0225445,469.99,-0.002,0.014,0.999,-0.02,0.04,-0.04,900.0,33870.0,3850.0
1971,19.71,32.7602954,35.0225445,469.99,-0.00175,0.01375,0.99875,0.04,0.0,0.06,920.0,33960.0,3840.0
1972,19.72,32.7602954,35.0225445,469.99,-0.002,0.01375,0.99875,-0.06,0.0,0.04,880.0,33870.0,3880.0
1973,19.73,32.7602954,35.0225445,469.99,-0.002,0.01375,0.99875,-0.08,-0.02,-0.02,890.0,33830.0,3870.0
1974,19.740000000000002,32.7602954,35.0225445,469.99,-0.002,0.01375,0.9985,0.0,0.0,0.06,960.0,33920.0,3820.0
1975,19.75,32.7602954,35.0225445,470.0,-0.00225,0.01375,0.999,0.04,-0.04,-0.04,1010.0,33900.0,3690.0
1976,19.76,32.7602954,35.0225445,470.0,-0.00225,0.014,0.99875,-0.06,0.02,0.0,1070.0,33850.0,3610.0
1977,19.77,32.7602954,35.0225445,470.0,-0.00175,0.01375,0.99875,0.02,-0.02,-0.06,1050.0,33880.0,3750.0
1978,19.78,32.7602954,35.0225445,470.0,-0.002,0.0135,0.9985,-0.06,-0.04,0.08,950.0,33840.0,3780.0
1979,19.79,32.7602954,35.0225445,470.0,-0.00225,0.01375,0.9985,0.02,-0.02,0.02,910.0,33860.0,3790.0
1980,19.8,32.7602954,35.0225445,470.0,-0.002,0.01375,0.99875,-0.02,0.0,-0.06,940.0,33950.0,3840.0
1981,19.81,32.7602954,35.0225445,470.0,-0.00225,0.0135,0.99875,-0.04,0.08,0.0,870.0,33890.0,3860.0
1982,19.82,32.7602954,35.0225445,470.0,-0.002,0.01375,0.9985,-0.04,-0.04,-0.02,900.0,33840.0,3810.0
1983,19.830000000000002,32.7602954,35.0225445,470.0,-0.002,0.01375,0.99875,0.02,0.0,0.04,940.0,33910.0,3860.0
1984,19.84,32.7602954,35.0225445,470.0,-0.002,0.01375,0.99875,0.0,0.0,0.04,930.0,33900.0,3750.0
1985,19.85,32.7602954,35.0225445,470.0,-0.00175,0.014,0.9985,-0.06,0.0,0.0,940.0,33880.0,3700.0
1986,19.86,32.7602954,35.0225445,470.0,-0.00175,0.0135,0.99875,-0.04,-0.02,-0.02,920.0,33890.0,3890.0
1987,19.87,32.7602954,35.0225445,470.0,-0.00225,0.01375,0.99875,0.02,0.0,-0.02,870.0,33870.0,3850.0
1988,19.88,32.7602954,35.0225445,470.0,-0.002,0.01375,0.99875,-0.04,0.0,0.06,860.0,33890.0,3780.0
1989,19.89,32.7602954,35.0225445,470.0,-0.00175,0.0135,0.99875,-0.02,0.0,0.02,860.0,33910.0,3920.0
1990,19.900000000000002,32.7602954,35.0225445,470.0,-0.002,0.01375,0.999,-0.04,0.04,0.0,840.0,33920.0,3860.0
1991,19.91,32.7602954,35.0225445,470.0,-0.002,0.01375,0.99875,0.0,0.0,-0.04,880.0,33950.0,3720.0
1992,19.92,32.7602954,35.0225445,470.0,-0.00175,0.0135,0.99875,-0.02,-0.02,0.06,890.0,33950.0,3830.0
1993,19.93,32.7602954,35.0225445,470.0,-0.00225,0.01375,0.999,-0.04,0.02,0.06,840.0,33950.0,3810.0
1994,19.94,32.7602954,35.0225445,470.0,-0.002,0.01375,0.9985,-0.04,-0.02,0.08,890.0,33960.0,3690.0
1995,19.95,32.7602954,35.0225445,470.0,-0.002,0.0135,0.99875,-0.04,-0.02,-0.06,940.0,33910.0,3800.0
1996,19.96,32.7602954,35.0225445,470.0,-0.00225,0.01375,0.99875,0.02,0.08,0.04,860.0,33870.0,3840.0
1997,19.97,32.7602954,35.0225445,470.0,-0.002,0.014,0.99875,0.02,0.0,-0.02,830.0,33990.0,3760.0
1998,19.98,32.7602954,35.0225445,470.0,-0.002,0.0135,0.99875,-0.02,0.04,0.02,820.0,33980.0,3890.0
1999,19.990000000000002,32.7602954,35.0225445,470.0,-0.00225,0.01375,0.99875,-0.02,0.02,-0.02,810.0,33920.0,3860.0
2000,20.0,32.7602954,35.0225445,470.0,-0.00175,0.01375,0.9985,-0.04,0.02,0.02,830.0,33940.0,3810.0
2001,20.01,32.7602954,35.0225445,470.0,-0.00175,0.01375,0.999,0.02,0.0,0.0,840.0,33850.0,3960.0
2002,20.02,32.7602954,35.0225445,470.0,-0.002,0.01375,0.99875,-0.08,0.04,0.04,840.0,33840.0,3920.0
2003,20.03,32.7602954,35.0225445,470.0,-0.00175,0.01375,0.99875,0.0,-0.04,0.0,850.0,33910.0,3850.0
2004,20.04,32.7602954,35.0225445,470.0,-0.002,0.0135,0.99875,-0.06,-0.04,-0.02,880.0,33850.0,3900.0
2005,20.05,32.7602954,35.0225445,470.0,-0.00225,0.01375,0.99875,0.02,0.02,-0.02,880.0,33840.0,3860.0
2006,20.06,32.7602954,35.0225445,470.0,-0.00175,0.01375,0.9985,0.02,0.06,0.0,880.0,33930.0,3840.0
2007,20.07,32.7602954,35.0225445,470.0,-0.00225,0.0135,0.99875,0.04,0.02,0.06,840.0,33860.0,3950.0
2008,20.080000000000002,32.7602954,35.0225445,470.0,-0.002,0.01375,0.999,0.0,0.06,-0.02,840.0,33840.0,3910.0
2009,20.09,32.7602954,35.0225445,470.0,-0.002,0.01375,0.999,0.0,0.04,0.0,850.0,33930.0,3870.0
2010,20.1,32.7602954,35.0225445,470.0,-0.002,0.0135,0.99875,0.02,-0.02,-0.06,860.0,33850.0,3900.0
2011,20.11,32.7602954,35.0225445,470.0,-0.002,0.014,0.99875,0.0,0.02,0.04,880.0,33850.0,3850.0
2012,20.12,32.7602954,35.0225445,470.0,-0.00175,0.01375,0.9985,0.02,0.06,-0.02,860.0,33950.0,3860.0
2013,20.13,32.7602954,35.0225445,470.0,-0.002,0.01375,0.999,0.02,0.04,0.0,810.0,33890.0,3940.0
2014,20.14,32.7602954,35.0225445,470.0,-0.002,0.01375,0.99875,-0.08,-0.02,0.06,840.0,33900.0,3860.0
2015,20.150000000000002,32.7602954,35.0225445,470.0,-0.00175,0.01375,0.99875,-0.06,0.0,0.02,870.0,34070.0,3790.0
2016,20.16,32.7602954,35.0225445,470.0,-0.00225,0.0135,0.999,0.1,-0.02,0.06,830.0,34000.0,3860.0
2017,20.17,32.7602954,35.0225445,470.0,-0.00225,0.01375,0.99875,-0.06,0.0,-0.04,800.0,33980.0,3880.0
2018,20.18,32.7602954,35.0225445,470.0,-0.00175,0.0135,0.99875,0.0,0.04,0.02,760.0,34070.0,3980.0
2019,20.19,32.7602954,35.0225445,470.0,-0.00225,0.0135,0.99875,-0.06,-0.04,-0.04,700.0,34030.0,4010.0
2020,20.2,32.7602954,35.0225445,470.0,-0.00175,0.01375,0.99875,0.02,0.1,0.0,700.0,34040.0,3980.0
2021,20.21,32.7602954,35.0225445,470.0,-0.00175,0.0135,0.99875,0.02,-0.02,-0.02,740.0,34120.0,4000.0
2022,20.22,32.7602954,35.0225445,470.0,-0.002,0.0135,0.999,-0.04,-0.04,-0.02,770.0,34010.0,3910.0
2023,20.23,32.7602954,35.0225445,470.0,-0.002,0.01375,0.99875,-0.06,0.06,0.0,810.0,33960.0,3860.0
2024,20.240000000000002,32.7602954,35.0225445,470.0,-0.002,0.0135,0.999,-0.04,0.06,0.0,890.0,34010.0,3870.0
2025,20.25,32.7602954,35.0225445,470.0,-0.00225,0.0135,0.99875,-0.02,0.06,0.02,900.0,33960.0,3770.0
2026,20.26,32.7602954,35.0225445,470.0,-0.002,0.01375,0.99875,0.06,0.02,0.0,900.0,33900.0,3800.0
2027,20.27,32.7602954,35.0225445,470.0,-0.00175,0.01375,0.99875,0.0,0.04,0.06,890.0,33940.0,3930.0
2028,20.28,32.7602954,35.0225445,470.0,-0.00225,0.0135,0.99875,0.0,0.02,-0.06,830.0,33940.0,3880.0
2029,20.29,32.7602954,35.0225445,470.0,-0.002,0.014,0.9985,-0.04,-0.02,-0.02,880.0,33920.0,3800.0
2030,20.3,32.7602954,35.0225445,470.0,-0.002,0.0135,0.99875,-0.08,0.0,0.0,900.0,33950.0,3910.0
2031,20.31,32.7602954,35.0225445,470.0,-0.00225,0.01375,0.99875,0.0,0.0,-0.06,870.0,33920.0,3870.0
2032,20.32,32.7602954,35.0225445,470.0,-0.002,0.01375,0.999,0.0,0.04,0.0,880.0,33890.0,3830.0
2033,20.330000000000002,32.7602954,35.0225445,470.0,-0.00175,0.0135,0.99875,-0.02,0.04,0.0,910.0,33880.0,3970.0
2034,20.34,32.7602954,35.0225445,470.0,-0.002,0.01375,0.99875,0.0,0.0,-0.04,920.0,33890.0,3850.0
2035,20.35,32.7602954,35.0225445,470.0,-0.00225,0.01375,0.9985,-0.08,0.02,0.04,980.0,33940.0,3680.0
2036,20.36,32.7602954,35.0225445,470.0,-0.00175,0.0135,0.99875,0.0,0.0,-0.02,960.0,33920.0,3890.0
2037,20.37,32.7602954,35.0225445,470.0,-0.002,0.01375,0.999,-0.06,0.02,0.06,900.0,33900.0,3890.0
2038,20.38,32.7602954,35.0225445,470.0,-0.00175,0.014,0.99875,0.02,0.02,0.0,900.0,33880.0,3850.0
2039,20.39,32.7602954,35.0225445,470.0,-0.00175,0.0135,0.9985,0.08,0.0,0.02,900.0,33850.0,4020.0
2040,20.400000000000002,32.7602954,35.0225445,470.0,-0.002,0.01375,0.99875,0.0,0.04,0.0,850.0,33880.0,3960.0
2041,20.41,32.7602954,35.0225445,470.0,-0.00175,0.01375,0.99875,-0.02,0.02,0.0,860.0,33960.0,3870.0
2042,20.42,32.7602954,35.0225445,470.0,-0.002,0.01375,0.9985,-0.06,-0.02,-0.02,860.0,33890.0,4020.0
2043,20.43,32.7602954,35.0225445,470.0,-0.00225,0.01375,0.99875,0.0,0.06,0.0,780.0,33830.0,4000.0
2044,20.44,32.7602954,35.0225445,470.0,-0.002,0.01375,0.99875,-0.04,0.02,0.04,660.0,33820.0,3930.0
2045,20.45,32.7602954,35.0225445,470.0,-0.002,0.0135,0.99875,0.0,-0.02,-0.04,550.0,33700.0,4140.0
2046,20.46,32.7602954,35.0225445,470.0,-0.00225,0.01375,0.99875,0.04,0.06,-0.04,480.0,33670.0,4160.0
2047,20.47,32.7602954,35.0225445,470.0,-0.002,0.01375,0.99875,0.0,0.02,0.04,460.0,33730.0,4100.0
2048,20.48,32.7602954,35.0225445,470.0,-0.002,0.0135,0.99875,0.02,-0.02,0.0,420.0,33670.0,4220.0
2049,20.490000000000002,32.7602954,35.0225445,470.0,-0.00175,0.01375,0.99875,-0.12,0.0,0.04,440.0,33670.0,4140.0
2050,20.5,32.7602954,35.0225445,470.0,-0.00175,0.01375,0.99875,0.02,0.02,-0.04,610.0,33800.0,4000.0
2051,20.51,32.7602954,35.0225445,470.0,-0.002,0.0135,0.999,0.0,0.02,0.02,710.0,33770.0,4060.0
2052,20.52,32.7602954,35.0225445,470.0,-0.00225,0.01375,0.9985,-0.04,0.04,0.06,800.0,33760.0,4000.0
2053,20.53,32.7602954,35.0225445,470.0,-0.00175,0.01375,0.9985,0.06,-0.02,0.02,840.0,33860.0,3930.0
2054,20.54,32.7602954,35.0225445,470.0,-0.002,0.0135,0.99875,0.02,0.02,-0.02,910.0,33790.0,3920.0
2055,20.55,32.7602954,35.0225445,470.0,-0.00225,0.01375,0.99875,0.0,0.06,0.02,950.0,33790.0,3860.0
2056,20.56,32.7602954,35.0225445,470.0,-0.002,0.01375,0.99875,0.02,-0.06,0.04,920.0,33880.0,3890.0
2057,20.57,32.7602954,35.0225445,470.0,-0.002,0.0135,0.999,-0.06,-0.02,-0.02,870.0,33790.0,3970.0
2058,20.580000000000002,32.7602954,35.0225445,470.0,-0.002,0.014,0.99875,0.0,0.0,0.02,890.0,33810.0,3930.0
2059,20.59,32.7602954,35.0225445,470.0,-0.00175,0.0135,0.99875,0.02,0.02,0.0,890.0,33890.0,3930.0
2060,20.6,32.7602954,35.0225445,470.0,-0.002,0.01375,0.999,-0.02,0.0,0.02,850.0,33790.0,3990.0
2061,20.61,32.7602954,35.0225445,470.0,-0.002,0.014,0.99875,0.04,0.02,0.04,850.0,33750.0,3980.0
2062,20.62,32.7602954,35.0225445,470.0,-0.00175,0.01375,0.99875,-0.04,0.08,0.02,870.0,33890.0,4000.0
2063,20.63,32.7602954,35.0225445,470.0,-0.00225,0.0135,0.99875,0.0,-0.02,-0.02,840.0,33860.0,3950.0
2064,20.64,32.7602954,35.0225445,470.0,-0.002,0.01375,0.99875,0.0,0.04,-0.02,910.0,33860.0,3820.0
2065,20.650000000000002,32.7602954,35.0225445,470.0,-0.00175,0.01375,0.99875,-0.06,-0.06,0.02,910.0,33930.0,3880.0
2066,20.66,32.7602954,35.0225445,470.0,-0.002,0.01375,0.99875,0.04,0.02,0.0,850.0,33820.0,3910.0
2067,20.67,32.7602954,35.0225445,470.0,-0.00225,0.014,0.99875,0.06,0.04,0.04,850.0,33790.0,3890.0
2068,20.68,32.7602954,35.0225445,470.0,-0.002,0.0135,0.99875,-0.02,0.0,-0.02,840.0,33910.0,3960.0
2069,20.69,32.7602954,35.0225445,470.0,-0.00225,0.0135,0.999,-0.06,0.04,0.0,850.0,33900.0,3860.0
2070,20.7,32.7602954,35.0225445,470.0,-0.002,0.014,0.99875,0.04,-0.02,0.02,850.0,33870.0,3800.0
2071,20.71,32.7602954,35.0225445,470.0,-0.002,0.0135,0.99875,0.04,0.06,0.02,880.0,33900.0,3930.0
2072,20.72,32.7602954,35.0225445,470.0,-0.00225,0.0135,0.99875,-0.02,0.0,0.0,800.0,33910.0,3900.0
2073,20.73,32.7602954,35.0225445,470.0,-0.00225,0.01375,0.9985,-0.02,0.0,-0.08,790.0,33930.0,3860.0
2074,20.740000000000002,32.7602954,35.0225445,470.0,-0.002,0.0135,0.9985,0.04,0.1,0.02,870.0,33930.0,3890.0
2075,20.75,32.7602954,35.0225445,470.0,-0.002,0.01375,0.99875,0.0,0.0,0.0,940.0,33880.0,3740.0
2076,20.76,32.7602954,35.0225445,470.0,-0.002,0.01375,0.99875,0.0,0.02,-0.02,1000.0,33880.0,3610.0
2077,20.77,32.7602954,35.0225445,470.0,-0.00175,0.0135,0.999,0.0,-0.06,0.04,940.0,33920.0,3850.0
2078,20.78,32.7602954,35.0225445,470.0,-0.00225,0.01375,0.99875,-0.04,0.04,-0.02,830.0,33930.0,3840.0
2079,20.79,32.7602954,35.0225445,470.0,-0.002,0.014,0.9985,0.0,0.06,0.0,820.0,33930.0,3790.0
2080,20.8,32.7602954,35.0225445,470.0,-0.002,0.0135,0.99875,0.02,0.0,-0.02,810.0,33890.0,3990.0
2081,20.81,32.7602954,35.0225445,470.0,-0.002,0.01375,0.9985,-0.04,-0.02,0.02,760.0,33930.0,3940.0
2082,20.82,32.7602954,35.0225445,470.0,-0.002,0.014,0.99875,0.0,0.0,0.06,770.0,33940.0,3880.0
2083,20.830000000000002,32.7602954,35.0225445,470.0,-0.002,0.0135,0.99875,0.06,0.04,0.0,780.0,33920.0,4010.0
2084,20.84,32.7602954,35.0225445,470.0,-0.00225,0.01375,0.99875,-0.04,0.04,-0.04,820.0,33910.0,3880.0
2085,20.85,32.7602954,35.0225445,470.0,-0.002,0.01375,0.9985,-0.04,-0.02,-0.04,860.0,33920.0,3770.0
2086,20.86,32.7602954,35.0225445,470.0,-0.002,0.0135,0.99875,0.0,-0.02,0.06,810.0,33910.0,3970.0
2087,20.87,32.7602954,35.0225445,470.0,-0.002,0.01375,0.99875,-0.02,0.06,0.04,770.0,33910.0,3940.0
2088,20.88,32.7602954,35.0225445,470.0,-0.00175,0.014,0.99875,0.04,-0.02,0.0,790.0,33930.0,3880.0
2089,20.89,32.7602954,35.0225445,470.0,-0.002,0.0135,0.99875,-0.06,-0.02,0.0,770.0,33880.0,4020.0
2090,20.900000000000002,32.7602954,35.0225445,470.0,-0.00225,0.01375,0.9985,0.02,0.02,0.04,770.0,33910.0,3940.0
2091,20.91,32.7602954,35.0225445,470.0,-0.002,0.01375,0.99875,0.0,0.02,-0.04,770.0,33970.0,3860.0
