,Time_Sample [sec],Lat_GNSS [deg],Long_GNSS [deg],Height_GNSS [m],Acc_X [g],Acc_Y [g],Acc_Z [g],Gyro_X [dps],Gyro_Y [dps],Gyro_Z [dps],Magn_X [nT],Magn_Y [nT],Magn_Z [nT]
1625,16.25,32.7603063,35.0225537,470.44,-0.00225,0.0295,0.99675,1.5,0.36,0.12,540.0,-6100.0,2170.0
1626,16.26,32.7603063,35.0225537,470.44,-0.003,0.03925,0.99625,1.08,0.18,0.12,560.0,-6140.0,2140.0
1627,16.27,32.7603063,35.0225537,470.44,-0.002,0.0435,0.99625,0.44,-0.1,0.06,560.0,-6040.0,2020.0
1628,16.28,32.7603063,35.0225537,470.44,-0.001,0.04125,0.99675,-0.22,-0.44,-0.02,540.0,-6080.0,2170.0
1629,16.29,32.7603063,35.0225537,470.44,0.00025,0.03325,0.99725,-0.86,-0.56,-0.1,550.0,-6090.0,2100.0
1630,16.3,32.7603062,35.0225537,470.42,0.00225,0.02175,0.99825,-1.28,-0.7,-0.14,560.0,-6060.0,1980.0
1631,16.31,32.7603062,35.0225537,470.42,0.00475,0.0085,0.999,-1.44,-0.7,-0.1,540.0,-6120.0,2240.0
1632,16.32,32.7603062,35.0225537,470.42,0.00675,-0.00475,1.0,-1.4,-0.62,-0.14,440.0,-6120.0,2220.0
1633,16.330000000000002,32.7603062,35.0225537,470.42,0.00925,-0.01525,1.00025,-1.14,-0.42,-0.08,410.0,-6090.0,2180.0
1634,16.34,32.7603062,35.0225537,470.42,0.0105,-0.02225,1.00025,-0.66,-0.34,-0.02,390.0,-5970.0,2310.0
1635,16.35,32.7603062,35.0225537,470.42,0.0105,-0.0235,1.00075,-0.12,-0.18,-0.04,320.0,-6080.0,2310.0
1636,16.36,32.7603062,35.0225537,470.42,0.00975,-0.02,1.0005,0.4,0.08,-0.02,320.0,-6080.0,2290.0
1637,16.37,32.7603062,35.0225537,470.42,0.00875,-0.01325,1.00025,0.84,0.28,0.0,340.0,-5980.0,2330.0
1638,16.38,32.7603062,35.0225537,470.42,0.00675,-0.003,0.99975,1.1,0.5,0.04,290.0,-6070.0,2340.0
1639,16.39,32.7603062,35.0225537,470.42,0.00525,0.00825,0.99925,1.14,0.56,0.06,310.0,-6070.0,2300.0
1640,16.4,32.7603062,35.0225537,470.42,0.00375,0.018,0.99825,1.08,0.54,0.16,360.0,-5960.0,2200.0
1641,16.41,32.7603062,35.0225537,470.42,0.00225,0.0255,0.998,0.76,0.46,0.06,300.0,-6070.0,2360.0
1642,16.42,32.7603062,35.0225537,470.42,0.0005,0.02975,0.998,0.32,0.42,-0.02,300.0,-6070.0,2340.0
1643,16.43,32.7603062,35.0225537,470.42,0.0,0.02975,0.9975,-0.14,0.24,0.0,330.0,-6030.0,2240.0
1644,16.44,32.7603062,35.0225537,470.42,0.0,0.02575,0.99725,-0.5,0.1,-0.06,330.0,-6110.0,2430.0
1645,16.45,32.7603062,35.0225537,470.42,0.0005,0.01875,0.99725,-0.72,-0.04,-0.02,320.0,-6110.0,2340.0
1646,16.46,32.7603062,35.0225537,470.42,0.0015,0.00975,0.9975,-1.02,-0.18,-0.06,320.0,-6030.0,2210.0
1647,16.47,32.7603062,35.0225537,470.42,0.00275,0.00075,0.99825,-0.92,-0.3,0.0,330.0,-5950.0,2330.0
1648,16.48,32.7603062,35.0225537,470.42,0.00375,-0.00625,0.999,-0.76,-0.34,-0.02,280.0,-5990.0,2280.0
1649,16.490000000000002,32.7603063,35.0225537,470.43,0.005,-0.0115,0.99975,-0.54,-0.4,0.0,300.0,-5990.0,2210.0
1650,16.5,32.7603063,35.0225537,470.43,0.00625,-0.01375,1.0,-0.12,-0.32,0.02,370.0,-5930.0,2240.0
1651,16.51,32.7603063,35.0225537,470.43,0.0065,-0.01225,0.99975,0.26,-0.3,0.02,270.0,-5990.0,2280.0
1652,16.52,32.7603063,35.0225537,470.43,0.00675,-0.00775,0.9995,0.56,-0.18,0.02,260.0,-5990.0,2310.0
1653,16.53,32.7603063,35.0225537,470.43,0.007,-0.00125,0.999,0.66,-0.08,0.08,350.0,-5960.0,2240.0
1654,16.54,32.7603063,35.0225537,470.43,0.00675,0.006,0.99925,0.78,0.06,0.08,390.0,-6080.0,2230.0
1655,16.55,32.7603063,35.0225537,470.43,0.006,0.01325,0.999,0.68,0.12,0.02,420.0,-6010.0,2100.0
1656,16.56,32.7603063,35.0225537,470.43,0.0055,0.01875,0.99875,0.56,0.14,0.0,440.0,-5870.0,1950.0
1657,16.57,32.7603063,35.0225537,470.43,0.00475,0.0215,0.99875,0.24,0.12,0.02,460.0,-5960.0,2090.0
1658,16.580000000000002,32.7603063,35.0225537,470.43,0.00375,0.022,0.99875,-0.06,0.22,0.02,490.0,-6000.0,2030.0
1659,16.59,32.7603063,35.0225537,470.43,0.004,0.01975,0.9985,-0.22,0.18,-0.04,500.0,-6000.0,1930.0
1660,16.6,32.7603063,35.0225537,470.43,0.00325,0.01525,0.99825,-0.54,0.26,0.0,500.0,-6000.0,2120.0
1661,16.61,32.7603063,35.0225537,470.43,0.00325,0.0095,0.99825,-0.64,0.18,-0.06,460.0,-5990.0,2050.0
1662,16.62,32.7603063,35.0225537,470.43,0.0035,0.00375,0.99825,-0.72,0.16,-0.04,470.0,-6000.0,1970.0
1663,16.63,32.7603063,35.0225537,470.43,0.00375,-0.002,0.9985,-0.56,0.06,-0.02,510.0,-5970.0,2080.0
1664,16.64,32.7603063,35.0225537,470.43,0.0035,-0.0055,0.999,-0.38,-0.04,-0.08,490.0,-6040.0,2030.0
1665,16.65,32.7603063,35.0225537,470.43,0.0035,-0.00725,0.99925,-0.12,0.0,0.02,450.0,-5990.0,2040.0
1666,16.66,32.7603063,35.0225537,470.43,0.004,-0.0065,0.99925,0.08,-0.02,0.06,400.0,-5920.0,2190.0
1667,16.67,32.7603063,35.0225537,470.43,0.00375,-0.00375,0.999,0.36,-0.08,0.06,360.0,-6060.0,2260.0
1668,16.68,32.7603063,35.0225537,470.43,0.004,0.0005,0.99875,0.4,-0.2,0.06,410.0,-6090.0,2220.0
1669,16.69,32.7603063,35.0225537,470.43,0.004,0.00575,0.9985,0.52,-0.16,0.1,450.0,-6030.0,2130.0
1670,16.7,32.7603063,35.0225537,470.4,0.004,0.01025,0.99875,0.6,-0.12,0.08,490.0,-6060.0,2150.0
1671,16.71,32.7603063,35.0225537,470.4,0.004,0.0145,0.9985,0.5,-0.08,0.02,500.0,-6030.0,2050.0
1672,16.72,32.7603063,35.0225537,470.4,0.00425,0.0165,0.99875,0.22,-0.16,0.02,510.0,-6000.0,1960.0
1673,16.73,32.7603063,35.0225537,470.4,0.00475,0.01675,0.99875,0.12,-0.12,0.0,520.0,-6070.0,2180.0
1674,16.740000000000002,32.7603063,35.0225537,470.4,0.00475,0.0155,0.999,-0.18,-0.04,-0.04,490.0,-6080.0,2110.0
1675,16.75,32.7603063,35.0225537,470.4,0.00525,0.01275,0.999,-0.32,-0.02,-0.08,440.0,-6090.0,2070.0
1676,16.76,32.7603063,35.0225537,470.4,0.00525,0.0085,0.99925,-0.44,0.0,-0.02,420.0,-6080.0,2340.0
1677,16.77,32.7603063,35.0225537,470.4,0.0055,0.00475,0.999,-0.46,0.08,-0.06,330.0,-6100.0,2310.0
1678,16.78,32.7603063,35.0225537,470.4,0.0055,0.001,0.999,-0.36,0.12,-0.02,330.0,-6080.0,2280.0
1679,16.79,32.7603063,35.0225537,470.4,0.00525,-0.00175,0.99925,-0.26,0.08,-0.02,380.0,-6020.0,2320.0
1680,16.8,32.7603063,35.0225537,470.4,0.00475,-0.00275,0.9995,-0.08,0.18,-0.04,350.0,-6100.0,2310.0
1681,16.81,32.7603063,35.0225537,470.4,0.0045,-0.00225,0.99925,0.06,0.2,-0.02,350.0,-6110.0,2340.0
1682,16.82,32.7603063,35.0225537,470.4,0.004,-0.0005,0.999,0.18,0.24,0.0,340.0,-6010.0,2300.0
1683,16.830000000000002,32.7603063,35.0225537,470.4,0.00325,0.0025,0.99875,0.34,0.12,0.0,330.0,-6070.0,2400.0
1684,16.84,32.7603063,35.0225537,470.4,0.00275,0.006,0.9985,0.32,0.1,0.06,330.0,-6050.0,2340.0
1685,16.85,32.7603063,35.0225537,470.4,0.00275,0.00925,0.9985,0.34,0.08,0.0,350.0,-6010.0,2230.0
1686,16.86,32.7603063,35.0225537,470.4,0.00275,0.0115,0.99825,0.28,0.0,0.02,380.0,-6060.0,2400.0
1687,16.87,32.7603063,35.0225537,470.4,0.003,0.013,0.9985,0.08,-0.08,0.04,380.0,-6070.0,2310.0
1688,16.88,32.7603063,35.0225537,470.4,0.00325,0.0135,0.99825,0.0,-0.14,-0.02,370.0,-6040.0,2240.0
1689,16.89,32.7603063,35.0225537,470.4,0.0035,0.012,0.9985,-0.12,-0.2,0.0,410.0,-6000.0,2380.0
1690,16.9,32.7603062,35.0225538,470.41,0.00425,0.01,0.99875,-0.24,-0.18,-0.02,430.0,-6040.0,2210.0
1691,16.91,32.7603062,35.0225538,470.41,0.005,0.00775,0.999,-0.28,-0.2,-0.02,410.0,-6090.0,2260.0
1692,16.92,32.7603062,35.0225538,470.41,0.00575,0.00475,0.99925,-0.3,-0.14,0.0,410.0,-6030.0,2360.0
1693,16.93,32.7603062,35.0225538,470.41,0.00575,0.00225,0.99925,-0.24,-0.1,-0.06,370.0,-6090.0,2360.0
1694,16.94,32.7603062,35.0225538,470.41,0.006,0.001,0.99925,-0.14,-0.04,0.04,390.0,-6100.0,2310.0
1695,16.95,32.7603062,35.0225538,470.41,0.0065,0.00025,0.9995,-0.06,0.06,0.04,430.0,-6010.0,2260.0
1696,16.96,32.7603062,35.0225538,470.41,0.0055,0.0005,0.99925,0.1,0.06,0.0,380.0,-6110.0,2380.0
1697,16.97,32.7603062,35.0225538,470.41,0.005,0.00225,0.99925,0.1,0.14,0.06,380.0,-6140.0,2380.0
1698,16.98,32.7603062,35.0225538,470.41,0.00475,0.00425,0.999,0.24,0.18,0.08,380.0,-6070.0,2280.0
1699,16.990000000000002,32.7603062,35.0225538,470.41,0.004,0.0065,0.9985,0.2,0.16,0.06,390.0,-6060.0,2390.0
1700,17.0,32.7603062,35.0225538,470.41,0.0035,0.0085,0.99875,0.24,0.16,0.02,390.0,-6060.0,2300.0
1701,17.01,32.7603062,35.0225538,470.41,0.00325,0.01025,0.99825,0.12,0.1,0.04,390.0,-6110.0,2270.0
1702,17.02,32.7603062,35.0225538,470.41,0.00325,0.011,0.9985,0.08,0.08,0.02,380.0,-6070.0,2450.0
1703,17.03,32.7603062,35.0225538,470.41,0.00275,0.011,0.9985,0.02,0.06,0.0,340.0,-6090.0,2380.0
1704,17.04,32.7603062,35.0225538,470.41,0.003,0.01,0.9985,-0.08,0.0,-0.02,360.0,-6100.0,2310.0
1705,17.05,32.7603062,35.0225538,470.41,0.0035,0.0085,0.9985,-0.2,-0.06,0.04,400.0,-6020.0,2370.0
1706,17.06,32.7603062,35.0225538,470.41,0.0035,0.0065,0.9985,-0.24,-0.04,-0.04,370.0,-6140.0,2390.0
1707,17.07,32.7603062,35.0225538,470.41,0.00375,0.005,0.9985,-0.2,-0.12,0.02,370.0,-6160.0,2380.0
1708,17.080000000000002,32.7603062,35.0225538,470.41,0.00475,0.00325,0.999,-0.12,-0.14,0.0,420.0,-6020.0,2280.0
1709,17.09,32.7603062,35.0225538,470.41,0.00475,0.002,0.999,-0.06,-0.14,0.04,360.0,-6120.0,2300.0
1710,17.1,32.7603062,35.0225537,470.41,0.005,0.002,0.99925,-0.04,-0.08,0.02,270.0,-6230.0,2310.0
1711,17.11,32.7603062,35.0225537,470.41,0.0055,0.00275,0.99925,0.0,-0.06,0.04,190.0,-6220.0,2250.0
1712,17.12,32.7603062,35.0225537,470.41,0.005,0.0035,0.999,0.06,-0.02,0.02,140.0,-6310.0,2400.0
1713,17.13,32.7603062,35.0225537,470.41,0.005,0.00525,0.99925,0.16,0.04,-0.02,110.0,-6320.0,2370.0
1714,17.14,32.7603062,35.0225537,470.41,0.00525,0.00675,0.99875,0.2,0.12,0.06,90.0,-6280.0,2280.0
1715,17.150000000000002,32.7603062,35.0225537,470.41,0.005,0.00825,0.99875,0.14,0.1,-0.02,30.0,-6310.0,2540.0
1716,17.16,32.7603062,35.0225537,470.41,0.0045,0.00925,0.99875,0.06,0.08,0.0,50.0,-6290.0,2470.0
1717,17.17,32.7603062,35.0225537,470.41,0.00425,0.00975,0.999,-0.04,0.12,0.0,160.0,-6210.0,2370.0
1718,17.18,32.7603062,35.0225537,470.41,0.00425,0.0095,0.999,-0.04,0.06,-0.06,250.0,-6140.0,2480.0
1719,17.19,32.7603062,35.0225537,470.41,0.004,0.00875,0.99875,-0.06,0.18,0.04,280.0,-6200.0,2410.0
1720,17.2,32.7603062,35.0225537,470.41,0.0035,0.0075,0.99875,-0.14,0.02,-0.02,380.0,-6190.0,2240.0
1721,17.21,32.7603062,35.0225537,470.41,0.004,0.006,0.99875,-0.16,0.06,0.0,370.0,-6080.0,2360.0
1722,17.22,32.7603062,35.0225537,470.41,0.00375,0.0045,0.99875,-0.1,0.0,-0.02,320.0,-6140.0,2380.0
1723,17.23,32.7603062,35.0225537,470.41,0.004,0.004,0.99875,-0.08,0.0,-0.04,320.0,-6150.0,2370.0
1724,17.240000000000002,32.7603062,35.0225537,470.41,0.004,0.00325,0.99875,-0.04,-0.1,-0.02,340.0,-6040.0,2350.0
1725,17.25,32.7603062,35.0225537,470.41,0.004,0.00325,0.999,0.02,-0.02,0.02,360.0,-6140.0,2360.0
1726,17.26,32.7603062,35.0225537,470.41,0.00425,0.00375,0.99875,0.04,-0.04,0.04,360.0,-6120.0,2320.0
1727,17.27,32.7603062,35.0225537,470.41,0.0045,0.00475,0.99875,0.12,-0.04,-0.02,350.0,-6020.0,2270.0
1728,17.28,32.7603062,35.0225537,470.41,0.0045,0.0055,0.99875,0.16,-0.06,-0.08,320.0,-6130.0,2430.0
1729,17.29,32.7603062,35.0225537,470.41,0.0045,0.007,0.99875,0.1,-0.06,0.02,350.0,-6160.0,2380.0
1730,17.3,32.7603062,35.0225538,470.4,0.00475,0.00775,0.99875,0.1,-0.08,0.0,380.0,-6080.0,2190.0
1731,17.31,32.7603062,35.0225538,470.4,0.00475,0.00825,0.999,0.08,-0.04,0.04,340.0,-6090.0,2390.0
1732,17.32,32.7603062,35.0225538,470.4,0.0045,0.00875,0.999,0.02,-0.02,-0.02,310.0,-6120.0,2370.0
1733,17.330000000000002,32.7603062,35.0225538,470.4,0.00475,0.0085,0.99875,-0.06,-0.02,0.04,310.0,-6110.0,2310.0
1734,17.34,32.7603062,35.0225538,470.4,0.005,0.00775,0.99875,-0.02,0.04,0.0,300.0,-6060.0,2470.0
1735,17.35,32.7603062,35.0225538,470.4,0.0045,0.007,0.99875,-0.12,0.04,-0.02,270.0,-6070.0,2380.0
1736,17.36,32.7603062,35.0225538,470.4,0.0045,0.006,0.99875,-0.12,0.04,0.08,300.0,-6070.0,2280.0
1737,17.37,32.7603062,35.0225538,470.4,0.0045,0.005,0.99875,-0.12,0.06,-0.02,340.0,-6020.0,2390.0
1738,17.38,32.7603062,35.0225538,470.4,0.0045,0.0045,0.99875,-0.06,0.06,0.0,300.0,-6110.0,2380.0
1739,17.39,32.7603062,35.0225538,470.4,0.004,0.00425,0.99875,-0.04,-0.02,0.04,340.0,-6140.0,2340.0
1740,17.400000000000002,32.7603062,35.0225538,470.4,0.00425,0.004,0.999,-0.02,0.02,0.0,370.0,-6020.0,2330.0
1741,17.41,32.7603062,35.0225538,470.4,0.00375,0.0045,0.99875,0.02,0.02,0.04,300.0,-6100.0,2370.0
1742,17.42,32.7603062,35.0225538,470.4,0.004,0.00525,0.99875,0.04,0.02,0.02,320.0,-6160.0,2380.0
1743,17.43,32.7603062,35.0225538,470.4,0.00375,0.006,0.9985,0.06,0.04,-0.02,350.0,-6060.0,2340.0
1744,17.44,32.7603062,35.0225538,470.4,0.00375,0.0065,0.9985,0.02,-0.02,0.0,330.0,-6130.0,2410.0
1745,17.45,32.7603062,35.0225538,470.4,0.00375,0.0075,0.9985,0.1,0.0,0.04,370.0,-6100.0,2300.0
1746,17.46,32.7603062,35.0225538,470.4,0.004,0.00775,0.99875,0.0,-0.08,0.02,400.0,-6020.0,2200.0
1747,17.47,32.7603062,35.0225538,470.4,0.004,0.00775,0.9985,0.08,-0.12,-0.02,380.0,-6110.0,2380.0
1748,17.48,32.7603062,35.0225538,470.4,0.00425,0.00775,0.99875,0.0,-0.06,-0.04,370.0,-6100.0,2310.0
1749,17.490000000000002,32.7603062,35.0225538,470.4,0.0045,0.007,0.99875,-0.08,-0.08,0.06,410.0,-6010.0,2160.0
1750,17.5,32.7603062,35.0225538,470.4,0.00475,0.0065,0.99875,-0.14,-0.02,0.0,490.0,-6060.0,2240.0
1751,17.51,32.7603062,35.0225538,470.4,0.0045,0.006,0.99925,-0.06,0.0,0.0,490.0,-6100.0,2170.0
1752,17.52,32.7603062,35.0225538,470.4,0.005,0.0055,0.999,-0.04,0.02,-0.02,480.0,-6060.0,2080.0
1753,17.53,32.7603062,35.0225538,470.4,0.005,0.005,0.999,-0.04,0.06,0.0,520.0,-6040.0,2230.0
1754,17.54,32.7603062,35.0225538,470.4,0.00475,0.00475,0.99875,0.04,-0.02,0.04,500.0,-6060.0,2140.0
1755,17.55,32.7603062,35.0225538,470.4,0.0045,0.005,0.99875,-0.02,0.14,-0.04,490.0,-6040.0,2060.0
1756,17.56,32.7603062,35.0225538,470.4,0.0045,0.00525,0.99875,0.06,0.04,0.0,540.0,-6010.0,2200.0
1757,17.57,32.7603062,35.0225538,470.4,0.004,0.00575,0.99875,-0.04,0.12,-0.02,490.0,-6090.0,2180.0
1758,17.580000000000002,32.7603062,35.0225538,470.4,0.00425,0.00625,0.99875,0.06,0.1,-0.06,460.0,-6120.0,2210.0
1759,17.59,32.7603062,35.0225538,470.4,0.00425,0.0065,0.99875,0.0,0.02,0.04,480.0,-6030.0,2290.0
1760,17.6,32.7603062,35.0225538,470.4,0.00375,0.007,0.999,0.04,0.0,0.04,410.0,-6100.0,2280.0
1761,17.61,32.7603062,35.0225538,470.4,0.00375,0.0075,0.9985,0.0,0.04,0.02,430.0,-6110.0,2270.0
1762,17.62,32.7603062,35.0225538,470.4,0.004,0.00725,0.99875,-0.02,-0.02,-0.02,460.0,-6060.0,2300.0
1763,17.63,32.7603062,35.0225538,470.4,0.00375,0.007,0.99875,0.0,-0.1,0.0,390.0,-6130.0,2370.0
1764,17.64,32.7603062,35.0225538,470.4,0.004,0.00675,0.99875,-0.1,0.0,0.02,380.0,-6120.0,2380.0
1765,17.650000000000002,32.7603062,35.0225538,470.4,0.00425,0.00625,0.99875,-0.02,-0.1,0.04,430.0,-5960.0,2230.0
1766,17.66,32.7603062,35.0225538,470.4,0.0045,0.00575,0.999,-0.08,0.0,0.02,430.0,-6070.0,2350.0
1767,17.67,32.7603062,35.0225538,470.4,0.0045,0.0055,0.99875,-0.08,0.02,0.04,430.0,-6110.0,2330.0
1768,17.68,32.7603062,35.0225538,470.4,0.00475,0.00525,0.999,-0.04,-0.04,0.0,410.0,-6020.0,2250.0
1769,17.69,32.7603062,35.0225538,470.4,0.0045,0.00525,0.999,0.0,-0.12,0.0,430.0,-6080.0,2390.0
1770,17.7,32.7603061,35.0225539,470.41,0.0045,0.00525,0.999,0.06,-0.02,-0.02,520.0,-6070.0,2200.0
1771,17.71,32.7603061,35.0225539,470.41,0.00475,0.00575,0.99875,0.08,0.0,0.02,550.0,-6030.0,2010.0
1772,17.72,32.7603061,35.0225539,470.41,0.00475,0.006,0.999,0.0,0.02,0.06,540.0,-6090.0,2250.0
1773,17.73,32.7603061,35.0225539,470.41,0.00425,0.00625,0.99875,0.06,0.04,0.06,500.0,-6100.0,2220.0
1774,17.740000000000002,32.7603061,35.0225539,470.41,0.00425,0.00675,0.99875,0.04,0.04,0.04,450.0,-6060.0,2200.0
1775,17.75,32.7603061,35.0225539,470.41,0.0045,0.007,0.99875,-0.02,0.04,0.04,460.0,-6030.0,2360.0
1776,17.76,32.7603061,35.0225539,470.41,0.004,0.007,0.999,0.02,0.04,0.0,410.0,-6120.0,2320.0
1777,17.77,32.7603061,35.0225539,470.41,0.00425,0.007,0.99875,-0.02,0.06,0.02,440.0,-6110.0,2270.0
1778,17.78,32.7603061,35.0225539,470.41,0.004,0.00675,0.9985,0.0,0.04,0.06,460.0,-6030.0,2330.0
1779,17.79,32.7603061,35.0225539,470.41,0.004,0.00625,0.999,-0.02,0.0,0.0,430.0,-6120.0,2280.0
1780,17.8,32.7603061,35.0225539,470.41,0.004,0.00625,0.99875,-0.04,0.0,0.02,470.0,-6110.0,2210.0
1781,17.81,32.7603061,35.0225539,470.41,0.00425,0.00575,0.9985,-0.02,-0.04,-0.04,440.0,-6040.0,2320.0
1782,17.82,32.7603061,35.0225539,470.41,0.00425,0.0055,0.999,-0.02,0.0,-0.04,400.0,-6130.0,2340.0
1783,17.830000000000002,32.7603061,35.0225539,470.41,0.004,0.0055,0.999,-0.06,-0.04,0.0,400.0,-6120.0,2340.0
1784,17.84,32.7603061,35.0225539,470.41,0.00425,0.0055,0.99875,0.0,0.04,-0.02,410.0,-6030.0,2310.0
1785,17.85,32.7603061,35.0225539,470.41,0.0045,0.0055,0.999,0.0,0.0,0.02,390.0,-6180.0,2410.0
1786,17.86,32.7603061,35.0225539,470.41,0.00425,0.00625,0.999,-0.02,-0.02,0.0,420.0,-6160.0,2360.0
1787,17.87,32.7603061,35.0225539,470.41,0.0045,0.00625,0.99875,0.06,0.02,0.0,420.0,-6000.0,2240.0
1788,17.88,32.7603061,35.0225539,470.41,0.00425,0.00625,0.999,0.04,-0.06,0.0,420.0,-6070.0,2330.0
1789,17.89,32.7603061,35.0225539,470.41,0.00425,0.00675,0.999,0.02,-0.04,0.08,430.0,-6090.0,2270.0
1790,17.900000000000002,32.7603061,35.0225538,470.4,0.0045,0.00675,0.99875,0.02,-0.02,0.02,510.0,-6060.0,2100.0
1791,17.91,32.7603061,35.0225538,470.4,0.0045,0.0065,0.99875,0.06,0.0,0.02,530.0,-6100.0,2230.0
1792,17.92,32.7603061,35.0225538,470.4,0.004,0.00675,0.99875,-0.02,0.04,0.0,510.0,-6080.0,2150.0
1793,17.93,32.7603061,35.0225538,470.4,0.00475,0.0065,0.99875,-0.02,0.0,0.0,520.0,-6010.0,2030.0
1794,17.94,32.7603061,35.0225538,470.4,0.0045,0.00625,0.999,-0.04,0.04,0.06,530.0,-6030.0,2190.0
1795,17.95,32.7603061,35.0225538,470.4,0.00425,0.006,0.999,-0.02,-0.02,-0.02,520.0,-6050.0,2090.0
1796,17.96,32.7603061,35.0225538,470.4,0.00425,0.006,0.99875,0.0,0.02,0.04,520.0,-6010.0,2020.0
1797,17.97,32.7603061,35.0225538,470.4,0.00425,0.0055,0.99875,-0.06,0.06,0.02,530.0,-5950.0,2170.0
1798,17.98,32.7603061,35.0225538,470.4,0.004,0.0055,0.99875,0.04,0.02,0.04,480.0,-6000.0,2150.0
1799,17.990000000000002,32.7603061,35.0225538,470.4,0.004,0.006,0.999,0.04,0.04,0.0,450.0,-6050.0,2170.0
1800,18.0,32.7603061,35.0225538,470.4,0.00425,0.0055,0.99875,0.0,0.02,-0.06,490.0,-6020.0,2280.0
1801,18.01,32.7603061,35.0225538,470.4,0.004,0.006,0.999,0.04,0.04,0.0,420.0,-6090.0,2330.0
1802,18.02,32.7603061,35.0225538,470.4,0.004,0.00625,0.999,0.04,-0.06,0.02,410.0,-6070.0,2320.0
1803,18.03,32.7603061,35.0225538,470.4,0.0045,0.00625,0.99875,0.06,0.02,0.02,440.0,-5990.0,2350.0
1804,18.04,32.7603061,35.0225538,470.4,0.00425,0.0065,0.999,0.04,-0.06,0.0,390.0,-6090.0,2380.0
1805,18.05,32.7603061,35.0225538,470.4,0.00425,0.0065,0.99875,-0.02,-0.02,0.04,430.0,-6080.0,2310.0
1806,18.06,32.7603061,35.0225538,470.4,0.0045,0.0065,0.99875,0.0,-0.04,0.02,440.0,-5980.0,2270.0
1807,18.07,32.7603061,35.0225538,470.4,0.00425,0.00625,0.999,0.0,0.0,0.04,400.0,-6100.0,2400.0
1808,18.080000000000002,32.7603061,35.0225538,470.4,0.00425,0.0065,0.99875,-0.04,0.0,0.0,390.0,-6110.0,2400.0
1809,18.09,32.7603061,35.0225538,470.4,0.0045,0.00625,0.999,0.06,0.0,0.0,400.0,-5980.0,2320.0
1810,18.1,32.7603061,35.0225539,470.4,0.00475,0.006,0.99925,-0.04,0.02,0.04,470.0,-6040.0,2330.0
1811,18.11,32.7603061,35.0225539,470.4,0.00425,0.006,0.999,-0.02,-0.04,-0.02,460.0,-6030.0,2320.0
1812,18.12,32.7603061,35.0225539,470.4,0.0045,0.006,0.99875,-0.04,0.0,0.04,440.0,-6020.0,2300.0
1813,18.13,32.7603061,35.0225539,470.4,0.0045,0.00575,0.99875,0.02,-0.02,-0.02,420.0,-6090.0,2510.0
1814,18.14,32.7603061,35.0225539,470.4,0.00425,0.006,0.99875,0.02,0.0,-0.02,390.0,-6080.0,2460.0
1815,18.150000000000002,32.7603061,35.0225539,470.4,0.00425,0.00625,0.99875,-0.02,0.02,0.02,380.0,-6010.0,2370.0
1816,18.16,32.7603061,35.0225539,470.4,0.00425,0.006,0.999,0.0,-0.02,-0.02,300.0,-6110.0,2610.0
1817,18.17,32.7603061,35.0225539,470.4,0.004,0.00625,0.99875,0.0,0.06,0.02,160.0,-6270.0,2640.0
1818,18.18,32.7603061,35.0225539,470.4,0.00425,0.0065,0.99875,0.04,0.04,0.0,70.0,-6260.0,2590.0
1819,18.19,32.7603061,35.0225539,470.4,0.00425,0.0065,0.99875,0.0,0.04,-0.02,60.0,-6270.0,2720.0
1820,18.2,32.7603061,35.0225539,470.4,0.00425,0.0065,0.99875,0.0,0.02,0.02,80.0,-6290.0,2570.0
1821,18.21,32.7603061,35.0225539,470.4,0.00425,0.0065,0.99875,-0.04,0.02,0.08,50.0,-6290.0,2520.0
1822,18.22,32.7603061,35.0225539,470.4,0.0045,0.00625,0.999,0.06,-0.08,0.0,20.0,-6320.0,2750.0
1823,18.23,32.7603061,35.0225539,470.4,0.00425,0.00625,0.99875,-0.04,-0.06,0.02,100.0,-6330.0,2650.0
1824,18.240000000000002,32.7603061,35.0225539,470.4,0.0045,0.006,0.99875,0.0,-0.04,0.0,230.0,-6240.0,2540.0
1825,18.25,32.7603061,35.0225539,470.4,0.0045,0.006,0.99875,0.0,-0.02,0.0,340.0,-6130.0,2570.0
1826,18.26,32.7603061,35.0225539,470.4,0.00425,0.006,0.99875,0.08,-0.02,0.02,350.0,-6170.0,2510.0
1827,18.27,32.7603061,35.0225539,470.4,0.0045,0.006,0.99875,-0.02,-0.02,0.0,380.0,-6160.0,2470.0
1828,18.28,32.7603061,35.0225539,470.4,0.0045,0.00575,0.99875,0.02,0.04,-0.04,430.0,-6090.0,2530.0
1829,18.29,32.7603061,35.0225539,470.4,0.0045,0.00575,0.99875,0.06,0.06,0.06,410.0,-6160.0,2510.0
1830,18.3,32.760306,35.0225539,470.39,0.0045,0.00625,0.99875,-0.02,-0.02,0.0,500.0,-6140.0,2380.0
1831,18.31,32.760306,35.0225539,470.39,0.0045,0.00625,0.999,0.02,0.0,0.02,540.0,-6020.0,2350.0
1832,18.32,32.760306,35.0225539,470.39,0.00425,0.00625,0.99875,0.02,0.02,0.0,520.0,-6110.0,2350.0
1833,18.330000000000002,32.760306,35.0225539,470.39,0.00425,0.0065,0.99875,0.0,0.04,-0.02,530.0,-6130.0,2330.0
1834,18.34,32.760306,35.0225539,470.39,0.0045,0.0065,0.99875,-0.02,-0.02,0.02,560.0,-6020.0,2280.0
