,Time_Sample [sec],Lat_GNSS [deg],Long_GNSS [deg],Height_GNSS [m],Acc_X [g],Acc_Y [g],Acc_Z [g],Gyro_X [dps],Gyro_Y [dps],Gyro_Z [dps],Magn_X [nT],Magn_Y [nT],Magn_Z [nT]
1708,17.080000000000002,32.7602783,35.0225203,471.02,0.00275,0.0065,1.001,0.68,1.02,0.06,-8150.0,40810.0,2840.0
1709,17.09,32.7602783,35.0225203,471.02,-0.0005,0.015,0.9965,0.74,0.86,0.1,-8110.0,40840.0,2610.0
1710,17.1,32.7602783,35.0225203,471.02,-0.0025,0.02225,0.993,0.58,0.54,0.06,-7920.0,40860.0,2580.0
1711,17.11,32.7602783,35.0225203,471.02,-0.004,0.027,0.9925,0.3,0.32,0.02,-7840.0,40990.0,2450.0
1712,17.12,32.7602783,35.0225203,471.02,-0.00425,0.02925,0.994,0.14,0.04,0.0,-7770.0,41000.0,2670.0
1713,17.13,32.7602783,35.0225203,471.02,-0.00325,0.02775,0.99675,-0.1,-0.26,0.0,-7810.0,40960.0,2510.0
1714,17.14,32.7602783,35.0225203,471.02,-0.001,0.0235,0.99925,-0.32,-0.56,-0.04,-7750.0,40960.0,2550.0
1715,17.150000000000002,32.7602783,35.0225203,471.02,0.00175,0.01725,1.00025,-0.5,-0.76,-0.06,-7710.0,41040.0,2330.0
1716,17.16,32.7602783,35.0225203,471.02,0.0045,0.01075,1.0,-0.52,-0.84,-0.1,-7660.0,41060.0,2530.0
1717,17.17,32.7602783,35.0225203,471.02,0.0065,0.0045,0.99925,-0.54,-0.8,-0.12,-7730.0,40930.0,2500.0
1718,17.18,32.7602783,35.0225203,471.02,0.00875,0.00025,0.9985,-0.28,-0.68,0.02,-7720.0,40990.0,2510.0
1719,17.19,32.7602782,35.0225203,471.0,0.01,-0.0015,0.99875,-0.12,-0.44,0.02,-7680.0,40980.0,2330.0
1720,17.2,32.7602782,35.0225203,471.0,0.01075,-0.00075,1.0005,0.06,-0.06,0.02,-7600.0,41100.0,2400.0
1721,17.21,32.7602782,35.0225203,471.0,0.01,0.0025,1.001,0.28,0.2,0.08,-7680.0,40980.0,2510.0
1722,17.22,32.7602782,35.0225203,471.0,0.0085,0.00725,1.002,0.46,0.36,0.04,-7680.0,40960.0,2470.0
1723,17.23,32.7602782,35.0225203,471.0,0.007,0.01325,1.001,0.44,0.5,0.04,-7690.0,40910.0,2480.0
1724,17.240000000000002,32.7602782,35.0225203,471.0,0.005,0.018,0.99975,0.32,0.58,0.08,-7680.0,41090.0,2400.0
1725,17.25,32.7602782,35.0225203,471.0,0.003,0.0215,0.99725,0.2,0.6,0.1,-7710.0,41010.0,2550.0
1726,17.26,32.7602782,35.0225203,471.0,0.0015,0.0235,0.996,0.08,0.54,0.0,-7740.0,41010.0,2380.0
1727,17.27,32.7602782,35.0225203,471.0,0.00025,0.023,0.99575,-0.1,0.46,0.02,-7720.0,40950.0,2430.0
1728,17.28,32.7602782,35.0225203,471.0,-0.00025,0.0205,0.9965,-0.16,0.26,0.0,-7710.0,41090.0,2270.0
1729,17.29,32.7602782,35.0225203,471.0,-0.00025,0.01625,0.998,-0.36,0.14,0.0,-7650.0,41040.0,2470.0
1730,17.3,32.7602782,35.0225203,471.0,0.0005,0.01175,0.99875,-0.4,-0.1,-0.04,-7710.0,40980.0,2330.0
1731,17.31,32.7602782,35.0225203,471.0,0.00125,0.0075,0.9995,-0.3,-0.18,0.0,-7660.0,40930.0,2470.0
1732,17.32,32.7602782,35.0225203,471.0,0.00275,0.004,0.99925,-0.3,-0.3,-0.06,-7660.0,40980.0,2320.0
1733,17.330000000000002,32.7602782,35.0225203,471.0,0.00375,0.0025,0.99875,-0.18,-0.42,-0.04,-7630.0,41060.0,2560.0
1734,17.34,32.7602782,35.0225203,471.0,0.00475,0.0025,0.99875,0.08,-0.3,0.02,-7690.0,41000.0,2490.0
1735,17.35,32.7602782,35.0225203,471.0,0.0055,0.0045,0.999,0.24,-0.36,0.04,-7660.0,40990.0,2500.0
1736,17.36,32.7602782,35.0225203,471.0,0.006,0.008,0.99925,0.38,-0.16,0.02,-7630.0,40940.0,2380.0
1737,17.37,32.7602782,35.0225203,471.0,0.00625,0.01175,0.99975,0.42,-0.2,0.04,-7620.0,41100.0,2460.0
1738,17.38,32.7602782,35.0225203,471.0,0.006,0.0155,1.0,0.32,-0.06,0.06,-7680.0,40940.0,2610.0
1739,17.39,32.7602783,35.0225203,471.01,0.00575,0.0185,0.9995,0.3,-0.02,0.02,-7630.0,40940.0,2440.0
1740,17.400000000000002,32.7602783,35.0225203,471.01,0.00575,0.02025,0.999,0.1,0.08,-0.04,-7570.0,40940.0,2320.0
1741,17.41,32.7602783,35.0225203,471.01,0.0055,0.02025,0.99825,-0.04,0.12,0.0,-7510.0,41080.0,2200.0
1742,17.42,32.7602783,35.0225203,471.01,0.005,0.0185,0.998,-0.18,0.22,-0.02,-7560.0,40980.0,2500.0
1743,17.43,32.7602783,35.0225203,471.01,0.00425,0.01625,0.998,-0.26,0.2,0.0,-7660.0,40970.0,2410.0
1744,17.44,32.7602783,35.0225203,471.01,0.004,0.01325,0.9985,-0.32,0.26,0.02,-7680.0,40880.0,2550.0
1745,17.45,32.7602783,35.0225203,471.01,0.00375,0.00975,0.99925,-0.36,0.2,-0.04,-7680.0,40970.0,2420.0
1746,17.46,32.7602783,35.0225203,471.01,0.0035,0.00725,0.99925,-0.26,0.22,-0.06,-7660.0,40980.0,2680.0
1747,17.47,32.7602783,35.0225203,471.01,0.00275,0.0055,0.99925,-0.16,0.18,-0.04,-7710.0,40960.0,2520.0
1748,17.48,32.7602783,35.0225203,471.01,0.00275,0.0055,0.999,0.0,0.1,0.04,-7710.0,40960.0,2580.0
1749,17.490000000000002,32.7602783,35.0225203,471.01,0.0025,0.0065,0.9985,0.04,0.06,0.0,-7680.0,40980.0,2370.0
1750,17.5,32.7602783,35.0225203,471.01,0.00275,0.00825,0.99825,0.2,0.02,0.04,-7640.0,41050.0,2560.0
1751,17.51,32.7602783,35.0225203,471.01,0.00225,0.01075,0.99825,0.18,-0.1,0.04,-7720.0,40910.0,2610.0
1752,17.52,32.7602783,35.0225203,471.01,0.00275,0.01375,0.99825,0.2,-0.16,0.08,-7740.0,40970.0,2550.0
1753,17.53,32.7602783,35.0225203,471.01,0.003,0.016,0.99875,0.1,-0.24,0.02,-7760.0,40930.0,2500.0
1754,17.54,32.7602783,35.0225203,471.01,0.00375,0.017,0.99875,0.12,-0.24,-0.02,-7720.0,41080.0,2510.0
1755,17.55,32.7602783,35.0225203,471.01,0.0045,0.0175,0.99875,0.02,-0.22,0.0,-7770.0,40940.0,2700.0
1756,17.56,32.7602783,35.0225203,471.01,0.005,0.01675,0.99875,-0.06,-0.2,-0.02,-7800.0,40990.0,2530.0
1757,17.57,32.7602783,35.0225203,471.01,0.0055,0.0155,0.9985,-0.12,-0.12,-0.02,-7760.0,40980.0,2510.0
1758,17.580000000000002,32.7602783,35.0225203,471.01,0.00625,0.01325,0.99875,-0.14,-0.06,0.02,-7750.0,41080.0,2410.0
1759,17.59,32.7602782,35.0225203,470.99,0.00625,0.01125,0.99925,-0.24,-0.04,-0.02,-7700.0,41010.0,2620.0
1760,17.6,32.7602782,35.0225203,470.99,0.006,0.00925,0.99975,-0.14,0.14,0.04,-7740.0,40970.0,2440.0
1761,17.61,32.7602782,35.0225203,470.99,0.0055,0.0085,0.99975,-0.1,0.2,0.0,-7740.0,40990.0,2510.0
1762,17.62,32.7602782,35.0225203,470.99,0.0055,0.008,0.9995,-0.12,0.32,-0.02,-7770.0,41080.0,2360.0
1763,17.63,32.7602782,35.0225203,470.99,0.00425,0.0085,0.99925,0.08,0.34,0.06,-7740.0,41090.0,2630.0
1764,17.64,32.7602782,35.0225203,470.99,0.0035,0.0095,0.99875,0.08,0.22,0.0,-7810.0,40990.0,2590.0
1765,17.650000000000002,32.7602782,35.0225203,470.99,0.0025,0.01125,0.99825,0.12,0.22,0.06,-7800.0,41060.0,2540.0
1766,17.66,32.7602782,35.0225203,470.99,0.00225,0.013,0.99825,0.16,0.2,0.1,-7830.0,41040.0,2450.0
1767,17.67,32.7602782,35.0225203,470.99,0.00175,0.01425,0.99825,0.06,0.08,0.0,-7750.0,41130.0,2540.0
1768,17.68,32.7602782,35.0225203,470.99,0.00175,0.015,0.99825,0.1,-0.06,0.06,-7800.0,41000.0,2660.0
1769,17.69,32.7602782,35.0225203,470.99,0.002,0.01525,0.99825,0.06,-0.14,0.02,-7790.0,41090.0,2480.0
1770,17.7,32.7602782,35.0225203,470.99,0.00275,0.01475,0.99825,-0.02,-0.24,-0.06,-7800.0,41050.0,2500.0
1771,17.71,32.7602782,35.0225203,470.99,0.0035,0.014,0.99825,-0.14,-0.18,0.0,-7790.0,41210.0,2430.0
1772,17.72,32.7602782,35.0225203,470.99,0.00425,0.01275,0.9985,-0.06,-0.2,-0.04,-7770.0,41040.0,2670.0
1773,17.73,32.7602782,35.0225203,470.99,0.005,0.01125,0.99875,-0.06,-0.28,0.0,-7810.0,41000.0,2530.0
1774,17.740000000000002,32.7602782,35.0225203,470.99,0.0055,0.0105,0.99925,-0.1,-0.16,0.04,-7790.0,40990.0,2580.0
1775,17.75,32.7602782,35.0225203,470.99,0.006,0.00975,0.9995,-0.06,-0.12,-0.02,-7800.0,41110.0,2400.0
1776,17.76,32.7602782,35.0225203,470.99,0.00625,0.00975,0.9995,0.08,-0.02,-0.04,-7770.0,41110.0,2670.0
1777,17.77,32.7602782,35.0225203,470.99,0.006,0.01,0.9995,0.02,0.06,0.02,-7840.0,41040.0,2550.0
1778,17.78,32.7602782,35.0225203,470.99,0.00575,0.01075,0.99925,0.0,0.04,0.02,-7780.0,41010.0,2560.0
1779,17.79,32.7602782,35.0225203,471.0,0.005,0.012,0.999,0.06,0.18,0.08,-7740.0,41020.0,2370.0
1780,17.8,32.7602782,35.0225203,471.0,0.00425,0.01275,0.99875,0.02,0.22,0.04,-7680.0,41150.0,2460.0
1781,17.81,32.7602782,35.0225203,471.0,0.00375,0.0135,0.9985,0.06,0.18,-0.02,-7770.0,41050.0,2530.0
1782,17.82,32.7602782,35.0225203,471.0,0.003,0.014,0.99825,0.04,0.16,0.02,-7760.0,41080.0,2460.0
1783,17.830000000000002,32.7602782,35.0225203,471.0,0.0025,0.01425,0.99825,-0.06,0.14,0.0,-7760.0,41000.0,2470.0
1784,17.84,32.7602782,35.0225203,471.0,0.0025,0.014,0.9985,-0.08,0.04,-0.06,-7760.0,41160.0,2480.0
1785,17.85,32.7602782,35.0225203,471.0,0.0025,0.013,0.99825,-0.14,0.0,0.04,-7820.0,41040.0,2710.0
1786,17.86,32.7602782,35.0225203,471.0,0.00275,0.01225,0.9985,-0.06,-0.04,-0.02,-7840.0,41040.0,2570.0
1787,17.87,32.7602782,35.0225203,471.0,0.00325,0.01125,0.9985,-0.08,-0.14,0.0,-7820.0,40990.0,2630.0
1788,17.88,32.7602782,35.0225203,471.0,0.00375,0.01075,0.99875,-0.08,-0.12,0.0,-7800.0,41070.0,2490.0
1789,17.89,32.7602782,35.0225203,471.0,0.004,0.01025,0.999,-0.04,-0.18,-0.02,-7690.0,41080.0,2600.0
1790,17.900000000000002,32.7602782,35.0225203,471.0,0.00425,0.01,0.999,0.02,-0.2,-0.04,-7760.0,41070.0,2440.0
1791,17.91,32.7602782,35.0225203,471.0,0.0045,0.0105,0.999,-0.04,-0.14,0.04,-7780.0,41070.0,2560.0
1792,17.92,32.7602782,35.0225203,471.0,0.005,0.01125,0.99925,0.04,-0.08,-0.02,-7800.0,41020.0,2470.0
1793,17.93,32.7602782,35.0225203,471.0,0.00525,0.012,0.999,0.08,-0.02,0.0,-7770.0,41150.0,2640.0
1794,17.94,32.7602782,35.0225203,471.0,0.005,0.013,0.999,0.02,0.02,-0.02,-7830.0,41000.0,2660.0
1795,17.95,32.7602782,35.0225203,471.0,0.00475,0.0135,0.999,0.02,0.08,0.04,-7820.0,41030.0,2580.0
1796,17.96,32.7602782,35.0225203,471.0,0.00475,0.014,0.999,-0.04,0.08,0.04,-7810.0,41010.0,2520.0
1797,17.97,32.7602782,35.0225203,471.0,0.00475,0.014,0.99875,0.0,0.12,-0.02,-7760.0,41150.0,2490.0
1798,17.98,32.7602782,35.0225203,471.0,0.00425,0.0135,0.99875,-0.08,0.1,0.0,-7770.0,40980.0,2740.0
1799,17.990000000000002,32.7602783,35.0225203,471.02,0.00375,0.013,0.99875,-0.08,0.1,0.02,-7770.0,41020.0,2480.0
1800,18.0,32.7602783,35.0225203,471.02,0.0035,0.01225,0.99875,-0.06,0.06,-0.02,-7670.0,40960.0,2450.0
1801,18.01,32.7602783,35.0225203,471.02,0.0035,0.0115,0.9985,-0.06,0.06,0.02,-7730.0,41030.0,2400.0
1802,18.02,32.7602783,35.0225203,471.02,0.0035,0.011,0.99875,-0.08,0.06,0.0,-7700.0,41030.0,2690.0
1803,18.03,32.7602783,35.0225203,471.02,0.0035,0.0105,0.99875,-0.04,0.04,0.0,-7800.0,41010.0,2560.0
1804,18.04,32.7602783,35.0225203,471.02,0.00325,0.0105,0.99875,0.08,-0.06,0.0,-7760.0,41050.0,2540.0
1805,18.05,32.7602783,35.0225203,471.02,0.00375,0.011,0.99875,0.02,-0.02,0.04,-7750.0,40990.0,2420.0
1806,18.06,32.7602783,35.0225203,471.02,0.00375,0.01125,0.99875,0.0,-0.02,0.02,-7670.0,41080.0,2520.0
1807,18.07,32.7602783,35.0225203,471.02,0.00375,0.01175,0.99875,0.14,-0.06,0.04,-7720.0,40930.0,2650.0
1808,18.080000000000002,32.7602783,35.0225203,471.02,0.004,0.0125,0.999,-0.02,-0.06,0.02,-7690.0,40960.0,2480.0
1809,18.09,32.7602783,35.0225203,471.02,0.004,0.013,0.999,0.02,-0.12,-0.02,-7710.0,40890.0,2470.0
1810,18.1,32.7602783,35.0225203,471.02,0.0045,0.01325,0.999,0.1,-0.1,0.02,-7870.0,40930.0,2500.0
1811,18.11,32.7602783,35.0225203,471.02,0.00475,0.01325,0.99875,0.02,-0.04,-0.02,-7990.0,40800.0,2850.0
1812,18.12,32.7602783,35.0225203,471.02,0.0045,0.01325,0.999,0.0,0.0,0.06,-8140.0,40770.0,2730.0
1813,18.13,32.7602783,35.0225203,471.02,0.00475,0.01275,0.99875,-0.02,0.02,-0.04,-8160.0,40750.0,2810.0
1814,18.14,32.7602783,35.0225203,471.02,0.00475,0.0125,0.999,0.0,0.06,0.0,-8180.0,40740.0,2650.0
1815,18.150000000000002,32.7602783,35.0225203,471.02,0.00475,0.01175,0.99875,0.02,0.06,-0.02,-8080.0,40810.0,2790.0
1816,18.16,32.7602783,35.0225203,471.02,0.0045,0.01125,0.99875,-0.02,0.14,-0.02,-8140.0,40660.0,2770.0
1817,18.17,32.7602783,35.0225203,471.02,0.004,0.01125,0.99875,-0.04,0.1,-0.02,-8080.0,40750.0,2680.0
1818,18.18,32.7602783,35.0225203,471.02,0.00425,0.011,0.999,0.04,0.12,0.0,-7970.0,40800.0,2590.0
1819,18.19,32.7602783,35.0225203,471.01,0.004,0.01125,0.99875,0.0,0.08,0.02,-7810.0,40990.0,2470.0
1820,18.2,32.7602783,35.0225203,471.01,0.00375,0.01125,0.99875,0.02,0.12,0.02,-7730.0,40910.0,2630.0
1821,18.21,32.7602783,35.0225203,471.01,0.00325,0.01175,0.99875,0.02,0.06,-0.04,-7760.0,40910.0,2470.0
1822,18.22,32.7602783,35.0225203,471.01,0.00325,0.01225,0.99875,0.02,0.04,0.0,-7750.0,40900.0,2560.0
1823,18.23,32.7602783,35.0225203,471.01,0.0035,0.0125,0.9985,-0.1,-0.02,0.0,-7790.0,40990.0,2440.0
1824,18.240000000000002,32.7602783,35.0225203,471.01,0.0035,0.01275,0.9985,0.0,0.0,0.06,-7760.0,41020.0,2690.0
1825,18.25,32.7602783,35.0225203,471.01,0.0035,0.01275,0.99875,-0.02,-0.08,0.1,-7830.0,40880.0,2640.0
1826,18.26,32.7602783,35.0225203,471.01,0.00375,0.01275,0.99875,-0.06,-0.02,-0.08,-7800.0,40930.0,2620.0
1827,18.27,32.7602783,35.0225203,471.01,0.00425,0.01275,0.999,-0.02,-0.08,0.06,-7830.0,40960.0,2500.0
1828,18.28,32.7602783,35.0225203,471.01,0.0045,0.01225,0.999,0.0,-0.08,0.0,-7810.0,41160.0,2520.0
1829,18.29,32.7602783,35.0225203,471.01,0.00475,0.01175,0.999,-0.04,-0.08,-0.02,-7780.0,41030.0,2620.0
1830,18.3,32.7602783,35.0225203,471.01,0.00475,0.0115,0.999,-0.02,0.0,-0.04,-7830.0,41030.0,2480.0
1831,18.31,32.7602783,35.0225203,471.01,0.00475,0.0115,0.99925,-0.04,-0.02,0.02,-7830.0,41010.0,2540.0
1832,18.32,32.7602783,35.0225203,471.01,0.005,0.01175,0.999,-0.04,0.02,0.0,-7860.0,41090.0,2410.0
1833,18.330000000000002,32.7602783,35.0225203,471.01,0.0045,0.0115,0.99925,0.06,0.02,-0.02,-7790.0,41110.0,2630.0
1834,18.34,32.7602783,35.0225203,471.01,0.00425,0.01175,0.999,0.0,0.02,-0.02,-7870.0,41050.0,2520.0
1835,18.35,32.7602783,35.0225203,471.01,0.00375,0.012,0.99875,-0.04,0.1,-0.02,-7860.0,41080.0,2530.0
1836,18.36,32.7602783,35.0225203,471.01,0.004,0.0125,0.99875,0.02,0.02,-0.02,-7820.0,41040.0,2370.0
1837,18.37,32.7602783,35.0225203,471.01,0.004,0.0125,0.999,0.02,0.08,-0.02,-7770.0,41180.0,2390.0
1838,18.38,32.7602783,35.0225203,471.01,0.0035,0.0125,0.99875,0.0,0.12,0.0,-7750.0,41000.0,2540.0
1839,18.39,32.7602783,35.0225203,471.01,0.00325,0.01275,0.99875,-0.02,0.02,0.02,-7760.0,41000.0,2370.0
1840,18.400000000000002,32.7602782,35.0225203,471.02,0.0035,0.0125,0.99875,0.0,0.02,-0.06,-7700.0,41030.0,2300.0
1841,18.41,32.7602782,35.0225203,471.02,0.00375,0.01225,0.9985,0.02,-0.04,-0.02,-7690.0,41140.0,2120.0
1842,18.42,32.7602782,35.0225203,471.02,0.00375,0.012,0.99875,-0.14,-0.04,0.0,-7680.0,41100.0,2460.0
1843,18.43,32.7602782,35.0225203,471.02,0.0035,0.01175,0.99875,0.04,-0.1,0.02,-7810.0,40980.0,2450.0
1844,18.44,32.7602782,35.0225203,471.02,0.00375,0.01175,0.99875,-0.04,-0.06,0.0,-7820.0,40970.0,2540.0
1845,18.45,32.7602782,35.0225203,471.02,0.00425,0.01175,0.999,-0.02,-0.06,-0.02,-7860.0,40970.0,2440.0
1846,18.46,32.7602782,35.0225203,471.02,0.0045,0.01175,0.999,0.0,-0.06,-0.02,-7850.0,41140.0,2520.0
1847,18.47,32.7602782,35.0225203,471.02,0.0045,0.01175,0.999,0.0,-0.06,0.02,-7860.0,41030.0,2670.0
1848,18.48,32.7602782,35.0225203,471.02,0.0045,0.012,0.999,0.04,0.0,-0.08,-7900.0,41000.0,2550.0
1849,18.490000000000002,32.7602782,35.0225203,471.02,0.0045,0.01225,0.999,0.04,-0.02,0.0,-7820.0,40980.0,2530.0
1850,18.5,32.7602782,35.0225203,471.02,0.0045,0.0125,0.99875,-0.02,0.0,0.04,-7860.0,41100.0,2390.0
1851,18.51,32.7602782,35.0225203,471.02,0.00425,0.0125,0.999,0.04,0.04,-0.06,-7860.0,41100.0,2700.0
1852,18.52,32.7602782,35.0225203,471.02,0.00425,0.0125,0.9985,-0.02,0.02,-0.02,-7940.0,41030.0,2610.0
1853,18.53,32.7602782,35.0225203,471.02,0.004,0.0125,0.99875,-0.02,0.06,-0.02,-7940.0,41060.0,2640.0
1854,18.54,32.7602782,35.0225203,471.02,0.004,0.0125,0.99875,0.02,0.0,0.1,-7980.0,41080.0,2540.0
1855,18.55,32.7602782,35.0225203,471.02,0.00375,0.01225,0.99875,-0.06,0.06,0.0,-7960.0,41280.0,2600.0
1856,18.56,32.7602782,35.0225203,471.02,0.00375,0.012,0.99875,-0.04,0.06,0.0,-7940.0,41190.0,2690.0
1857,18.57,32.7602782,35.0225203,471.02,0.00375,0.012,0.99875,-0.08,0.06,-0.04,-7970.0,41220.0,2520.0
1858,18.580000000000002,32.7602782,35.0225203,471.02,0.00375,0.01175,0.999,-0.04,0.02,-0.02,-7950.0,41130.0,2630.0
1859,18.59,32.7602782,35.0225203,471.01,0.004,0.01175,0.99875,0.0,-0.02,-0.04,-7940.0,41270.0,2440.0
1860,18.6,32.7602782,35.0225203,471.01,0.004,0.01175,0.999,-0.02,0.0,0.0,-7880.0,41230.0,2670.0
1861,18.61,32.7602782,35.0225203,471.01,0.00375,0.012,0.99875,0.06,-0.04,0.04,-7940.0,41040.0,2630.0
1862,18.62,32.7602782,35.0225203,471.01,0.004,0.012,0.9985,0.06,-0.02,-0.02,-7870.0,41060.0,2590.0
1863,18.63,32.7602782,35.0225203,471.01,0.00425,0.01225,0.9985,0.02,-0.02,-0.06,-7850.0,40980.0,2490.0
1864,18.64,32.7602782,35.0225203,471.01,0.00425,0.01225,0.99875,0.0,-0.04,0.02,-7800.0,41110.0,2530.0
1865,18.650000000000002,32.7602782,35.0225203,471.01,0.00425,0.01225,0.999,0.08,-0.08,-0.04,-7810.0,40990.0,2670.0
1866,18.66,32.7602782,35.0225203,471.01,0.004,0.01225,0.99875,0.02,-0.02,0.02,-7830.0,40950.0,2530.0
1867,18.67,32.7602782,35.0225203,471.01,0.00425,0.01225,0.99875,-0.06,0.02,-0.04,-7790.0,40880.0,2610.0
1868,18.68,32.7602782,35.0225203,471.01,0.00425,0.0125,0.99875,-0.06,0.0,0.0,-7830.0,41020.0,2440.0
1869,18.69,32.7602782,35.0225203,471.01,0.0045,0.012,0.999,-0.02,0.0,-0.02,-7750.0,41120.0,2610.0
1870,18.7,32.7602782,35.0225203,471.01,0.00425,0.012,0.99875,-0.02,0.0,0.04,-7810.0,40970.0,2540.0
1871,18.71,32.7602782,35.0225203,471.01,0.004,0.01175,0.99875,-0.02,0.04,0.02,-7810.0,41020.0,2550.0
1872,18.72,32.7602782,35.0225203,471.01,0.00425,0.012,0.999,-0.04,0.04,0.02,-7800.0,40950.0,2480.0
1873,18.73,32.7602782,35.0225203,471.01,0.004,0.01175,0.99875,-0.02,-0.04,0.08,-7760.0,41080.0,2500.0
1874,18.740000000000002,32.7602782,35.0225203,471.01,0.004,0.01175,0.999,0.04,-0.04,-0.06,-7760.0,40960.0,2690.0
1875,18.75,32.7602782,35.0225203,471.01,0.00375,0.01175,0.99875,0.04,0.08,0.0,-7800.0,40960.0,2520.0
1876,18.76,32.7602782,35.0225203,471.01,0.00375,0.012,0.99875,-0.06,0.0,0.04,-7750.0,40910.0,2590.0
1877,18.77,32.7602782,35.0225203,471.01,0.00375,0.01225,0.99875,0.02,0.02,0.0,-7750.0,40990.0,2400.0
1878,18.78,32.7602782,35.0225203,471.01,0.004,0.012,0.99875,0.02,-0.02,0.0,-7700.0,41080.0,2590.0
1879,18.79,32.7602783,35.0225203,471.02,0.00375,0.01225,0.99875,0.12,-0.04,0.04,-7700.0,40920.0,2520.0
1880,18.8,32.7602783,35.0225203,471.02,0.00375,0.01225,0.99875,0.04,0.02,-0.04,-7640.0,40950.0,2420.0
1881,18.81,32.7602783,35.0225203,471.02,0.004,0.012,0.99875,0.0,0.0,-0.06,-7680.0,40930.0,2410.0
1882,18.82,32.7602783,35.0225203,471.02,0.004,0.01225,0.99875,0.0,-0.04,0.06,-7700.0,41100.0,2440.0
1883,18.830000000000002,32.7602783,35.0225203,471.02,0.004,0.01225,0.999,-0.1,-0.06,0.04,-7700.0,41020.0,2630.0
1884,18.84,32.7602783,35.0225203,471.02,0.004,0.012,0.99875,-0.04,0.0,0.02,-7760.0,40990.0,2500.0
1885,18.85,32.7602783,35.0225203,471.02,0.00425,0.01225,0.99875,0.02,-0.02,0.04,-7740.0,40960.0,2570.0
1886,18.86,32.7602783,35.0225203,471.02,0.0045,0.012,0.999,-0.04,0.0,0.02,-7780.0,40970.0,2440.0
1887,18.87,32.7602783,35.0225203,471.02,0.0045,0.012,0.99875,-0.08,-0.02,-0.04,-7740.0,41110.0,2600.0
1888,18.88,32.7602783,35.0225203,471.02,0.004,0.012,0.99875,0.0,-0.02,0.04,-7800.0,40940.0,2620.0
1889,18.89,32.7602783,35.0225203,471.02,0.00425,0.012,0.999,0.02,0.06,0.04,-7740.0,40980.0,2460.0
1890,18.900000000000002,32.7602783,35.0225203,471.02,0.00425,0.012,0.99875,0.02,0.08,0.0,-7710.0,40950.0,2420.0
1891,18.91,32.7602783,35.0225203,471.02,0.00425,0.012,0.99875,-0.06,-0.02,0.0,-7750.0,41100.0,2400.0
1892,18.92,32.7602783,35.0225203,471.02,0.00375,0.01225,0.99875,-0.02,0.06,0.0,-7750.0,41030.0,2640.0
1893,18.93,32.7602783,35.0225203,471.02,0.00375,0.012,0.99875,0.04,-0.04,0.06,-7830.0,40990.0,2510.0
1894,18.94,32.7602783,35.0225203,471.02,0.00375,0.01225,0.99875,0.02,0.02,-0.02,-7770.0,40950.0,2550.0
1895,18.95,32.7602783,35.0225203,471.02,0.004,0.012,0.99875,-0.04,-0.06,-0.04,-7780.0,40990.0,2360.0
1896,18.96,32.7602783,35.0225203,471.02,0.004,0.012,0.999,-0.04,-0.04,0.0,-7710.0,41130.0,2440.0
1897,18.97,32.7602783,35.0225203,471.02,0.00375,0.01225,0.99875,-0.04,-0.02,0.02,-7760.0,40980.0,2470.0
1898,18.98,32.7602783,35.0225203,471.02,0.00375,0.012,0.999,-0.06,0.04,0.0,-7810.0,41010.0,2420.0
1899,18.990000000000002,32.7602783,35.0225203,471.02,0.004,0.012,0.999,0.04,-0.02,0.0,-7780.0,40990.0,2350.0
1900,19.0,32.7602783,35.0225203,471.02,0.00425,0.012,0.99875,-0.04,-0.02,0.08,-7720.0,41120.0,2230.0
1901,19.01,32.7602783,35.0225203,471.02,0.004,0.012,0.99875,-0.04,0.02,-0.02,-7760.0,41060.0,2510.0
1902,19.02,32.7602783,35.0225203,471.02,0.004,0.012,0.999,0.0,0.0,-0.04,-7850.0,41030.0,2380.0
1903,19.03,32.7602783,35.0225203,471.02,0.004,0.012,0.99875,0.02,0.02,0.06,-7800.0,41000.0,2380.0
1904,19.04,32.7602783,35.0225203,471.02,0.00425,0.012,0.99875,0.02,0.06,-0.04,-7820.0,40980.0,2260.0
1905,19.05,32.7602783,35.0225203,471.02,0.00425,0.01225,0.99875,-0.08,-0.06,0.02,-7780.0,41060.0,2450.0
1906,19.06,32.7602783,35.0225203,471.02,0.00425,0.01225,0.99875,0.02,0.02,0.0,-7880.0,40990.0,2490.0
1907,19.07,32.7602783,35.0225203,471.02,0.004,0.01225,0.99875,-0.1,0.08,-0.02,-7870.0,41050.0,2390.0
1908,19.080000000000002,32.7602783,35.0225203,471.02,0.004,0.01225,0.99875,-0.06,0.02,0.0,-7880.0,41000.0,2360.0
1909,19.09,32.7602783,35.0225203,471.02,0.00425,0.01225,0.99875,0.02,0.0,0.0,-7800.0,41140.0,2250.0
1910,19.1,32.7602783,35.0225203,471.02,0.004,0.01225,0.999,-0.06,0.0,-0.02,-7800.0,41010.0,2480.0
1911,19.11,32.7602783,35.0225203,471.02,0.004,0.012,0.99875,-0.06,-0.04,0.04,-7880.0,40990.0,2370.0
1912,19.12,32.7602783,35.0225203,471.02,0.004,0.012,0.99875,0.02,0.0,-0.02,-7870.0,41020.0,2420.0
1913,19.13,32.7602783,35.0225203,471.02,0.004,0.012,0.9985,-0.04,0.02,-0.02,-7920.0,41110.0,2280.0
1914,19.14,32.7602783,35.0225203,471.02,0.004,0.012,0.9985,0.02,0.0,-0.02,-7850.0,41120.0,2530.0
