Lat_GNSS,Long_GNSS,Height_GNSS,Acc_X,Acc_Y,Acc_Z,Gyro_X,Gyro_Y,Gyro_Z,Magn_X,Magn_Y,Magn_Z
32.7588685,35.0228553,477.36,-0.05375,0.025,1.001,-0.18,-0.62,-0.06,25930.0,15830.0,-33380.0
32.7588685,35.0228553,477.36,-0.054,0.04025,1.0055,0.2,0.0,0.02,25890.0,15860.0,-33390.0
32.7588685,35.0228553,477.36,-0.0685,0.05025,0.982,0.06,0.74,0.04,25840.0,15920.0,-33430.0
32.7588685,35.0228553,477.36,-0.072,0.0285,0.986,-0.34,0.04,0.04,25830.0,15950.0,-33470.0
32.7588685,35.0228553,477.36,-0.0625,0.02,1.011,0.06,-0.68,-0.04,25830.0,16020.0,-33520.0
32.7588685,35.0228553,477.36,-0.05925,0.04875,1.00125,0.36,-0.02,-0.04,25810.0,16090.0,-33530.0
32.7588685,35.0228553,477.36,-0.0585,0.05525,0.97925,-0.02,0.3,0.0,25760.0,16120.0,-33520.0
32.7588685,35.0228553,477.36,-0.05425,0.02675,0.9915,-0.38,-0.3,0.02,25770.0,16090.0,-33510.0
32.7588685,35.0228553,477.36,-0.05075,0.02225,1.01,-0.06,-0.36,0.02,25790.0,16090.0,-33490.0
32.7588685,35.0228553,477.36,-0.0615,0.046,0.9955,0.32,0.4,0.04,25760.0,16130.0,-33490.0
32.7588685,35.0228553,477.36,-0.064,0.04625,0.98625,-0.08,0.28,0.06,25770.0,16110.0,-33480.0
32.7588685,35.0228553,477.36,-0.05825,0.02625,1.00775,-0.16,-0.44,0.02,25790.0,16060.0,-33500.0
32.7588685,35.0228553,477.36,-0.0555,0.0335,1.01075,0.08,-0.16,0.02,25780.0,16090.0,-33490.0
32.7588685,35.0228553,477.36,-0.06,0.04375,0.9875,0.12,0.46,0.0,25750.0,16090.0,-33500.0
32.7588685,35.0228554,477.36,-0.05425,0.03,0.987,-0.26,-0.1,-0.04,25770.0,16090.0,-33540.0
32.7588685,35.0228554,477.36,-0.04575,0.02575,1.0085,-0.04,-0.62,-0.06,25740.0,16110.0,-33540.0
32.7588685,35.0228554,477.36,-0.05325,0.04575,1.003,0.28,0.38,0.02,25780.0,16040.0,-33520.0
32.7588685,35.0228554,477.36,-0.0665,0.04225,0.98525,-0.12,0.74,0.08,25780.0,16010.0,-33500.0
32.7588685,35.0228554,477.36,-0.067,0.0185,0.99875,-0.26,-0.24,0.0,25750.0,16050.0,-33480.0
32.7588685,35.0228554,477.36,-0.0585,0.02925,1.01175,0.34,-0.48,0.04,25780.0,16000.0,-33490.0
32.7588685,35.0228554,477.36,-0.0595,0.058,0.9935,0.34,0.34,-0.04,25770.0,16020.0,-33500.0
32.7588685,35.0228554,477.36,-0.058,0.047,0.9815,-0.24,0.28,0.04,25760.0,16080.0,-33500.0
32.7588685,35.0228554,477.36,-0.05475,0.0195,1.00025,-0.28,-0.34,0.06,25820.0,16030.0,-33500.0
32.7588685,35.0228554,477.36,-0.0575,0.03325,1.004,0.28,0.06,0.02,25850.0,15980.0,-33500.0
32.7588685,35.0228554,477.36,-0.06675,0.053,0.987,0.2,0.58,0.0,25840.0,16030.0,-33510.0
32.7588685,35.0228554,477.36,-0.067,0.04125,0.99025,-0.28,-0.04,-0.02,25760.0,16070.0,-33500.0
32.7588685,35.0228554,477.36,-0.0615,0.03075,1.00875,-0.12,-0.46,-0.04,25750.0,16040.0,-33480.0
32.7588685,35.0228554,477.36,-0.06475,0.04425,0.99925,0.12,0.22,-0.02,25760.0,16070.0,-33480.0
32.7588685,35.0228554,477.36,-0.06325,0.0415,0.981,-0.12,0.28,0.0,25770.0,16020.0,-33480.0
32.7588685,35.0228554,477.36,-0.05325,0.02575,0.9955,-0.24,-0.52,0.02,25770.0,16000.0,-33490.0
32.7588685,35.0228554,477.36,-0.047,0.0375,1.00675,0.24,-0.34,-0.04,25730.0,16030.0,-33490.0
32.7588685,35.0228554,477.36,-0.0595,0.05325,0.991,0.12,0.56,0.04,25720.0,16070.0,-33480.0
32.7588685,35.0228554,477.36,-0.06825,0.03275,0.9875,-0.28,0.36,-0.02,25730.0,16070.0,-33470.0
32.7588685,35.0228554,477.36,-0.0645,0.0165,1.00825,-0.14,-0.5,-0.08,25750.0,16070.0,-33470.0
32.7588685,35.0228554,477.36,-0.06,0.044,1.00625,0.46,-0.2,0.0,25720.0,16160.0,-33510.0
32.7588685,35.0228554,477.36,-0.05825,0.0585,0.98475,0.08,0.4,0.0,25730.0,16150.0,-33530.0
32.7588685,35.0228554,477.36,-0.05325,0.033,0.99025,-0.42,-0.12,0.0,25760.0,16070.0,-33500.0
32.7588685,35.0228554,477.36,-0.05,0.022,1.0085,-0.08,-0.32,0.0,25770.0,16080.0,-33500.0
32.7588685,35.0228554,477.36,-0.05925,0.04325,0.9985,0.3,0.42,0.02,25790.0,16070.0,-33500.0
32.7588685,35.0228554,477.36,-0.0635,0.04675,0.987,-0.14,0.36,-0.02,25770.0,16070.0,-33490.0
32.7588685,35.0228554,477.36,-0.05975,0.03,1.00375,-0.3,-0.44,-0.02,25730.0,16080.0,-33470.0
32.7588685,35.0228554,477.36,-0.0575,0.03575,1.00875,0.04,-0.18,0.0,25730.0,16060.0,-33470.0
32.7588685,35.0228554,477.36,-0.06375,0.0445,0.98725,0.1,0.48,-0.04,25750.0,16040.0,-33470.0
32.7588685,35.0228554,477.36,-0.05875,0.0295,0.98475,-0.28,-0.1,0.0,25730.0,16080.0,-33480.0
32.7588685,35.0228554,477.36,-0.0495,0.024,1.00525,-0.02,-0.58,-0.02,25730.0,16090.0,-33500.0
32.7588685,35.0228554,477.36,-0.05325,0.046,1.00125,0.3,0.18,0.06,25760.0,16050.0,-33490.0
32.7588685,35.0228554,477.36,-0.06525,0.04375,0.98325,-0.14,0.74,0.02,25770.0,16070.0,-33490.0
32.7588685,35.0228554,477.36,-0.06675,0.01675,0.99575,-0.34,-0.14,0.0,25760.0,16110.0,-33480.0
32.7588685,35.0228554,477.36,-0.0595,0.02475,1.01025,0.2,-0.48,-0.06,25780.0,16110.0,-33480.0
32.7588685,35.0228554,477.36,-0.05925,0.05575,0.9935,0.4,0.24,0.02,25790.0,16110.0,-33480.0
32.7588685,35.0228554,477.36,-0.0565,0.0465,0.98275,-0.26,0.28,0.0,25790.0,16130.0,-33490.0
32.7588685,35.0228554,477.36,-0.0545,0.0195,0.9995,-0.36,-0.34,0.04,25780.0,16110.0,-33500.0
32.7588685,35.0228554,477.36,-0.058,0.0305,1.004,0.3,0.02,0.0,25780.0,16140.0,-33490.0
32.7588685,35.0228554,477.36,-0.067,0.048,0.98775,0.2,0.6,0.08,25750.0,16150.0,-33480.0
32.7588685,35.0228554,477.36,-0.06475,0.03725,0.993,-0.28,-0.06,-0.04,25790.0,16130.0,-33520.0
32.7588685,35.0228554,477.36,-0.058,0.0305,1.0105,0.0,-0.46,-0.04,25810.0,16150.0,-33570.0
32.7588685,35.0228554,477.36,-0.06125,0.04625,0.99875,0.16,0.28,0.02,25790.0,16220.0,-33580.0
32.7588685,35.0228554,477.36,-0.0615,0.0405,0.9835,-0.16,0.34,-0.02,25770.0,16230.0,-33570.0
32.7588685,35.0228554,477.36,-0.05475,0.0225,0.99725,-0.18,-0.48,-0.06,25770.0,16220.0,-33550.0
32.7588685,35.0228554,477.36,-0.0505,0.037,1.0065,0.22,-0.32,0.02,25760.0,16230.0,-33540.0
32.7588685,35.0228554,477.36,-0.06225,0.0535,0.99025,0.2,0.66,0.08,25760.0,16170.0,-33530.0
32.7588685,35.0228554,477.36,-0.06875,0.03175,0.98825,-0.36,0.32,0.0,25800.0,16120.0,-33510.0
32.7588685,35.0228554,477.36,-0.0635,0.01875,1.0095,-0.06,-0.54,-0.02,25790.0,16160.0,-33510.0
32.7588685,35.0228554,477.36,-0.0585,0.04675,1.0045,0.44,-0.18,-0.02,25780.0,16160.0,-33500.0
32.7588685,35.0228554,477.36,-0.05675,0.05825,0.98525,0.02,0.38,0.02,25800.0,16190.0,-33530.0
32.7588685,35.0228554,477.36,-0.0525,0.032,0.9905,-0.44,-0.18,-0.04,25750.0,16230.0,-33520.0
32.7588685,35.0228554,477.36,-0.0525,0.0245,1.0055,0.0,-0.28,-0.04,25760.0,16190.0,-33500.0
32.7588685,35.0228554,477.36,-0.0635,0.0455,0.9945,0.28,0.5,-0.02,25790.0,16170.0,-33500.0
32.7588685,35.0228554,477.36,-0.06625,0.0465,0.98575,-0.14,0.28,0.08,25750.0,16210.0,-33480.0
32.7588685,35.0228554,477.36,-0.061,0.031,1.003,-0.28,-0.5,-0.02,25720.0,16210.0,-33490.0
32.7588685,35.0228554,477.36,-0.05775,0.04025,1.00575,0.12,-0.18,0.02,25740.0,16170.0,-33490.0
32.7588685,35.0228554,477.36,-0.06275,0.046,0.985,0.02,0.44,-0.02,25770.0,16190.0,-33520.0
32.7588685,35.0228554,477.36,-0.0565,0.0275,0.98525,-0.3,-0.14,0.06,25770.0,16180.0,-33520.0
32.7588685,35.0228554,477.36,-0.0485,0.02675,1.00475,0.1,-0.54,-0.1,25770.0,16190.0,-33520.0
32.7588685,35.0228554,477.36,-0.05425,0.05025,0.99875,0.34,0.3,0.02,25770.0,16240.0,-33550.0
32.7588685,35.0228554,477.36,-0.06525,0.04425,0.9855,-0.18,0.64,0.1,25750.0,16230.0,-33560.0
32.7588685,35.0228554,477.36,-0.0665,0.01825,1.00025,-0.32,-0.24,-0.02,25780.0,16170.0,-33530.0
32.7588685,35.0228554,477.36,-0.05975,0.03,1.01025,0.36,-0.42,-0.02,25770.0,16190.0,-33530.0
32.7588685,35.0228554,477.36,-0.0595,0.0575,0.99475,0.34,0.24,0.0,25810.0,16120.0,-33520.0
32.7588685,35.0228554,477.36,-0.0545,0.0445,0.98675,-0.26,0.2,-0.04,25810.0,16080.0,-33520.0
32.7588685,35.0228554,477.36,-0.052,0.0205,1.003,-0.28,-0.32,-0.04,25810.0,16060.0,-33520.0
32.7588685,35.0228554,477.36,-0.05725,0.03525,1.0035,0.34,0.14,0.04,25760.0,16150.0,-33500.0
32.7588685,35.0228554,477.36,-0.06575,0.049,0.9895,0.14,0.54,0.0,25750.0,16130.0,-33500.0
32.7588685,35.0228554,477.36,-0.0645,0.034,0.99825,-0.3,-0.14,-0.02,25790.0,16080.0,-33500.0
32.7588685,35.0228554,477.36,-0.06,0.0305,1.00975,0.02,-0.42,0.04,25780.0,16110.0,-33530.0
32.7588685,35.0228554,477.36,-0.06475,0.0445,0.99425,0.18,0.3,0.04,25770.0,16100.0,-33520.0
32.7588685,35.0228554,477.36,-0.063,0.03525,0.982,-0.18,0.24,0.0,25780.0,16110.0,-33500.0
32.7588685,35.0228554,477.36,-0.0545,0.021,0.9985,-0.2,-0.6,-0.04,25750.0,16160.0,-33510.0
32.7588685,35.0228554,477.36,-0.05175,0.039,1.00325,0.3,-0.16,0.02,25780.0,16060.0,-33500.0
32.7588685,35.0228554,477.36,-0.0635,0.05,0.98675,0.0,0.7,0.02,25820.0,16010.0,-33520.0
32.7588685,35.0228554,477.36,-0.06825,0.02375,0.99025,-0.36,0.2,0.06,25770.0,16090.0,-33510.0
32.7588685,35.0228554,477.36,-0.06325,0.017,1.008,-0.04,-0.58,-0.04,25770.0,16100.0,-33520.0
32.7588685,35.0228554,477.36,-0.0605,0.04825,0.99825,0.5,-0.02,0.0,25780.0,16040.0,-33510.0
32.7588685,35.0228554,477.36,-0.05675,0.05375,0.9815,-0.02,0.26,0.02,25800.0,16040.0,-33520.0
32.7588685,35.0228554,477.36,-0.053,0.0265,0.99375,-0.4,-0.3,-0.02,25850.0,16030.0,-33560.0
32.7588685,35.0228554,477.36,-0.05375,0.026,1.006,0.16,-0.18,0.06,25820.0,16050.0,-33570.0
32.7588685,35.0228554,477.36,-0.06375,0.04475,0.9935,0.24,0.5,0.06,25790.0,16070.0,-33540.0
32.7588685,35.0228554,477.36,-0.06375,0.03975,0.99125,-0.14,0.16,-0.04,25790.0,16070.0,-33520.0
32.7588685,35.0228554,477.36,-0.05725,0.02925,1.0095,-0.1,-0.52,0.0,25780.0,16060.0,-33530.0
32.7588685,35.0228554,477.36,-0.0555,0.043,1.0045,0.22,-0.02,0.06,25750.0,16070.0,-33510.0
32.7588685,35.0228554,477.36,-0.05825,0.04525,0.98475,0.02,0.46,0.04,25740.0,16080.0,-33500.0
32.7588685,35.0228554,477.36,-0.0535,0.026,0.99225,-0.22,-0.28,-0.06,25800.0,15980.0,-33490.0
32.7588685,35.0228554,477.36,-0.05,0.03175,1.00625,0.08,-0.44,0.02,25910.0,15830.0,-33460.0
32.7588685,35.0228554,477.36,-0.06,0.0545,0.994,0.2,0.48,0.08,25950.0,15750.0,-33430.0
32.7588685,35.0228554,477.36,-0.0685,0.042,0.98225,-0.32,0.58,0.02,25990.0,15730.0,-33440.0
32.7588685,35.0228554,477.36,-0.06725,0.02125,1.00075,-0.3,-0.44,-0.06,25980.0,15740.0,-33450.0
32.7588685,35.0228554,477.36,-0.06125,0.0385,1.00675,0.34,-0.26,-0.02,25970.0,15740.0,-33420.0
32.7588685,35.0228554,477.36,-0.05925,0.05475,0.98925,0.08,0.2,-0.06,25970.0,15750.0,-33410.0
32.7588685,35.0228554,477.36,-0.053,0.03175,0.9905,-0.46,-0.1,-0.04,25890.0,15860.0,-33440.0
32.7588685,35.0228554,477.36,-0.051,0.01625,1.008,-0.14,-0.36,-0.04,25800.0,15940.0,-33460.0
32.7588685,35.0228554,477.36,-0.05975,0.03525,1.0045,0.4,0.4,0.04,25780.0,16000.0,-33490.0
32.7588685,35.0228554,477.36,-0.0655,0.04,0.99375,0.1,0.48,0.04,25770.0,16040.0,-33500.0
32.7588685,35.0228554,477.36,-0.06175,0.02675,1.0065,-0.28,-0.28,-0.06,25740.0,16070.0,-33490.0
32.7588685,35.0228554,477.36,-0.05725,0.03675,1.01325,0.3,-0.28,0.04,25770.0,16040.0,-33490.0
32.7588685,35.0228554,477.36,-0.0595,0.051,0.99325,0.28,0.42,0.02,25790.0,16090.0,-33520.0
32.7588685,35.0228554,477.36,-0.05525,0.03675,0.9875,-0.3,0.0,0.06,25750.0,16160.0,-33550.0
32.7588685,35.0228554,477.36,-0.0495,0.032,1.002,0.02,-0.48,0.02,25730.0,16160.0,-33550.0
32.7588685,35.0228554,477.36,-0.05425,0.05625,0.9955,0.38,0.18,-0.08,25770.0,16090.0,-33530.0
32.7588685,35.0228554,477.36,-0.06675,0.0555,0.9815,-0.12,0.66,0.06,25750.0,16080.0,-33500.0
32.7588685,35.0228554,477.36,-0.07,0.03075,0.99225,-0.48,-0.06,0.04,25750.0,16120.0,-33530.0
32.7588685,35.0228554,477.36,-0.06575,0.036,1.0025,0.1,-0.46,-0.06,25760.0,16150.0,-33560.0
32.7588685,35.0228554,477.36,-0.065,0.0585,0.98675,0.22,0.24,0.02,25760.0,16200.0,-33580.0
32.7588685,35.0228554,477.36,-0.05975,0.0445,0.9785,-0.48,0.08,-0.02,25810.0,16150.0,-33600.0
32.7588685,35.0228554,477.36,-0.055,0.02,0.99375,-0.48,-0.42,-0.06,25810.0,16150.0,-33600.0
32.7588685,35.0228554,477.36,-0.05875,0.0315,0.9955,0.14,0.02,0.04,25780.0,16210.0,-33600.0
32.7588685,35.0228554,477.36,-0.0655,0.0415,0.98475,0.04,0.58,-0.04,25750.0,16220.0,-33600.0
32.7588685,35.0228554,477.36,-0.06425,0.027,0.995,-0.3,-0.08,-0.02,25790.0,16170.0,-33610.0
32.7588685,35.0228554,477.36,-0.0585,0.026,1.00975,-0.02,-0.42,0.02,25820.0,16160.0,-33620.0
32.7588685,35.0228554,477.36,-0.059,0.04325,0.99625,0.26,0.22,0.02,25800.0,16200.0,-33620.0
32.7588685,35.0228554,477.36,-0.055,0.03675,0.988,-0.12,0.14,-0.06,25810.0,16190.0,-33620.0
32.7588685,35.0228554,477.36,-0.04725,0.023,1.00525,-0.14,-0.5,0.02,25800.0,16210.0,-33620.0
32.7588685,35.0228554,477.36,-0.04575,0.04025,1.00925,0.4,-0.1,0.06,25790.0,16220.0,-33610.0
32.7588685,35.0228554,477.36,-0.05775,0.0505,0.99525,0.04,0.66,0.02,25810.0,16200.0,-33610.0
32.7588685,35.0228554,477.36,-0.06175,0.03,1.00025,-0.44,0.16,0.02,25790.0,16200.0,-33610.0
32.7588685,35.0228554,477.36,-0.05825,0.02375,1.0165,0.04,-0.42,0.02,25770.0,16190.0,-33610.0
32.7588685,35.0228554,477.36,-0.05825,0.049,1.0045,0.34,0.0,0.0,25820.0,16150.0,-33610.0
32.7588685,35.0228554,477.36,-0.05675,0.049,0.98725,-0.2,0.3,0.04,25870.0,16130.0,-33620.0
32.7588685,35.0228554,477.36,-0.0535,0.022,0.99775,-0.46,-0.28,0.02,25820.0,16220.0,-33610.0
32.7588685,35.0228554,477.36,-0.05575,0.02475,1.00425,0.16,-0.06,0.08,25810.0,16220.0,-33620.0
32.7588685,35.0228554,477.36,-0.067,0.043,0.99175,0.2,0.6,0.04,25840.0,16160.0,-33620.0
32.7588685,35.0228554,477.36,-0.069,0.0345,0.98975,-0.18,0.22,-0.06,25820.0,16180.0,-33620.0
32.7588685,35.0228554,477.36,-0.0645,0.02375,1.0055,-0.12,-0.46,0.0,25820.0,16180.0,-33610.0
32.7588685,35.0228554,477.36,-0.0635,0.03875,0.997,0.3,0.06,0.0,25820.0,16180.0,-33570.0
32.7588685,35.0228554,477.36,-0.06425,0.042,0.97675,0.0,0.32,-0.04,25780.0,16200.0,-33540.0
32.7588685,35.0228554,477.36,-0.05875,0.026,0.9875,-0.26,-0.26,-0.06,25790.0,16180.0,-33530.0
32.7588685,35.0228554,477.36,-0.05575,0.031,0.99925,0.24,-0.36,-0.02,25770.0,16140.0,-33520.0
32.7588685,35.0228554,477.36,-0.06625,0.05075,0.98575,0.38,0.46,0.04,25750.0,16190.0,-33490.0
32.7588685,35.0228554,477.36,-0.07175,0.03725,0.98175,-0.24,0.28,0.02,25710.0,16240.0,-33480.0
32.7588685,35.0228554,477.36,-0.06775,0.02125,1.0025,-0.1,-0.46,0.0,25730.0,16200.0,-33480.0
32.7588685,35.0228554,477.36,-0.061,0.042,1.0005,0.4,-0.28,0.06,25740.0,16200.0,-33480.0
32.7588685,35.0228554,477.36,-0.05825,0.0595,0.98325,0.26,0.2,-0.04,25760.0,16190.0,-33500.0
32.7588685,35.0228554,477.36,-0.053,0.0355,0.98975,-0.4,-0.1,0.02,25780.0,16180.0,-33510.0
32.7588685,35.0228554,477.36,-0.05175,0.0235,1.00675,-0.08,-0.4,0.02,25770.0,16200.0,-33490.0
32.7588685,35.0228554,477.36,-0.06125,0.04525,0.9985,0.44,0.3,0.04,25740.0,16210.0,-33490.0
32.7588685,35.0228554,477.36,-0.0635,0.05,0.991,-0.02,0.3,0.02,25760.0,16200.0,-33530.0
32.7588685,35.0228554,477.36,-0.059,0.035,1.01075,-0.3,-0.42,0.0,25780.0,16220.0,-33570.0
32.7588685,35.0228554,477.36,-0.05425,0.039,1.013,0.08,-0.26,0.02,25760.0,16320.0,-33590.0
32.7588685,35.0228554,477.36,-0.05725,0.04875,0.99275,0.14,0.38,0.0,25770.0,16290.0,-33580.0
32.7588685,35.0228554,477.36,-0.04975,0.035,0.99275,-0.24,-0.08,0.02,25790.0,16240.0,-33580.0
32.7588685,35.0228554,477.36,-0.04275,0.03025,1.01175,0.02,-0.52,-0.06,25750.0,16230.0,-33550.0
32.7588685,35.0228554,477.36,-0.04975,0.05,1.0035,0.16,0.26,0.0,25720.0,16200.0,-33530.0
32.7588685,35.0228554,477.36,-0.0625,0.0465,0.98775,-0.18,0.74,0.0,25740.0,16190.0,-33520.0
32.7588685,35.0228554,477.36,-0.06525,0.02075,1.00225,-0.4,-0.12,-0.04,25740.0,16180.0,-33510.0
32.7588685,35.0228554,477.36,-0.06,0.02825,1.011,0.22,-0.38,-0.04,25770.0,16150.0,-33520.0
32.7588685,35.0228554,477.36,-0.05975,0.05525,0.99075,0.34,0.3,-0.02,25780.0,16120.0,-33540.0
32.7588685,35.0228554,477.36,-0.0555,0.04525,0.9825,-0.3,0.18,0.02,25720.0,16160.0,-33520.0
32.7588685,35.0228554,477.36,-0.05375,0.01975,0.99925,-0.34,-0.28,-0.02,25740.0,16130.0,-33500.0
32.7588685,35.0228554,477.36,-0.06025,0.0305,0.99825,0.2,0.2,0.0,25770.0,16090.0,-33530.0
32.7588685,35.0228554,477.36,-0.06975,0.04525,0.984,0.12,0.54,0.02,25770.0,16100.0,-33500.0
32.7588685,35.0228554,477.36,-0.06875,0.03475,0.99225,-0.24,-0.06,0.0,25770.0,16090.0,-33500.0
32.7588685,35.0228554,477.36,-0.064,0.02925,1.00625,0.0,-0.38,-0.06,25740.0,16100.0,-33500.0
32.7588685,35.0228554,477.36,-0.067,0.0425,0.99025,0.12,0.32,0.02,25750.0,16120.0,-33520.0
32.7588685,35.0228554,477.36,-0.064,0.0355,0.97875,-0.12,0.2,-0.1,25780.0,16070.0,-33530.0
32.7588685,35.0228554,477.36,-0.05625,0.021,0.9985,-0.16,-0.58,-0.06,25780.0,16060.0,-33520.0
32.7588685,35.0228554,477.36,-0.0535,0.037,1.00225,0.32,-0.18,-0.02,25760.0,16120.0,-33550.0
32.7588685,35.0228554,477.36,-0.065,0.05,0.9865,0.16,0.52,0.06,25760.0,16150.0,-33560.0
32.7588685,35.0228554,477.36,-0.0695,0.027,0.992,-0.36,0.14,0.04,25790.0,16120.0,-33530.0
32.7588685,35.0228554,477.36,-0.06325,0.01675,1.01125,-0.02,-0.52,-0.02,25800.0,16080.0,-33530.0
32.7588685,35.0228554,477.36,-0.059,0.0455,1.00225,0.44,-0.16,-0.02,25750.0,16100.0,-33510.0
32.7588685,35.0228554,477.36,-0.054,0.0555,0.986,-0.02,0.2,0.04,25740.0,16080.0,-33510.0
32.7588685,35.0228554,477.36,-0.04825,0.02975,0.9975,-0.42,-0.3,-0.04,25750.0,16090.0,-33500.0
32.7588685,35.0228554,477.36,-0.0475,0.02475,1.00875,0.04,-0.18,0.06,25740.0,16080.0,-33500.0
32.7588685,35.0228554,477.36,-0.058,0.04575,0.9965,0.36,0.48,0.02,25790.0,16020.0,-33520.0
32.7588685,35.0228554,477.36,-0.05725,0.0405,0.99375,-0.12,0.12,0.06,25820.0,15970.0,-33510.0
32.7588685,35.0228554,477.36,-0.05075,0.031,1.01025,-0.16,-0.54,0.0,25770.0,16030.0,-33530.0
32.7588685,35.0228554,477.36,-0.04825,0.04375,1.0075,0.22,-0.08,0.08,25780.0,16040.0,-33530.0
32.7588685,35.0228554,477.36,-0.0515,0.0455,0.9865,-0.04,0.38,0.04,25780.0,16030.0,-33510.0
32.7588685,35.0228554,477.36,-0.046,0.02625,0.992,-0.28,-0.24,-0.02,25740.0,16080.0,-33500.0
32.7588685,35.0228554,477.36,-0.041,0.0315,1.00925,0.18,-0.52,-0.06,25730.0,16060.0,-33490.0
32.7588685,35.0228554,477.36,-0.051,0.05225,0.99525,0.24,0.46,0.0,25730.0,16040.0,-33500.0
32.7588685,35.0228554,477.36,-0.06025,0.03925,0.985,-0.34,0.52,0.0,25700.0,16060.0,-33510.0
32.7588685,35.0228554,477.36,-0.06025,0.021,1.00675,-0.2,-0.24,-0.08,25740.0,16020.0,-33530.0
32.7588685,35.0228554,477.36,-0.055,0.03475,1.00775,0.38,-0.24,-0.02,25770.0,15980.0,-33530.0
32.7588685,35.0228554,477.36,-0.054,0.054,0.98975,0.18,0.32,0.0,25750.0,16020.0,-33520.0
32.7588685,35.0228553,477.36,-0.05075,0.04,0.99325,-0.24,0.1,0.0,25750.0,16050.0,-33560.0
32.7588685,35.0228553,477.36,-0.05075,0.02625,1.00375,-0.08,-0.22,-0.04,25740.0,16070.0,-33560.0
32.7588685,35.0228553,477.36,-0.06075,0.0365,0.99575,0.18,0.42,-0.06,25720.0,16100.0,-33520.0
32.7588685,35.0228553,477.36,-0.06775,0.0425,0.991,0.14,0.58,0.04,25730.0,16050.0,-33510.0
32.7588685,35.0228553,477.36,-0.06675,0.03675,1.0045,-0.14,-0.14,-0.04,25750.0,16050.0,-33500.0
32.7588685,35.0228553,477.36,-0.06275,0.0405,1.00725,0.04,-0.06,-0.04,25730.0,16070.0,-33490.0
32.7588685,35.0228553,477.36,-0.066,0.0435,0.99025,0.04,0.48,0.04,25730.0,16040.0,-33490.0
32.7588685,35.0228553,477.36,-0.061,0.0315,0.9915,-0.16,0.16,0.04,25780.0,16010.0,-33510.0
32.7588685,35.0228553,477.36,-0.05425,0.02825,1.005,-0.04,-0.32,-0.04,25790.0,16030.0,-33490.0
32.7588685,35.0228553,477.36,-0.0555,0.046,0.9925,0.22,0.18,0.06,25730.0,16120.0,-33500.0
32.7588685,35.0228553,477.36,-0.067,0.04875,0.98575,-0.08,0.58,0.02,25750.0,16130.0,-33530.0
32.7588685,35.0228553,477.36,-0.07125,0.02625,1.004,-0.28,0.1,0.04,25770.0,16110.0,-33560.0
32.7588685,35.0228553,477.36,-0.0675,0.022,1.0095,-0.06,-0.18,0.0,25760.0,16110.0,-33530.0
32.7588685,35.0228553,477.36,-0.06575,0.04225,0.98675,0.32,0.08,0.04,25780.0,16080.0,-33510.0
32.7588685,35.0228553,477.36,-0.06075,0.04825,0.98275,0.0,0.14,-0.02,25830.0,15930.0,-33450.0
32.7588685,35.0228553,477.36,-0.05325,0.03675,1.00175,-0.26,-0.2,0.0,25870.0,15850.0,-33410.0
32.7588685,35.0228553,477.36,-0.0525,0.0365,0.99225,-0.06,-0.04,-0.04,25950.0,15750.0,-33430.0
32.7588685,35.0228553,477.36,-0.06125,0.0435,0.9795,0.14,0.22,-0.02,26010.0,15710.0,-33410.0
32.7588685,35.0228553,477.36,-0.07025,0.035,1.001,-0.1,0.16,0.02,25940.0,15790.0,-33390.0
32.7588685,35.0228553,477.36,-0.0735,0.0265,1.011,-0.08,-0.04,0.02,25900.0,15810.0,-33380.0
32.7588685,35.0228553,477.36,-0.068,0.0395,0.98075,0.16,-0.14,-0.02,25900.0,15900.0,-33450.0
32.7588685,35.0228553,477.36,-0.05325,0.04575,0.9735,0.1,-0.26,-0.06,25870.0,16030.0,-33510.0
32.7588685,35.0228553,477.36,-0.03825,0.0345,1.0045,-0.2,-0.3,-0.04,25860.0,16030.0,-33510.0
32.7588685,35.0228553,477.36,-0.04475,0.03525,1.00725,-0.06,0.02,0.0,25840.0,16080.0,-33530.0
32.7588685,35.0228553,477.36,-0.0625,0.04625,0.976,0.12,0.34,0.08,25820.0,16120.0,-33510.0
32.7588685,35.0228553,477.36,-0.067,0.03625,0.988,-0.08,0.0,0.0,25810.0,16140.0,-33520.0
32.7588685,35.0228553,477.36,-0.06175,0.02025,1.0205,-0.16,-0.08,0.06,25800.0,16130.0,-33520.0
32.7588685,35.0228553,477.36,-0.061,0.0295,0.999,0.16,0.14,-0.04,25780.0,16180.0,-33520.0
32.7588685,35.0228553,477.36,-0.04775,0.049,0.9655,0.22,-0.04,0.0,25760.0,16210.0,-33500.0
32.7588685,35.0228553,477.36,-0.017,0.042,0.9875,-0.16,-0.76,-0.08,25780.0,16160.0,-33500.0
32.7588685,35.0228553,477.36,-0.015,0.0265,1.019,-0.14,-0.3,0.0,25800.0,16180.0,-33530.0
32.7588685,35.0228553,477.36,-0.04725,0.03425,0.99175,0.02,0.78,0.1,25780.0,16190.0,-33520.0
32.7588685,35.0228553,477.36,-0.06475,0.04625,0.9665,0.22,0.28,0.02,25780.0,16200.0,-33510.0
32.7588685,35.0228553,477.36,-0.04825,0.03375,1.0105,-0.12,-1.02,0.0,25780.0,16180.0,-33500.0
32.7588685,35.0228553,477.36,-0.04375,0.03225,1.0385,-0.06,-0.38,0.0,25780.0,16170.0,-33490.0
