,Time_Sample [sec],Lat_GNSS [deg],Long_GNSS [deg],Height_GNSS [m],Acc_X [g],Acc_Y [g],Acc_Z [g],Gyro_X [dps],Gyro_Y [dps],Gyro_Z [dps],Magn_X [nT],Magn_Y [nT],Magn_Z [nT]
4472,44.72,32.7603645,35.0225715,471.75,0.039,0.033,1.00825,-0.84,6.92,-0.58,-62130.0,20860.0,-5540.0
4473,44.730000000000004,32.7603645,35.0225715,471.75,0.0365,0.0295,0.9645,-1.58,7.08,-1.08,-62100.0,20740.0,-5630.0
4474,44.74,32.7603645,35.0225715,471.75,0.033,-0.00025,0.98475,-0.7,8.44,-1.52,-62160.0,20780.0,-5720.0
4475,44.75,32.7603645,35.0225715,471.75,0.026,-0.00275,1.035,-1.6,8.82,-2.02,-62210.0,21030.0,-5720.0
4476,44.76,32.7603645,35.0225715,471.75,0.05,-0.01025,1.0355,-1.36,7.42,-2.34,-62260.0,21390.0,-5620.0
4477,44.77,32.760365,35.022573,471.73,0.037,0.03225,0.96625,-1.42,5.24,-2.18,-62240.0,21590.0,-5550.0
4478,44.78,32.760365,35.022573,471.73,0.0085,-0.031,0.96825,-1.88,3.6,-1.54,-62180.0,21420.0,-5540.0
4479,44.79,32.760365,35.022573,471.73,-0.022,-0.0135,0.96525,-0.72,2.98,-0.8,-62120.0,21290.0,-5610.0
4480,44.800000000000004,32.760365,35.022573,471.73,-0.015,-0.01575,0.96125,-0.92,1.58,0.02,-62150.0,21410.0,-5650.0
4481,44.81,32.760365,35.022573,471.73,-0.0165,-0.019,0.94425,1.38,1.92,0.3,-62230.0,21680.0,-5570.0
4482,44.82,32.760365,35.022573,471.73,0.0035,-0.0005,0.9525,2.32,-0.52,-0.42,-62270.0,21870.0,-5470.0
4483,44.83,32.760365,35.022573,471.73,-0.0165,-0.052,0.96325,3.5,-1.22,-1.32,-62100.0,21870.0,-5540.0
4484,44.84,32.760365,35.022573,471.73,-0.01925,-0.03175,0.98425,5.08,-2.46,-1.7,-61930.0,21770.0,-5640.0
4485,44.85,32.760365,35.022573,471.73,-0.02575,-0.064,1.059,4.04,-3.68,-0.84,-62010.0,21740.0,-5580.0
4486,44.86,32.760365,35.022573,471.73,-0.01,-0.04225,1.025,4.1,-4.68,-0.66,-62110.0,21960.0,-5440.0
4487,44.87,32.760365,35.022573,471.73,-0.0195,0.004,1.01475,2.86,-5.22,-0.5,-62100.0,22010.0,-5280.0
4488,44.88,32.760365,35.022573,471.73,-0.03975,-0.0135,1.04525,2.94,-6.1,-0.18,-62030.0,21830.0,-5210.0
4489,44.89,32.760365,35.022573,471.73,-0.04525,-0.02925,1.084,2.08,-6.16,0.28,-61850.0,21810.0,-5390.0
4490,44.9,32.760365,35.022573,471.73,-0.05425,-0.01325,1.08175,1.86,-5.08,1.54,-61800.0,21760.0,-5520.0
4491,44.910000000000004,32.760365,35.022573,471.73,-0.02325,0.024,1.008,2.46,-3.8,2.16,-61790.0,21570.0,-5480.0
4492,44.92,32.760365,35.022573,471.73,0.02525,0.0255,0.97125,3.76,-4.88,2.44,-61820.0,21560.0,-5380.0
4493,44.93,32.760365,35.022573,471.73,0.038,-0.001,0.98775,4.94,-5.82,1.16,-61820.0,21400.0,-5340.0
4494,44.94,32.760365,35.022573,471.73,0.05675,-0.02025,0.98325,6.38,-7.8,-0.74,-61850.0,21170.0,-5370.0
4495,44.95,32.760365,35.022573,471.73,0.0325,-0.002,0.93175,7.14,-7.68,-2.4,-61800.0,21060.0,-5460.0
4496,44.96,32.760365,35.022573,471.73,0.03975,0.009,0.926,7.34,-8.06,-3.42,-61790.0,21130.0,-5460.0
4497,44.97,32.7603655,35.0225745,471.72,0.00475,0.0015,0.9575,7.42,-8.34,-3.32,-61750.0,21200.0,-5430.0
4498,44.980000000000004,32.7603655,35.0225745,471.72,0.0355,-0.01525,0.98125,6.44,-8.16,-2.98,-61660.0,21050.0,-5400.0
4499,44.99,32.7603655,35.0225745,471.72,0.032,-0.0035,0.94975,5.02,-6.54,-2.2,-61670.0,20760.0,-5450.0
4500,45.0,32.7603655,35.0225745,471.72,-0.004,0.01025,1.02475,3.08,-4.1,-2.18,-61760.0,20510.0,-5540.0
4501,45.01,32.7603655,35.0225745,471.72,0.02325,0.032,1.057,1.56,-2.56,-2.82,-61710.0,20320.0,-5590.0
4502,45.02,32.7603655,35.0225745,471.72,0.043,0.0345,1.05375,-0.32,-2.1,-3.34,-61780.0,20320.0,-5540.0
4503,45.03,32.7603655,35.0225745,471.72,0.0655,0.058,0.99575,-0.98,-0.16,-3.96,-61740.0,20310.0,-5550.0
4504,45.04,32.7603655,35.0225745,471.72,0.0555,0.01775,1.0015,-2.58,1.66,-3.98,-61740.0,20140.0,-5610.0
4505,45.050000000000004,32.7603655,35.0225745,471.72,0.0365,0.04025,1.0575,-1.64,2.6,-3.12,-61870.0,20040.0,-5690.0
4506,45.06,32.7603655,35.0225745,471.72,0.018,0.05825,1.0035,-1.72,2.52,-2.4,-62000.0,20140.0,-5690.0
4507,45.07,32.7603655,35.0225745,471.72,0.066,0.02275,0.99075,-0.38,3.22,-2.14,-61980.0,20290.0,-5720.0
4508,45.08,32.7603655,35.0225745,471.72,0.0455,0.029,0.982,0.72,3.88,-2.48,-62010.0,20360.0,-5650.0
4509,45.09,32.7603655,35.0225745,471.72,0.03925,-0.025,1.018,0.82,3.84,-2.94,-62000.0,20190.0,-5660.0
4510,45.1,32.7603655,35.0225745,471.72,0.02275,0.00325,1.0415,2.4,2.76,-3.02,-61960.0,20010.0,-5760.0
4511,45.11,32.7603655,35.0225745,471.72,0.029,-0.00675,0.986,2.2,0.94,-2.2,-61960.0,20060.0,-5850.0
4512,45.12,32.7603655,35.0225745,471.72,0.0195,-0.02625,0.9665,3.08,0.6,-1.48,-61940.0,20250.0,-5830.0
4513,45.13,32.7603655,35.0225745,471.72,0.0245,-0.05025,1.01225,1.86,-0.48,-0.42,-61950.0,20440.0,-5780.0
4514,45.14,32.7603655,35.0225745,471.72,0.038,-0.02225,0.983,2.5,-1.58,-0.02,-61940.0,20480.0,-5800.0
4515,45.15,32.7603655,35.0225745,471.72,0.01725,0.01625,0.9305,2.2,-2.96,0.2,-61900.0,20440.0,-5870.0
4516,45.160000000000004,32.7603655,35.0225745,471.72,0.01025,-0.0145,0.9405,2.38,-2.28,0.12,-61870.0,20600.0,-5900.0
4517,45.17,32.7603659,35.0225761,471.76,-0.00975,-0.0105,1.02025,2.54,-1.56,-0.66,-61820.0,20900.0,-5850.0
4518,45.18,32.7603659,35.0225761,471.76,0.02825,-0.01075,1.05775,2.46,-2.52,-1.0,-61840.0,21040.0,-5700.0
4519,45.19,32.7603659,35.0225761,471.76,0.0375,0.023,0.98275,2.78,-2.36,-2.0,-61880.0,20880.0,-5570.0
4520,45.2,32.7603659,35.0225761,471.76,0.04325,0.015,1.005,1.84,-1.24,-3.68,-61820.0,20650.0,-5610.0
4521,45.21,32.7603659,35.0225761,471.76,0.003,0.03225,1.00825,2.02,1.12,-5.72,-61570.0,20400.0,-5650.0
4522,45.22,32.7603659,35.0225761,471.76,0.017,0.01525,1.03275,0.62,0.86,-6.62,-61430.0,20360.0,-5570.0
4523,45.230000000000004,32.7603659,35.0225761,471.76,0.037,0.02425,1.02725,0.9,2.0,-7.18,-61370.0,20310.0,-5480.0
4524,45.24,32.7603659,35.0225761,471.76,0.05025,0.0235,0.98575,-0.46,1.56,-6.74,-61330.0,20130.0,-5480.0
4525,45.25,32.7603659,35.0225761,471.76,0.04925,0.02175,1.01475,-0.68,0.42,-5.32,-61330.0,19990.0,-5520.0
4526,45.26,32.7603659,35.0225761,471.76,0.01825,0.062,0.996,-0.82,-1.4,-3.38,-61450.0,20060.0,-5520.0
4527,45.27,32.7603659,35.0225761,471.76,0.02075,0.03675,0.986,-0.88,-1.24,-1.76,-61620.0,20360.0,-5440.0
4528,45.28,32.7603659,35.0225761,471.76,0.0,0.01975,1.0095,-0.24,0.98,-1.24,-61790.0,20470.0,-5350.0
4529,45.29,32.7603659,35.0225761,471.76,0.0365,0.001,1.0295,0.06,2.06,-1.74,-61720.0,20270.0,-5420.0
4530,45.300000000000004,32.7603659,35.0225761,471.76,0.06375,0.029,1.01125,1.84,1.42,-2.78,-61710.0,20080.0,-5540.0
4531,45.31,32.7603659,35.0225761,471.76,0.03425,0.014,0.99675,2.46,-0.14,-3.2,-61750.0,20080.0,-5600.0
4532,45.32,32.7603659,35.0225761,471.76,0.02275,-0.02875,0.97675,3.58,0.24,-2.82,-61730.0,20200.0,-5570.0
4533,45.33,32.7603659,35.0225761,471.76,-0.00225,-0.0175,0.993,3.46,0.38,-1.64,-61710.0,20170.0,-5560.0
4534,45.34,32.7603659,35.0225761,471.76,0.01575,-0.0125,0.9825,3.2,0.58,-0.36,-61660.0,19960.0,-5620.0
4535,45.35,32.7603659,35.0225761,471.76,0.035,-0.00725,0.98075,2.74,-0.04,0.52,-61690.0,19880.0,-5680.0
4536,45.36,32.7603659,35.0225761,471.76,0.02475,-0.01825,0.9525,1.74,0.38,0.24,-61850.0,20150.0,-5620.0
4537,45.37,32.7603663,35.0225776,471.74,0.0325,-0.0205,0.94675,0.06,1.32,-0.78,-61760.0,20310.0,-5590.0
4538,45.38,32.7603663,35.0225776,471.74,0.03025,0.014,0.95825,-0.82,1.62,-1.88,-61670.0,20130.0,-5550.0
4539,45.39,32.7603663,35.0225776,471.74,0.054,0.041,0.975,-2.36,1.7,-2.88,-61660.0,19780.0,-5590.0
4540,45.4,32.7603663,35.0225776,471.74,0.01025,0.035,1.02375,-2.8,0.9,-3.1,-61770.0,19630.0,-5640.0
4541,45.410000000000004,32.7603663,35.0225776,471.74,0.0035,0.04275,1.03225,-3.1,1.32,-2.62,-61830.0,19810.0,-5680.0
4542,45.42,32.7603663,35.0225776,471.74,-0.02225,0.034,1.03675,-3.26,2.76,-1.8,-61920.0,20020.0,-5650.0
4543,45.43,32.7603663,35.0225776,471.74,-0.0195,0.03825,1.05975,-3.2,3.24,-0.92,-61880.0,19890.0,-5750.0
4544,45.44,32.7603663,35.0225776,471.74,0.038,0.045,1.06125,-3.02,2.74,-0.78,-61920.0,19820.0,-5850.0
4545,45.45,32.7603663,35.0225776,471.74,0.0635,0.04325,1.053,-2.76,0.84,-1.72,-62120.0,20050.0,-5820.0
4546,45.46,32.7603663,35.0225776,471.74,0.05075,0.01475,1.0265,-3.1,0.02,-3.52,-62130.0,20310.0,-5760.0
4547,45.47,32.7603663,35.0225776,471.74,0.03575,0.0235,0.97125,-2.88,-2.48,-4.66,-62050.0,20380.0,-5730.0
4548,45.480000000000004,32.7603663,35.0225776,471.74,0.0225,0.02925,0.94675,-2.96,-3.4,-4.94,-62020.0,20180.0,-5730.0
4549,45.49,32.7603663,35.0225776,471.74,-0.00425,0.01875,0.916,-3.56,-3.7,-4.84,-62190.0,20160.0,-5720.0
4550,45.5,32.7603663,35.0225776,471.74,-0.01475,0.001,0.92075,-4.06,-2.62,-4.7,-62300.0,20320.0,-5730.0
4551,45.51,32.7603663,35.0225776,471.74,0.0185,0.01475,0.9335,-3.92,-2.72,-5.0,-62180.0,20460.0,-5700.0
4552,45.52,32.7603663,35.0225776,471.74,0.02125,0.0165,0.93625,-3.46,-1.72,-6.42,-62080.0,20500.0,-5720.0
4553,45.53,32.7603663,35.0225776,471.74,0.00025,0.00825,1.004,-3.7,-0.12,-8.1,-62060.0,20330.0,-5740.0
4554,45.54,32.7603663,35.0225776,471.74,-0.01925,-0.00575,1.0635,-2.88,1.24,-9.38,-62190.0,20370.0,-5710.0
4555,45.550000000000004,32.7603663,35.0225776,471.74,0.027,0.00925,1.0565,-2.7,1.54,-10.06,-62320.0,20580.0,-5550.0
4556,45.56,32.7603663,35.0225776,471.74,0.0495,-0.0085,1.0845,-2.52,0.52,-9.88,-62190.0,20570.0,-5440.0
4557,45.57,32.7603667,35.0225791,471.75,0.03925,-0.0065,1.00825,-2.5,0.9,-9.28,-62060.0,20340.0,-5440.0
4558,45.58,32.7603667,35.0225791,471.75,0.03675,-0.04025,1.063,-3.34,-0.72,-7.1,-62060.0,20100.0,-5460.0
4559,45.59,32.7603667,35.0225791,471.75,0.01325,-0.02,1.03225,-2.74,-1.26,-4.76,-62180.0,20020.0,-5440.0
4560,45.6,32.7603667,35.0225791,471.75,0.0185,-0.0105,0.97175,-3.6,-0.64,-3.62,-62270.0,20130.0,-5370.0
4561,45.61,32.7603667,35.0225791,471.75,0.0215,-0.0035,0.9535,-2.6,1.02,-3.86,-62150.0,20040.0,-5370.0
4562,45.62,32.7603667,35.0225791,471.75,0.03075,-0.01775,0.97775,-2.28,2.08,-4.78,-62050.0,19760.0,-5450.0
4563,45.63,32.7603667,35.0225791,471.75,0.04425,-0.0225,1.0055,-1.1,1.24,-5.14,-62110.0,19720.0,-5520.0
4564,45.64,32.7603667,35.0225791,471.75,0.0245,-0.02375,0.96025,-0.4,1.82,-5.1,-62340.0,19930.0,-5410.0
4565,45.65,32.7603667,35.0225791,471.75,0.04375,-0.0155,0.95025,0.78,2.36,-5.16,-62390.0,19980.0,-5310.0
4566,45.660000000000004,32.7603667,35.0225791,471.75,0.024,-0.006,0.9535,1.7,2.12,-5.6,-62330.0,19730.0,-5290.0
4567,45.67,32.7603667,35.0225791,471.75,0.02775,-0.0385,1.01275,1.7,1.76,-5.5,-62310.0,19470.0,-5390.0
4568,45.68,32.7603667,35.0225791,471.75,0.038,-0.02875,0.989,1.96,2.14,-4.72,-62350.0,19390.0,-5430.0
4569,45.69,32.7603667,35.0225791,471.75,0.00975,-0.007,0.98775,1.44,2.48,-3.4,-62440.0,19560.0,-5400.0
4570,45.7,32.7603667,35.0225791,471.75,-0.00075,-0.00275,0.9765,1.02,3.12,-2.4,-62350.0,19480.0,-5450.0
4571,45.71,32.7603667,35.0225791,471.75,0.00725,-0.01575,1.05225,0.24,3.1,-2.3,-62300.0,19320.0,-5570.0
4572,45.72,32.7603667,35.0225791,471.75,0.02575,-0.00175,1.03125,-0.56,2.86,-3.22,-62330.0,19230.0,-5670.0
4573,45.730000000000004,32.7603667,35.0225791,471.75,0.0455,0.00125,0.9665,-2.24,3.4,-4.78,-62450.0,19440.0,-5600.0
4574,45.74,32.7603667,35.0225791,471.75,0.0225,0.02825,0.9565,-2.8,4.36,-5.94,-62640.0,19600.0,-5440.0
4575,45.75,32.7603667,35.0225791,471.75,0.01925,0.03475,1.002,-4.0,4.1,-7.22,-62610.0,19350.0,-5420.0
4576,45.76,32.7603667,35.0225791,471.75,0.0,0.022,1.049,-3.84,3.98,-7.6,-62560.0,19080.0,-5540.0
4577,45.77,32.7603672,35.0225806,471.76,0.02225,0.0375,1.02675,-3.94,4.78,-8.28,-62600.0,19090.0,-5660.0
4578,45.78,32.7603672,35.0225806,471.76,0.04375,0.02875,0.9965,-3.54,4.16,-7.74,-62700.0,19210.0,-5630.0
4579,45.79,32.7603672,35.0225806,471.76,0.012,0.03075,1.03375,-3.38,3.46,-6.84,-62760.0,19210.0,-5600.0
4580,45.800000000000004,32.7603672,35.0225806,471.76,0.00225,-0.0115,1.04275,-3.26,2.78,-6.08,-62820.0,19140.0,-5650.0
4581,45.81,32.7603672,35.0225806,471.76,-0.0135,-0.0105,1.042,-3.28,3.08,-5.9,-62910.0,19150.0,-5720.0
4582,45.82,32.7603672,35.0225806,471.76,0.0195,-0.023,1.03,-4.0,1.36,-5.58,-62960.0,19370.0,-5670.0
4583,45.83,32.7603672,35.0225806,471.76,0.01675,0.01275,0.98075,-3.34,-0.12,-5.16,-63030.0,19610.0,-5520.0
4584,45.84,32.7603672,35.0225806,471.76,0.0265,-0.0025,0.9675,-4.54,-2.44,-4.66,-63050.0,19570.0,-5480.0
4585,45.85,32.7603672,35.0225806,471.76,0.0015,-0.03025,0.95125,-3.42,-2.94,-3.68,-63000.0,19340.0,-5570.0
4586,45.86,32.7603672,35.0225806,471.76,-0.00425,-0.0045,0.94025,-3.28,-3.64,-3.22,-63000.0,19420.0,-5650.0
4587,45.87,32.7603672,35.0225806,471.76,-0.0015,-0.0255,0.9455,-2.18,-3.92,-2.86,-63020.0,19580.0,-5610.0
4588,45.88,32.7603672,35.0225806,471.76,0.00225,-0.014,0.94,-0.86,-3.72,-3.04,-63040.0,19620.0,-5520.0
4589,45.89,32.7603672,35.0225806,471.76,0.00725,-0.0245,0.9815,-0.26,-3.62,-3.98,-63040.0,19530.0,-5520.0
4590,45.9,32.7603672,35.0225806,471.76,0.00375,-0.0395,0.991,0.56,-3.8,-4.76,-63060.0,19550.0,-5540.0
4591,45.910000000000004,32.7603672,35.0225806,471.76,0.024,-0.03475,0.9865,1.18,-3.62,-5.68,-63080.0,19720.0,-5420.0
4592,45.92,32.7603672,35.0225806,471.76,0.0065,-0.055,1.038,0.42,-3.12,-6.44,-63030.0,19790.0,-5260.0
4593,45.93,32.7603672,35.0225806,471.76,0.0235,-0.029,1.04725,0.14,-2.76,-7.14,-63010.0,19600.0,-5190.0
4594,45.94,32.7603672,35.0225806,471.76,0.03625,-0.0085,1.006,-0.7,-4.06,-7.36,-62970.0,19340.0,-5270.0
4595,45.95,32.7603672,35.0225806,471.76,0.009,-0.03075,1.003,-1.1,-2.96,-7.58,-62930.0,19320.0,-5340.0
4596,45.96,32.7603672,35.0225806,471.76,-0.016,-0.013,1.02,-1.26,-0.86,-7.8,-62910.0,19360.0,-5310.0
4597,45.97,32.7603676,35.0225821,471.74,-0.014,-0.00025,1.022,-1.5,0.6,-7.96,-62890.0,19290.0,-5350.0
4598,45.980000000000004,32.7603676,35.0225821,471.74,0.0345,0.00725,1.0085,-0.78,1.34,-8.5,-62900.0,19130.0,-5430.0
4599,45.99,32.7603676,35.0225821,471.74,0.043,0.01675,0.951,-0.32,2.32,-9.32,-62950.0,19120.0,-5430.0
4600,46.0,32.7603676,35.0225821,471.74,0.044,-0.0055,0.998,-0.4,2.64,-10.36,-62990.0,19200.0,-5300.0
4601,46.01,32.7603676,35.0225821,471.74,0.02775,-0.0135,1.01,0.26,2.82,-11.12,-63030.0,19120.0,-5160.0
4602,46.02,32.7603676,35.0225821,471.74,0.02175,-0.0115,0.991,-0.48,2.8,-11.52,-63030.0,18820.0,-5160.0
4603,46.03,32.7603676,35.0225821,471.74,0.022,-0.01725,0.97125,-0.18,1.88,-11.1,-63070.0,18570.0,-5250.0
4604,46.04,32.7603676,35.0225821,471.74,0.002,-0.0035,0.954,-0.28,2.66,-10.86,-63130.0,18580.0,-5260.0
4605,46.050000000000004,32.7603676,35.0225821,471.74,-0.01675,-0.0335,1.0245,-1.2,2.22,-10.32,-63180.0,18620.0,-5230.0
4606,46.06,32.7603676,35.0225821,471.74,-0.01925,-0.0115,1.03475,-0.9,2.72,-9.98,-63210.0,18440.0,-5280.0
4607,46.07,32.7603676,35.0225821,471.74,0.012,-0.0045,0.9905,-2.16,1.84,-9.96,-63270.0,18320.0,-5410.0
4608,46.08,32.7603676,35.0225821,471.74,0.0105,-0.0235,0.959,-2.14,2.18,-10.3,-63430.0,18440.0,-5390.0
4609,46.09,32.7603676,35.0225821,471.74,0.02375,-0.006,1.0095,-2.66,1.84,-11.24,-63520.0,18610.0,-5280.0
4610,46.1,32.7603676,35.0225821,471.74,0.00775,-0.035,1.048,-2.98,0.58,-12.12,-63540.0,18490.0,-5250.0
4611,46.11,32.7603676,35.0225821,471.74,-0.024,-0.00925,1.00575,-2.12,0.84,-12.44,-63580.0,18220.0,-5350.0
4612,46.12,32.7603676,35.0225821,471.74,-0.0055,0.01575,0.97825,-1.18,1.46,-12.26,-63690.0,18160.0,-5470.0
4613,46.13,32.7603676,35.0225821,471.74,-0.0305,-0.0455,1.02775,-0.3,3.02,-11.34,-63780.0,18280.0,-5490.0
4614,46.14,32.7603676,35.0225821,471.74,-0.01175,-0.0295,1.03425,1.22,4.98,-11.06,-63830.0,18360.0,-5480.0
4615,46.15,32.7603676,35.0225821,471.74,0.0395,0.001,0.9665,2.0,5.38,-11.12,-63840.0,18170.0,-5560.0
4616,46.160000000000004,32.7603676,35.0225821,471.74,0.05725,-0.02925,0.982,2.94,4.78,-11.68,-63890.0,18140.0,-5660.0
4617,46.17,32.7603679,35.0225835,471.75,0.01675,-0.05825,0.978,2.44,5.58,-12.78,-63970.0,18380.0,-5640.0
4618,46.18,32.7603679,35.0225835,471.75,0.05425,-0.05225,0.9785,2.3,4.9,-13.7,-64010.0,18500.0,-5480.0
4619,46.19,32.7603679,35.0225835,471.75,0.013,-0.01925,0.965,2.08,4.78,-14.94,-63960.0,18270.0,-5420.0
4620,46.2,32.7603679,35.0225835,471.75,-0.038,-0.0625,1.006,0.38,4.98,-15.64,-63910.0,18070.0,-5470.0
4621,46.21,32.7603679,35.0225835,471.75,-0.02225,-0.04575,1.0315,0.26,5.14,-15.62,-63940.0,18150.0,-5500.0
4622,46.22,32.7603679,35.0225835,471.75,-0.025,0.01575,1.01275,-0.56,4.42,-15.14,-63920.0,18300.0,-5440.0
4623,46.230000000000004,32.7603679,35.0225835,471.75,-0.01575,-0.00075,0.972,-0.04,4.3,-14.78,-63870.0,18270.0,-5430.0
4624,46.24,32.7603679,35.0225835,471.75,-0.01925,-0.031,0.9875,0.18,4.28,-14.14,-63850.0,18170.0,-5490.0
4625,46.25,32.7603679,35.0225835,471.75,-0.00925,-0.0335,1.07975,0.68,3.66,-14.28,-63820.0,18230.0,-5490.0
4626,46.26,32.7603679,35.0225835,471.75,0.011,0.00675,1.015,1.56,1.98,-15.12,-63830.0,18460.0,-5360.0
4627,46.27,32.7603679,35.0225835,471.75,-0.0105,0.0,0.96225,1.08,1.96,-16.5,-63750.0,18320.0,-5210.0
4628,46.28,32.7603679,35.0225835,471.75,-0.0185,-0.0535,0.9865,0.92,1.94,-17.56,-63630.0,17840.0,-5160.0
4629,46.29,32.7603679,35.0225835,471.75,-0.0315,-0.0375,1.00225,0.1,3.38,-18.24,-63570.0,17550.0,-5180.0
4630,46.300000000000004,32.7603679,35.0225835,471.75,-0.018,-0.02475,1.004,-1.58,2.48,-18.32,-63580.0,17610.0,-5110.0
4631,46.31,32.7603679,35.0225835,471.75,-0.03275,-0.019,0.9825,-1.66,2.74,-18.3,-63560.0,17530.0,-5040.0
4632,46.32,32.7603679,35.0225835,471.75,0.00925,0.0135,0.9705,-1.94,1.54,-18.12,-63540.0,17290.0,-5070.0
4633,46.33,32.7603679,35.0225835,471.75,-0.01875,-0.02075,0.98525,-1.58,0.7,-17.18,-63640.0,17260.0,-5130.0
4634,46.34,32.7603679,35.0225835,471.75,-0.0155,-0.01525,1.028,-0.8,1.4,-16.62,-63770.0,17500.0,-5100.0
4635,46.35,32.7603679,35.0225835,471.75,0.0005,-0.0125,0.99025,-0.24,1.8,-16.52,-63840.0,17550.0,-4990.0
4636,46.36,32.7603683,35.022585,471.76,0.03275,-0.00925,0.982,1.02,-0.48,-16.94,-63850.0,17330.0,-4990.0
4637,46.37,32.7603683,35.022585,471.76,-0.00275,-0.063,1.01275,1.38,-2.14,-17.68,-63900.0,17140.0,-5140.0
4638,46.38,32.7603683,35.022585,471.76,0.00675,-0.056,0.95725,2.02,-2.44,-18.06,-63970.0,17080.0,-5190.0
4639,46.39,32.7603683,35.022585,471.76,-0.0435,-0.01825,0.9125,1.28,-1.86,-17.46,-64040.0,17050.0,-5120.0
4640,46.4,32.7603683,35.022585,471.76,-0.035,-0.05075,0.97325,1.16,-1.94,-16.96,-64070.0,16800.0,-5140.0
4641,46.410000000000004,32.7603683,35.022585,471.76,-0.02125,-0.06325,0.984,1.28,-2.76,-16.32,-64120.0,16530.0,-5240.0
4642,46.42,32.7603683,35.022585,471.76,0.01525,-0.024,0.98025,1.44,-4.1,-15.74,-64190.0,16510.0,-5250.0
4643,46.43,32.7603683,35.022585,471.76,-0.00375,-0.01875,0.95425,1.54,-5.34,-15.36,-64250.0,16510.0,-5160.0
4644,46.44,32.7603683,35.022585,471.76,-0.027,-0.0415,0.95325,2.22,-5.02,-15.0,-64250.0,16270.0,-5120.0
4645,46.45,32.7603683,35.022585,471.76,-0.021,-0.03,1.03325,2.42,-5.3,-14.86,-64290.0,15930.0,-5220.0
4646,46.46,32.7603683,35.022585,471.76,-0.004,-0.03475,1.0675,2.54,-6.3,-14.96,-64370.0,15810.0,-5330.0
4647,46.47,32.7603683,35.022585,471.76,-0.0065,-0.03,1.04725,2.78,-5.2,-15.04,-64460.0,15880.0,-5380.0
4648,46.480000000000004,32.7603683,35.022585,471.76,0.01275,-0.02025,1.07025,3.08,-4.9,-15.3,-64510.0,15740.0,-5390.0
4649,46.49,32.7603683,35.022585,471.76,-0.014,-0.02625,1.06125,3.3,-3.44,-15.7,-64580.0,15490.0,-5480.0
4650,46.5,32.7603683,35.022585,471.76,-0.0175,-0.02775,1.07075,3.2,-2.58,-15.42,-64630.0,15430.0,-5540.0
4651,46.51,32.7603683,35.022585,471.76,0.0075,-0.01075,1.03075,3.54,-1.8,-14.78,-64680.0,15530.0,-5500.0
4652,46.52,32.7603683,35.022585,471.76,0.01875,-0.00375,0.9975,3.42,-1.48,-14.9,-64710.0,15490.0,-5470.0
4653,46.53,32.7603683,35.022585,471.76,0.057,-0.03225,0.94975,3.46,-1.1,-14.78,-64670.0,15250.0,-5550.0
4654,46.54,32.7603683,35.022585,471.76,0.05225,-0.01875,0.9565,3.46,-0.94,-14.9,-64690.0,15150.0,-5640.0
4655,46.550000000000004,32.7603683,35.022585,471.76,0.026,0.00675,0.95825,3.38,-0.18,-15.3,-64740.0,15270.0,-5620.0
4656,46.56,32.7603683,35.022585,471.76,0.0255,-0.0265,0.95925,2.26,0.28,-15.24,-64750.0,15230.0,-5570.0
4657,46.57,32.7603684,35.0225863,471.74,0.02675,-0.00775,0.96875,2.38,1.56,-15.3,-64730.0,15100.0,-5660.0
4658,46.58,32.7603684,35.0225863,471.74,0.027,-0.00025,0.9735,0.86,2.24,-15.86,-64740.0,15160.0,-5650.0
4659,46.59,32.7603684,35.0225863,471.74,0.01725,-0.0415,1.0,-0.36,3.38,-15.78,-64720.0,15290.0,-5520.0
4660,46.6,32.7603684,35.0225863,471.74,0.00075,0.02425,1.02525,-0.86,4.42,-16.2,-64630.0,15200.0,-5400.0
4661,46.61,32.7603684,35.0225863,471.74,0.0295,0.04025,1.01575,-1.52,2.56,-15.94,-64530.0,14900.0,-5390.0
4662,46.62,32.7603684,35.0225863,471.74,-0.01075,-0.02025,0.98275,-2.18,3.54,-15.06,-64470.0,14730.0,-5460.0
4663,46.63,32.7603684,35.0225863,471.74,0.0085,-0.01175,1.0625,-2.6,4.58,-15.08,-64490.0,14820.0,-5400.0
4664,46.64,32.7603684,35.0225863,471.74,0.031,0.03975,0.99025,-2.16,3.12,-15.2,-64460.0,14840.0,-5320.0
4665,46.65,32.7603684,35.0225863,471.74,0.0045,-0.0005,0.94875,-3.0,1.7,-15.1,-64410.0,14600.0,-5310.0
4666,46.660000000000004,32.7603684,35.0225863,471.74,-0.013,-0.023,0.98875,-2.72,4.68,-15.4,-64410.0,14570.0,-5350.0
4667,46.67,32.7603684,35.0225863,471.74,0.01675,0.009,1.02175,-2.92,5.0,-15.98,-64460.0,14730.0,-5250.0
4668,46.68,32.7603684,35.0225863,471.74,0.0125,-0.01125,1.00325,-2.7,4.12,-15.44,-64460.0,14750.0,-5110.0
4669,46.69,32.7603684,35.0225863,471.74,0.01875,-0.0045,1.00325,-2.14,5.02,-15.56,-64390.0,14500.0,-5100.0
4670,46.7,32.7603684,35.0225863,471.74,0.03025,0.0075,1.0025,-1.14,5.0,-15.98,-64380.0,14260.0,-5180.0
4671,46.71,32.7603684,35.0225863,471.74,0.011,-0.0495,1.06725,-0.94,4.18,-15.98,-64420.0,14260.0,-5160.0
