,Time_Sample [sec],Lat_GNSS [deg],Long_GNSS [deg],Height_GNSS [m],Acc_X [g],Acc_Y [g],Acc_Z [g],Gyro_X [dps],Gyro_Y [dps],Gyro_Z [dps],Magn_X [nT],Magn_Y [nT],Magn_Z [nT]
1241,12.41,32.7603744,35.0226212,475.53,0.01425,0.0105,0.9985,0.0,0.08,-0.04,-19270.0,-15710.0,-3800.0
1242,12.42,32.7603744,35.0226212,475.53,0.0145,0.01075,0.99875,-0.02,0.06,-0.02,-19240.0,-15820.0,-3830.0
1243,12.43,32.7603744,35.0226212,475.53,0.01425,0.0105,0.9985,0.0,-0.02,0.04,-19210.0,-15770.0,-3790.0
1244,12.44,32.7603744,35.0226212,475.53,0.01425,0.01075,0.9985,-0.02,0.04,0.04,-19230.0,-15790.0,-3790.0
1245,12.450000000000001,32.7603744,35.0226212,475.53,0.01425,0.01075,0.9985,0.0,-0.02,-0.1,-19230.0,-15800.0,-3820.0
1246,12.46,32.7603744,35.0226212,475.53,0.01425,0.0105,0.99875,-0.04,-0.08,0.04,-19240.0,-15730.0,-3800.0
1247,12.47,32.7603744,35.0226212,475.53,0.01425,0.01075,0.9985,-0.02,0.02,-0.04,-19230.0,-15810.0,-3820.0
1248,12.48,32.7603744,35.0226212,475.53,0.0145,0.0105,0.99875,-0.02,0.0,0.02,-19220.0,-15850.0,-3830.0
1249,12.49,32.7603744,35.0226212,475.53,0.01425,0.01025,0.9985,0.02,0.0,0.02,-19220.0,-15810.0,-3780.0
1250,12.5,32.7603744,35.0226212,475.53,0.014,0.01075,0.99875,-0.02,0.02,0.0,-19260.0,-15790.0,-3800.0
1251,12.51,32.7603744,35.0226212,475.53,0.0145,0.01075,0.99875,-0.04,-0.04,0.0,-19270.0,-15790.0,-3840.0
1252,12.52,32.7603744,35.0226212,475.53,0.0145,0.01025,0.999,0.08,0.04,0.06,-19220.0,-15860.0,-3820.0
1253,12.530000000000001,32.7603744,35.0226212,475.53,0.01425,0.01075,0.99875,-0.06,-0.02,0.06,-19240.0,-15840.0,-3810.0
1254,12.540000000000001,32.7603744,35.0226212,475.53,0.0145,0.0105,0.99875,-0.04,0.04,0.0,-19250.0,-15820.0,-3820.0
1255,12.55,32.7603744,35.0226212,475.53,0.01425,0.0105,0.9985,-0.1,-0.02,-0.02,-19200.0,-15910.0,-3820.0
1256,12.56,32.7603744,35.0226213,475.55,0.01425,0.01075,0.9985,-0.04,-0.02,-0.02,-19200.0,-15810.0,-3880.0
1257,12.57,32.7603744,35.0226213,475.55,0.0145,0.0105,0.99875,0.02,0.02,0.02,-19230.0,-15820.0,-3880.0
1258,12.58,32.7603744,35.0226213,475.55,0.01425,0.0105,0.99875,-0.02,0.0,0.02,-19220.0,-15880.0,-3830.0
1259,12.59,32.7603744,35.0226213,475.55,0.0145,0.01075,0.9985,-0.06,0.0,0.0,-19250.0,-15900.0,-3830.0
1260,12.6,32.7603744,35.0226213,475.55,0.0145,0.0105,0.99875,-0.02,-0.02,0.02,-19250.0,-15840.0,-3860.0
1261,12.61,32.7603744,35.0226213,475.55,0.01425,0.0105,0.99875,-0.02,0.02,-0.06,-19180.0,-15900.0,-3890.0
1262,12.620000000000001,32.7603744,35.0226213,475.55,0.01425,0.01075,0.99875,-0.04,0.02,0.02,-19200.0,-15840.0,-3920.0
1263,12.63,32.7603744,35.0226213,475.55,0.01425,0.0105,0.99875,0.0,0.02,-0.04,-19270.0,-15670.0,-3890.0
1264,12.64,32.7603744,35.0226213,475.55,0.01425,0.01075,0.99875,-0.02,0.0,0.06,-19280.0,-15790.0,-3870.0
1265,12.65,32.7603744,35.0226213,475.55,0.01425,0.01075,0.9985,-0.02,-0.06,0.0,-19240.0,-15870.0,-3880.0
1266,12.66,32.7603744,35.0226213,475.55,0.01425,0.0105,0.9985,-0.02,-0.04,-0.06,-19220.0,-15830.0,-3840.0
1267,12.67,32.7603744,35.0226213,475.55,0.01425,0.0105,0.99875,-0.02,0.0,0.02,-19220.0,-15890.0,-3830.0
1268,12.68,32.7603744,35.0226213,475.55,0.0145,0.01075,0.99875,-0.06,0.0,-0.02,-19250.0,-15870.0,-3840.0
1269,12.69,32.7603744,35.0226213,475.55,0.0145,0.0105,0.9985,-0.06,0.02,0.0,-19280.0,-15840.0,-3780.0
1270,12.700000000000001,32.7603744,35.0226213,475.55,0.01425,0.01075,0.99875,-0.02,-0.04,0.02,-19250.0,-15910.0,-3820.0
1271,12.71,32.7603744,35.0226213,475.55,0.0145,0.01075,0.9985,-0.04,0.0,0.0,-19210.0,-15900.0,-3860.0
1272,12.72,32.7603744,35.0226213,475.55,0.0145,0.0105,0.99875,-0.02,0.02,0.0,-19270.0,-15820.0,-3820.0
1273,12.73,32.7603744,35.0226213,475.55,0.01425,0.0105,0.99875,0.0,0.06,0.02,-19280.0,-15820.0,-3840.0
1274,12.74,32.7603744,35.0226213,475.55,0.01425,0.0105,0.999,-0.04,0.04,0.0,-19270.0,-15810.0,-3850.0
1275,12.75,32.7603744,35.0226213,475.55,0.01425,0.0105,0.9985,0.02,0.0,-0.04,-19280.0,-15830.0,-3820.0
1276,12.76,32.7603743,35.0226214,475.57,0.0145,0.01075,0.99875,0.0,0.02,0.0,-19220.0,-15860.0,-3920.0
1277,12.77,32.7603743,35.0226214,475.57,0.0145,0.0105,0.9985,0.06,0.0,0.02,-19240.0,-15780.0,-3960.0
1278,12.780000000000001,32.7603743,35.0226214,475.57,0.01425,0.0105,0.9985,-0.02,0.0,0.0,-19250.0,-15810.0,-3900.0
1279,12.790000000000001,32.7603743,35.0226214,475.57,0.01425,0.01075,0.9985,-0.02,0.02,-0.08,-19230.0,-15860.0,-3900.0
1280,12.8,32.7603743,35.0226214,475.57,0.01425,0.01075,0.9985,-0.02,0.06,-0.06,-19250.0,-15890.0,-3870.0
1281,12.81,32.7603743,35.0226214,475.57,0.014,0.0105,0.9985,-0.02,-0.04,0.02,-19300.0,-15900.0,-3860.0
1282,12.82,32.7603743,35.0226214,475.57,0.01425,0.01075,0.9985,0.0,0.0,-0.02,-19310.0,-15910.0,-3860.0
1283,12.83,32.7603743,35.0226214,475.57,0.01425,0.0105,0.99875,0.02,0.02,0.0,-19370.0,-15880.0,-3840.0
1284,12.84,32.7603743,35.0226214,475.57,0.014,0.0105,0.99875,-0.06,-0.02,0.02,-19410.0,-15900.0,-3810.0
1285,12.85,32.7603743,35.0226214,475.57,0.01425,0.01075,0.9985,-0.02,-0.02,0.02,-19470.0,-15890.0,-3840.0
1286,12.86,32.7603743,35.0226214,475.57,0.01425,0.0105,0.99875,-0.04,0.04,0.04,-19480.0,-15790.0,-3820.0
1287,12.870000000000001,32.7603743,35.0226214,475.57,0.01425,0.01075,0.99875,-0.06,0.04,0.02,-19500.0,-15880.0,-3830.0
1288,12.88,32.7603743,35.0226214,475.57,0.0145,0.01075,0.99875,-0.04,0.0,0.02,-19450.0,-15970.0,-3860.0
1289,12.89,32.7603743,35.0226214,475.57,0.0145,0.01025,0.9985,0.0,-0.02,0.02,-19450.0,-15940.0,-3800.0
1290,12.9,32.7603743,35.0226214,475.57,0.01425,0.01075,0.999,0.02,-0.04,-0.02,-19420.0,-15930.0,-3810.0
1291,12.91,32.7603743,35.0226214,475.57,0.0145,0.0105,0.99875,-0.04,0.0,0.02,-19400.0,-15930.0,-3840.0
1292,12.92,32.7603743,35.0226214,475.57,0.014,0.0105,0.9985,0.02,0.08,0.1,-19330.0,-15920.0,-3810.0
1293,12.93,32.7603743,35.0226214,475.57,0.01425,0.01075,0.99875,-0.08,0.04,0.04,-19260.0,-15960.0,-3860.0
1294,12.94,32.7603743,35.0226214,475.57,0.0145,0.0105,0.99875,0.06,0.0,0.0,-19250.0,-15910.0,-3880.0
1295,12.950000000000001,32.7603743,35.0226214,475.57,0.01425,0.0105,0.99875,-0.04,-0.02,-0.02,-19230.0,-15880.0,-3840.0
1296,12.96,32.7603743,35.0226214,475.59,0.01425,0.01075,0.9985,-0.02,0.04,0.0,-19210.0,-15810.0,-3910.0
1297,12.97,32.7603743,35.0226214,475.59,0.0145,0.01075,0.99875,-0.06,0.02,0.04,-19240.0,-15790.0,-3910.0
1298,12.98,32.7603743,35.0226214,475.59,0.01375,0.01075,0.99875,-0.02,-0.06,-0.02,-19180.0,-15910.0,-3880.0
1299,12.99,32.7603743,35.0226214,475.59,0.01425,0.01075,0.99875,-0.02,-0.02,0.0,-19150.0,-15970.0,-3880.0
1300,13.0,32.7603743,35.0226214,475.59,0.014,0.0105,0.99875,0.0,0.0,0.02,-19200.0,-15860.0,-3870.0
1301,13.01,32.7603743,35.0226214,475.59,0.01425,0.0105,0.99875,0.0,0.02,0.02,-19190.0,-15860.0,-3880.0
1302,13.02,32.7603743,35.0226214,475.59,0.0145,0.01075,0.99875,-0.02,0.0,0.02,-19170.0,-15820.0,-3930.0
1303,13.030000000000001,32.7603743,35.0226214,475.59,0.0145,0.0105,0.99875,-0.04,0.02,-0.06,-19150.0,-15720.0,-3940.0
1304,13.040000000000001,32.7603743,35.0226214,475.59,0.0145,0.0105,0.999,0.02,0.02,0.06,-19110.0,-15780.0,-3960.0
1305,13.05,32.7603743,35.0226214,475.59,0.0145,0.01075,0.9985,-0.04,0.04,0.0,-19110.0,-15800.0,-3970.0
1306,13.06,32.7603743,35.0226214,475.59,0.01425,0.0105,0.9985,0.0,-0.02,0.02,-19170.0,-15660.0,-3910.0
1307,13.07,32.7603743,35.0226214,475.59,0.01425,0.0105,0.99875,-0.04,0.04,0.0,-19200.0,-15740.0,-3900.0
1308,13.08,32.7603743,35.0226214,475.59,0.01425,0.0105,0.99875,0.06,0.0,0.06,-19160.0,-15840.0,-3910.0
1309,13.09,32.7603743,35.0226214,475.59,0.01425,0.01025,0.99875,0.0,0.0,0.0,-19180.0,-15760.0,-3840.0
1310,13.1,32.7603743,35.0226214,475.59,0.01425,0.01075,0.99875,-0.06,0.06,0.06,-19170.0,-15810.0,-3840.0
1311,13.11,32.7603743,35.0226214,475.59,0.0145,0.0105,0.99875,0.02,-0.02,-0.02,-19170.0,-15820.0,-3890.0
1312,13.120000000000001,32.7603743,35.0226214,475.59,0.01425,0.01025,0.9985,-0.08,0.02,0.0,-19190.0,-15740.0,-3850.0
1313,13.13,32.7603743,35.0226214,475.59,0.01425,0.01075,0.9985,0.04,0.0,0.0,-19200.0,-15770.0,-3870.0
1314,13.14,32.7603743,35.0226214,475.59,0.01425,0.01075,0.999,-0.02,-0.02,-0.02,-19180.0,-15790.0,-3900.0
1315,13.15,32.7603743,35.0226214,475.59,0.0145,0.0105,0.99875,0.04,0.0,-0.06,-19190.0,-15750.0,-3860.0
1316,13.16,32.7603743,35.0226215,475.6,0.014,0.01075,0.999,0.0,-0.06,0.0,-19210.0,-15680.0,-3920.0
1317,13.17,32.7603743,35.0226215,475.6,0.01425,0.01075,0.99875,-0.06,0.06,0.08,-19190.0,-15720.0,-3920.0
1318,13.18,32.7603743,35.0226215,475.6,0.01425,0.0105,0.9985,0.04,-0.06,0.04,-19180.0,-15790.0,-3860.0
1319,13.19,32.7603743,35.0226215,475.6,0.0145,0.01075,0.99825,-0.02,0.0,0.04,-19220.0,-15760.0,-3850.0
1320,13.200000000000001,32.7603743,35.0226215,475.6,0.0145,0.0105,0.99825,-0.06,0.02,0.02,-19260.0,-15720.0,-3860.0
1321,13.21,32.7603743,35.0226215,475.6,0.0145,0.0105,0.9985,-0.04,-0.02,-0.04,-19230.0,-15800.0,-3860.0
1322,13.22,32.7603743,35.0226215,475.6,0.0145,0.01075,0.99875,0.0,0.0,-0.02,-19210.0,-15840.0,-3860.0
1323,13.23,32.7603743,35.0226215,475.6,0.014,0.01025,0.999,0.04,-0.02,0.0,-19210.0,-15780.0,-3850.0
1324,13.24,32.7603743,35.0226215,475.6,0.01425,0.0105,0.99875,-0.08,0.04,0.02,-19210.0,-15850.0,-3840.0
1325,13.25,32.7603743,35.0226215,475.6,0.01425,0.01075,0.999,-0.04,0.06,-0.02,-19190.0,-15840.0,-3880.0
1326,13.26,32.7603743,35.0226215,475.6,0.01425,0.0105,0.99875,0.02,-0.06,-0.04,-19170.0,-15780.0,-3910.0
1327,13.27,32.7603743,35.0226215,475.6,0.014,0.01075,0.9985,-0.02,0.02,-0.04,-19130.0,-15910.0,-3880.0
1328,13.280000000000001,32.7603743,35.0226215,475.6,0.0145,0.01075,0.9985,-0.02,-0.02,-0.02,-19110.0,-16020.0,-3820.0
1329,13.290000000000001,32.7603743,35.0226215,475.6,0.01425,0.0105,0.9985,0.0,0.02,-0.02,-19110.0,-16010.0,-3740.0
1330,13.3,32.7603743,35.0226215,475.6,0.014,0.01075,0.99875,-0.04,-0.02,0.0,-19080.0,-16180.0,-3740.0
1331,13.31,32.7603743,35.0226215,475.6,0.0145,0.01075,0.99875,-0.08,0.0,0.02,-19020.0,-16220.0,-3780.0
1332,13.32,32.7603743,35.0226215,475.6,0.014,0.0105,0.99875,0.04,0.0,0.04,-18980.0,-16270.0,-3740.0
1333,13.33,32.7603743,35.0226215,475.6,0.014,0.01075,0.999,-0.08,0.0,0.06,-18990.0,-16280.0,-3750.0
1334,13.34,32.7603743,35.0226215,475.6,0.0145,0.0105,0.99875,-0.04,-0.02,-0.04,-19030.0,-16270.0,-3760.0
1335,13.35,32.7603743,35.0226215,475.6,0.01425,0.0105,0.99875,-0.04,-0.04,0.04,-19090.0,-16190.0,-3760.0
1336,13.36,32.7603743,35.0226215,475.61,0.0145,0.01075,0.9985,-0.04,-0.02,0.04,-19110.0,-16100.0,-3870.0
1337,13.370000000000001,32.7603743,35.0226215,475.61,0.0145,0.0105,0.9985,-0.04,0.0,0.0,-19170.0,-16000.0,-3880.0
1338,13.38,32.7603743,35.0226215,475.61,0.01425,0.0105,0.9985,-0.04,0.0,0.0,-19230.0,-15920.0,-3830.0
1339,13.39,32.7603743,35.0226215,475.61,0.01425,0.0105,0.9985,0.02,0.04,0.0,-19240.0,-15930.0,-3850.0
1340,13.4,32.7603743,35.0226215,475.61,0.0145,0.0105,0.99875,0.02,0.0,0.02,-19250.0,-15910.0,-3870.0
1341,13.41,32.7603743,35.0226215,475.61,0.01425,0.0105,0.999,0.04,0.06,0.08,-19200.0,-15990.0,-3870.0
1342,13.42,32.7603743,35.0226215,475.61,0.0145,0.01075,0.99875,0.04,-0.06,0.0,-19190.0,-15970.0,-3900.0
1343,13.43,32.7603743,35.0226215,475.61,0.0145,0.0105,0.999,-0.02,0.0,0.0,-19220.0,-15840.0,-3920.0
1344,13.44,32.7603743,35.0226215,475.61,0.01425,0.0105,0.999,-0.04,0.0,-0.04,-19220.0,-15860.0,-3920.0
1345,13.450000000000001,32.7603743,35.0226215,475.61,0.01425,0.01075,0.99875,0.0,0.0,0.04,-19170.0,-15900.0,-3960.0
1346,13.46,32.7603743,35.0226215,475.61,0.0145,0.0105,0.9985,-0.02,0.06,0.04,-19170.0,-15850.0,-3950.0
1347,13.47,32.7603743,35.0226215,475.61,0.014,0.011,0.9985,-0.08,0.02,0.04,-19200.0,-15940.0,-3910.0
1348,13.48,32.7603743,35.0226215,475.61,0.0145,0.01075,0.9985,-0.02,0.02,-0.06,-19210.0,-15990.0,-3900.0
1349,13.49,32.7603743,35.0226215,475.61,0.01425,0.01025,0.9985,0.08,0.02,0.02,-19200.0,-15970.0,-3850.0
1350,13.5,32.7603743,35.0226215,475.61,0.014,0.01075,0.99875,-0.02,0.02,0.06,-19230.0,-15970.0,-3840.0
1351,13.51,32.7603743,35.0226215,475.61,0.01425,0.0105,0.99875,0.02,0.02,0.0,-19240.0,-15970.0,-3870.0
1352,13.52,32.7603743,35.0226215,475.61,0.01425,0.01025,0.99875,-0.02,-0.04,0.02,-19230.0,-15910.0,-3850.0
1353,13.530000000000001,32.7603743,35.0226215,475.61,0.0145,0.01075,0.99875,0.0,0.0,0.06,-19230.0,-15920.0,-3870.0
1354,13.540000000000001,32.7603743,35.0226215,475.61,0.0145,0.01075,0.9985,-0.02,0.0,-0.04,-19220.0,-15940.0,-3890.0
1355,13.55,32.7603743,35.0226215,475.61,0.01425,0.01025,0.99825,-0.04,-0.08,0.0,-19190.0,-15870.0,-3840.0
1356,13.56,32.7603743,35.0226215,475.61,0.014,0.01075,0.9985,-0.06,-0.02,0.02,-19200.0,-15810.0,-3900.0
1357,13.57,32.7603743,35.0226215,475.61,0.0145,0.0105,0.9985,-0.02,0.02,-0.02,-19180.0,-15870.0,-3910.0
1358,13.58,32.7603743,35.0226215,475.61,0.01425,0.0105,0.99875,-0.06,-0.02,0.02,-19160.0,-15950.0,-3850.0
1359,13.59,32.7603743,35.0226215,475.61,0.014,0.01075,0.99875,-0.06,-0.02,0.02,-19160.0,-15940.0,-3850.0
1360,13.6,32.7603743,35.0226215,475.61,0.01425,0.01075,0.99875,0.04,0.02,0.04,-19200.0,-15960.0,-3870.0
1361,13.61,32.7603743,35.0226215,475.61,0.014,0.0105,0.99875,-0.06,-0.06,0.04,-19200.0,-15960.0,-3830.0
1362,13.620000000000001,32.7603743,35.0226215,475.61,0.0145,0.01075,0.99875,-0.04,0.02,-0.02,-19210.0,-15940.0,-3830.0
1363,13.63,32.7603743,35.0226215,475.61,0.0145,0.0105,0.9985,-0.06,-0.04,0.0,-19230.0,-15880.0,-3840.0
1364,13.64,32.7603743,35.0226215,475.61,0.0145,0.0105,0.9985,0.02,0.08,-0.12,-19230.0,-15940.0,-3820.0
1365,13.65,32.7603743,35.0226215,475.61,0.01425,0.01075,0.9985,0.0,0.02,0.0,-19220.0,-15930.0,-3860.0
1366,13.66,32.7603743,35.0226215,475.61,0.01475,0.0105,0.9985,-0.04,0.0,0.0,-19240.0,-15840.0,-3860.0
1367,13.67,32.7603743,35.0226215,475.61,0.0145,0.01075,0.99875,0.02,0.02,0.04,-19230.0,-15890.0,-3850.0
1368,13.68,32.7603743,35.0226215,475.61,0.0145,0.01075,0.99875,-0.1,0.0,-0.02,-19230.0,-15920.0,-3860.0
1369,13.69,32.7603743,35.0226215,475.61,0.0145,0.0105,0.99875,-0.06,0.02,-0.02,-19230.0,-15890.0,-3830.0
1370,13.700000000000001,32.7603743,35.0226215,475.61,0.01425,0.01075,0.999,0.0,0.04,-0.04,-19200.0,-15960.0,-3830.0
1371,13.71,32.7603743,35.0226215,475.61,0.0145,0.01075,0.99875,-0.12,0.06,0.0,-19220.0,-15940.0,-3870.0
1372,13.72,32.7603743,35.0226215,475.61,0.01425,0.01075,0.99875,0.0,0.02,0.04,-19250.0,-15780.0,-3830.0
1373,13.73,32.7603743,35.0226215,475.61,0.01425,0.01075,0.99875,0.08,-0.04,-0.04,-19220.0,-15900.0,-3850.0
1374,13.74,32.7603743,35.0226215,475.61,0.01425,0.01075,0.99825,-0.02,0.0,0.0,-19180.0,-15950.0,-3880.0
1375,13.75,32.7603743,35.0226215,475.61,0.01425,0.0105,0.99825,-0.04,0.02,0.02,-19210.0,-15870.0,-3830.0
1376,13.76,32.7603743,35.0226216,475.62,0.014,0.01075,0.9985,-0.06,-0.02,0.04,-19190.0,-15840.0,-3910.0
1377,13.77,32.7603743,35.0226216,475.62,0.01425,0.01075,0.99875,-0.04,0.0,-0.02,-19190.0,-15800.0,-3970.0
1378,13.780000000000001,32.7603743,35.0226216,475.62,0.014,0.0105,0.999,-0.04,0.02,0.04,-19200.0,-15780.0,-3940.0
1379,13.790000000000001,32.7603743,35.0226216,475.62,0.01425,0.01075,0.999,0.02,0.02,0.0,-19160.0,-15860.0,-3920.0
1380,13.8,32.7603743,35.0226216,475.62,0.0145,0.0105,0.99875,-0.02,0.02,-0.06,-19170.0,-15850.0,-3910.0
1381,13.81,32.7603743,35.0226216,475.62,0.01425,0.0105,0.9985,-0.04,0.0,0.0,-19220.0,-15810.0,-3850.0
1382,13.82,32.7603743,35.0226216,475.62,0.01425,0.01075,0.9985,0.04,0.0,0.02,-19210.0,-15830.0,-3870.0
1383,13.83,32.7603743,35.0226216,475.62,0.01425,0.0105,0.9985,-0.04,-0.06,-0.02,-19180.0,-15810.0,-3910.0
1384,13.84,32.7603743,35.0226216,475.62,0.014,0.0105,0.9985,-0.02,-0.06,-0.04,-19180.0,-15800.0,-3920.0
1385,13.85,32.7603743,35.0226216,475.62,0.0145,0.01075,0.9985,0.02,-0.04,0.0,-19170.0,-15760.0,-3950.0
1386,13.86,32.7603743,35.0226216,475.62,0.0145,0.0105,0.99875,-0.02,0.0,0.0,-19170.0,-15740.0,-3980.0
1387,13.870000000000001,32.7603743,35.0226216,475.62,0.01425,0.0105,0.999,-0.08,0.0,0.02,-19160.0,-15770.0,-3970.0
1388,13.88,32.7603743,35.0226216,475.62,0.0145,0.01075,0.999,0.04,-0.02,-0.02,-19170.0,-15820.0,-3980.0
1389,13.89,32.7603743,35.0226216,475.62,0.0145,0.01075,0.99875,-0.02,-0.02,0.0,-19160.0,-15800.0,-3890.0
1390,13.9,32.7603743,35.0226216,475.62,0.0145,0.0105,0.99875,0.0,-0.06,-0.02,-19150.0,-15870.0,-3900.0
1391,13.91,32.7603743,35.0226216,475.62,0.01475,0.01075,0.9985,0.0,0.0,0.0,-19150.0,-15910.0,-3920.0
1392,13.92,32.7603743,35.0226216,475.62,0.0145,0.0105,0.99875,-0.08,0.02,-0.04,-19140.0,-15860.0,-3890.0
1393,13.93,32.7603743,35.0226216,475.62,0.01425,0.0105,0.9985,-0.02,0.04,0.06,-19160.0,-15890.0,-3900.0
1394,13.94,32.7603743,35.0226216,475.62,0.01425,0.0105,0.9985,-0.04,0.02,0.02,-19190.0,-15860.0,-3910.0
1395,13.950000000000001,32.7603743,35.0226216,475.62,0.0145,0.01025,0.99875,-0.04,0.04,-0.04,-19200.0,-15800.0,-3870.0
1396,13.96,32.7603744,35.0226217,475.66,0.01425,0.01075,0.99875,-0.08,0.06,0.02,-19180.0,-15750.0,-3930.0
1397,13.97,32.7603744,35.0226217,475.66,0.0145,0.0105,0.99875,-0.04,-0.02,0.02,-19200.0,-15740.0,-3940.0
1398,13.98,32.7603744,35.0226217,475.66,0.01425,0.0105,0.99875,-0.1,0.06,0.0,-19190.0,-15770.0,-3870.0
1399,13.99,32.7603744,35.0226217,475.66,0.01375,0.0105,0.9985,0.02,0.0,-0.02,-19200.0,-15790.0,-3880.0
1400,14.0,32.7603744,35.0226217,475.66,0.014,0.0105,0.9985,-0.04,0.0,0.04,-19250.0,-15730.0,-3880.0
1401,14.01,32.7603744,35.0226217,475.66,0.014,0.0105,0.9985,-0.04,0.08,0.04,-19220.0,-15790.0,-3870.0
1402,14.02,32.7603744,35.0226217,475.66,0.014,0.01075,0.9985,-0.06,0.02,0.02,-19160.0,-15850.0,-3870.0
1403,14.030000000000001,32.7603744,35.0226217,475.66,0.01425,0.0105,0.99875,-0.02,0.0,-0.02,-19210.0,-15740.0,-3870.0
1404,14.040000000000001,32.7603744,35.0226217,475.66,0.014,0.0105,0.99875,0.0,0.02,0.0,-19220.0,-15760.0,-3850.0
1405,14.05,32.7603744,35.0226217,475.66,0.0145,0.01075,0.99875,0.0,0.0,0.02,-19200.0,-15790.0,-3890.0
1406,14.06,32.7603744,35.0226217,475.66,0.01425,0.0105,0.99875,0.02,-0.04,0.04,-19180.0,-15710.0,-3920.0
1407,14.07,32.7603744,35.0226217,475.66,0.014,0.01075,0.99875,-0.08,0.04,0.06,-19150.0,-15860.0,-3910.0
1408,14.08,32.7603744,35.0226217,475.66,0.0145,0.01075,0.9985,0.0,-0.06,-0.06,-19150.0,-15880.0,-3920.0
1409,14.09,32.7603744,35.0226217,475.66,0.0145,0.0105,0.9985,0.02,0.02,0.06,-19200.0,-15790.0,-3860.0
1410,14.1,32.7603744,35.0226217,475.66,0.01425,0.01075,0.9985,0.0,0.04,0.0,-19190.0,-15860.0,-3870.0
1411,14.11,32.7603744,35.0226217,475.66,0.0145,0.01075,0.99875,-0.08,-0.04,-0.02,-19160.0,-15890.0,-3910.0
1412,14.120000000000001,32.7603744,35.0226217,475.66,0.01425,0.0105,0.99825,0.0,-0.04,0.02,-19180.0,-15790.0,-3860.0
1413,14.13,32.7603744,35.0226217,475.66,0.01425,0.01075,0.99875,0.02,0.0,0.04,-19190.0,-15830.0,-3860.0
1414,14.14,32.7603744,35.0226217,475.66,0.0145,0.01075,0.99875,-0.02,0.06,0.0,-19190.0,-15850.0,-3890.0
1415,14.15,32.7603744,35.0226217,475.66,0.0145,0.0105,0.99875,-0.04,0.04,0.02,-19190.0,-15760.0,-3860.0
1416,14.16,32.7603743,35.0226218,475.66,0.01425,0.01075,0.99875,-0.02,0.04,-0.02,-19210.0,-15750.0,-3920.0
1417,14.17,32.7603743,35.0226218,475.66,0.01425,0.0105,0.9985,0.0,0.04,-0.02,-19230.0,-15780.0,-3920.0
1418,14.18,32.7603743,35.0226218,475.66,0.01425,0.0105,0.99875,0.06,0.02,-0.02,-19230.0,-15810.0,-3860.0
1419,14.19,32.7603743,35.0226218,475.66,0.01425,0.01075,0.9985,-0.02,0.06,-0.04,-19230.0,-15820.0,-3880.0
1420,14.200000000000001,32.7603743,35.0226218,475.66,0.0145,0.0105,0.9985,-0.04,-0.02,-0.06,-19220.0,-15870.0,-3910.0
1421,14.21,32.7603743,35.0226218,475.66,0.01425,0.0105,0.9985,0.0,-0.02,0.04,-19220.0,-15880.0,-3870.0
1422,14.22,32.7603743,35.0226218,475.66,0.01425,0.01075,0.99875,0.08,0.02,0.02,-19250.0,-15860.0,-3880.0
1423,14.23,32.7603743,35.0226218,475.66,0.0145,0.01075,0.99875,-0.04,0.02,0.0,-19240.0,-15840.0,-3880.0
1424,14.24,32.7603743,35.0226218,475.66,0.014,0.0105,0.9985,-0.02,-0.04,0.04,-19170.0,-15930.0,-3890.0
1425,14.25,32.7603743,35.0226218,475.66,0.01425,0.011,0.99875,0.0,0.04,0.08,-19180.0,-15860.0,-3930.0
1426,14.26,32.7603743,35.0226218,475.66,0.0145,0.0105,0.9985,-0.06,0.0,0.02,-19200.0,-15750.0,-3960.0
1427,14.27,32.7603743,35.0226218,475.66,0.014,0.0105,0.99875,-0.04,0.0,0.06,-19190.0,-15820.0,-3960.0
1428,14.280000000000001,32.7603743,35.0226218,475.66,0.0145,0.01075,0.99875,0.02,0.0,0.0,-19200.0,-15820.0,-3970.0
1429,14.290000000000001,32.7603743,35.0226218,475.66,0.0145,0.0105,0.9985,0.04,-0.02,0.0,-19180.0,-15840.0,-3950.0
1430,14.3,32.7603743,35.0226218,475.66,0.014,0.01075,0.9985,-0.04,0.04,0.02,-19160.0,-15960.0,-3900.0
1431,14.31,32.7603743,35.0226218,475.66,0.01425,0.0105,0.9985,-0.04,0.02,0.04,-19200.0,-15940.0,-3920.0
1432,14.32,32.7603743,35.0226218,475.66,0.01425,0.0105,0.999,-0.02,0.0,-0.04,-19220.0,-15860.0,-3890.0
1433,14.33,32.7603743,35.0226218,475.66,0.0145,0.01075,0.999,-0.02,0.0,0.02,-19210.0,-15910.0,-3890.0
1434,14.34,32.7603743,35.0226218,475.66,0.01425,0.01075,0.99875,-0.02,0.02,0.02,-19220.0,-15920.0,-3910.0
1435,14.35,32.7603743,35.0226218,475.66,0.01425,0.0105,0.9985,-0.1,0.02,-0.04,-19170.0,-15990.0,-3830.0
1436,14.36,32.7603743,35.0226219,475.7,0.01425,0.01075,0.99875,0.04,0.02,-0.04,-19090.0,-16130.0,-3850.0
1437,14.370000000000001,32.7603743,35.0226219,475.7,0.0145,0.01075,0.99875,-0.02,0.02,0.02,-19060.0,-16200.0,-3830.0
1438,14.38,32.7603743,35.0226219,475.7,0.01425,0.0105,0.9985,0.0,0.1,0.06,-19070.0,-16180.0,-3750.0
1439,14.39,32.7603743,35.0226219,475.7,0.01425,0.01075,0.99875,-0.02,-0.06,0.02,-19050.0,-16230.0,-3750.0
